,x,y,w,h,type
0,113,102.16021166600781,50,50,Tooth.TOOTH
1,166,99.71607899929353,50,50,Tooth.TOOTH
2,212,99.15020040597153,50,50,Tooth.TOOTH
3,258,99.36508859605372,50,50,Tooth.TOOTH
4,295,95.95161843866646,50,50,Tooth.TOOTH
5,337,98.6562796241145,50,50,Tooth.TOOTH
6,372,93.4375188485576,50,50,Tooth.TOOTH
7,411,100.16547249107934,50,50,Tooth.TOOTH
8,444,96.41464529600796,50,50,Tooth.TOOTH
9,484,103.8166423609732,50,50,Tooth.TOOTH
10,532,102.21152970223821,50,50,Tooth.TOOTH
11,582,104.98305310459817,50,50,Tooth.TOOTH
12,651,110.32459016523734,50,50,Tooth.TOOTH
13,691,101.6589633729426,50,50,Tooth.TOOTH
14,733,95.14376920368338,50,50,Tooth.TOOTH
15,777,103.73176550097337,50,50,Tooth.TOOTH
16,812,103.23816316083945,50,50,Tooth.GAP
17,860,96.26546055839455,50,50,Tooth.TOOTH
18,900,95.47048439349793,50,50,Tooth.TOOTH
19,947,100.8226861543079,50,50,Tooth.TOOTH
20,979,99.44055701358305,50,50,Tooth.TOOTH
21,1023,97.91637126802736,50,50,Tooth.TOOTH
22,1069,109.45392778520457,50,50,Tooth.TOOTH
23,1128,106.0616852816652,50,50,Tooth.TOOTH
24,1180,100.38518096750867,50,50,Tooth.TOOTH
25,1227,97.40725238690499,50,50,Tooth.TOOTH
26,1270,100.81387850979003,50,50,Tooth.TOOTH
27,1325,99.4121896265729,50,50,Tooth.TOOTH
28,1370,103.7052875513777,50,50,Tooth.TOOTH
29,1422,92.8112968363984,50,50,Tooth.TOOTH
30,1479,102.92311312979336,50,50,Tooth.TOOTH
31,1520,98.12296445632548,50,50,Tooth.TOOTH
32,1586,81.69921691120788,50,50,Tooth.GAP
33,1646,100.18664265426698,50,50,Tooth.TOOTH
34,1693,93.23997245424304,50,50,Tooth.TOOTH
35,1743,90.7454313303978,50,50,Tooth.TOOTH
36,1788,95.41230879055902,50,50,Tooth.TOOTH
37,1840,96.03728281931024,50,50,Tooth.TOOTH
38,1901,91.6524751673133,50,50,Tooth.TOOTH
39,1959,95.09511490098718,50,50,Tooth.TOOTH
40,2021,98.30351125545941,50,50,Tooth.TOOTH
41,2062,103.26697721842027,50,50,Tooth.TOOTH
42,2114,112.06372238207645,50,50,Tooth.TOOTH
43,2168,115.05887171750777,50,50,Tooth.TOOTH
44,2213,116.78354921937319,50,50,Tooth.CENTER_T
45,2260,117.73793327545914,50,50,Tooth.TOOTH
46,2310,116.67193266393565,50,50,Tooth.TOOTH
47,2363,109.04317078964263,50,50,Tooth.TOOTH
48,2401,102.5787650432569,50,50,Tooth.GAP
49,2427,97.33236045164597,50,50,Tooth.TOOTH
50,2476,104.57637112269283,50,50,Tooth.TOOTH
51,2543,99.93038361153499,50,50,Tooth.TOOTH
52,2590,103.88995005135888,50,50,Tooth.GAP
53,2622,104.95914580970859,50,50,Tooth.GAP
54,2658,95.39738454918175,50,50,Tooth.TOOTH
55,2701,97.77321341611395,50,50,Tooth.TOOTH
56,2757,90.14641894726898,50,50,Tooth.TOOTH
57,2808,88.88925568371621,50,50,Tooth.TOOTH
58,2862,88.51529718265792,50,50,Tooth.TOOTH
59,2914,89.95612204587056,50,50,Tooth.TOOTH
60,2966,97.27774034890247,50,50,Tooth.TOOTH
61,3018,100.05421809863125,50,50,Tooth.GAP
62,3067,98.07557929739538,50,50,Tooth.TOOTH
63,3113,99.95205991921374,50,50,Tooth.TOOTH
64,3158,97.79889821344837,50,50,Tooth.TOOTH
65,3207,104.7425645772465,50,50,Tooth.TOOTH
66,3248,98.21137686180377,50,50,Tooth.TOOTH
67,3298,98.04339309217356,50,50,Tooth.TOOTH
68,3348,102.48222829643665,50,50,Tooth.TOOTH
69,3391,101.66077891630775,50,50,Tooth.TOOTH
70,3440,101.18143818113278,50,50,Tooth.TOOTH
71,3486,100.5333879234148,50,50,Tooth.TOOTH
72,3535,101.50623829634556,50,50,Tooth.GAP
73,3574,106.11950252870521,50,50,Tooth.TOOTH
74,3626,109.27917286086583,50,50,Tooth.GAP
75,3661,101.03268186392728,50,50,Tooth.TOOTH
76,3736,99.02270414947782,50,50,Tooth.TOOTH
77,3706,91.78554762951065,50,50,Tooth.TOOTH
78,3777,100.74831178618031,50,50,Tooth.TOOTH
79,3819,107.15088822482645,50,50,Tooth.GAP
80,3856,101.13906366391998,50,50,Tooth.TOOTH
81,3893,96.6948120164316,50,50,Tooth.TOOTH
82,3934,100.89110658928263,50,50,Tooth.TOOTH
83,3974,100.46807095563958,50,50,Tooth.TOOTH
84,4013,101.36194100952952,50,50,Tooth.TOOTH
85,4050,105.82540892822144,50,50,Tooth.TOOTH
86,4090,99.60426204332924,50,50,Tooth.TOOTH
87,4135,99.19993378950034,50,50,Tooth.TOOTH
88,4173,96.42137067559389,50,50,Tooth.GAP
89,4214,97.42149034260959,50,50,Tooth.TOOTH
90,4258,100.69175341110129,50,50,Tooth.TOOTH
91,4303,95.64553825314036,50,50,Tooth.TOOTH
