,x,y,w,h,type
0,107,112.73787633795021,50,50,Tooth.TOOTH
1,164,95.41566204305177,50,50,Tooth.TOOTH
2,210,94.85266844807529,50,50,Tooth.TOOTH
3,256,95.06991163830821,50,50,Tooth.ERROR_T
4,346,104.674567274838,50,50,Tooth.ERROR_T
5,482,95.90849032880608,50,50,Tooth.ERROR_T
6,578,95.62671246648813,50,50,Tooth.ERROR_T
7,649,106.48554959330654,50,50,Tooth.ERROR_T
8,691,89.39664793412497,50,50,Tooth.TOOTH
9,734,90.07678589728188,50,50,Tooth.ERROR_T
10,866,110.95328805901218,50,50,Tooth.ERROR_T
11,950,107.75830646265746,50,50,Tooth.ERROR_T
12,1089,117.00382304821689,50,50,Tooth.ERROR_T
13,1279,93.19030504341579,50,50,Tooth.ERROR_T
14,1741,86.81979097888025,50,50,Tooth.ERROR_T
15,1785,91.51818502071004,50,50,Tooth.TOOTH
16,1837,92.19707926425575,50,50,Tooth.ERROR_T
17,1897,87.91095011038803,50,50,Tooth.ERROR_T
18,1955,91.49948678576538,50,50,Tooth.ERROR_T
19,2057,100.11824164716835,50,50,Tooth.ERROR_T
20,2109,109.27270687853564,50,50,Tooth.TOOTH
21,2162,112.74174039895918,50,50,Tooth.TOOTH
22,2207,114.42053660650124,50,50,Tooth.CENTER_T
23,2254,116.42523792552865,50,50,Tooth.TOOTH
24,2304,115.91929121448732,50,50,Tooth.TOOTH
25,2357,108.83281804170316,50,50,Tooth.ERROR_T
26,2421,97.23395902648933,50,50,Tooth.ERROR_T
27,2470,105.24959638362908,50,50,Tooth.ERROR_T
28,2537,100.55805576994669,50,50,Tooth.ERROR_T
29,2652,96.44468048575496,50,50,Tooth.ERROR_T
30,2696,99.25823449631022,50,50,Tooth.TOOTH
31,2751,91.77833048860647,50,50,Tooth.TOOTH
32,2802,90.59338378169213,50,50,Tooth.TOOTH
33,2856,90.27151930324179,50,50,Tooth.TOOTH
34,2908,91.74254228684052,50,50,Tooth.TOOTH
35,2961,98.93913722614319,50,50,Tooth.ERROR_T
36,3062,99.70096164756718,50,50,Tooth.ERROR_T
37,3108,101.54935246021972,50,50,Tooth.TOOTH
38,3152,99.54557108547361,50,50,Tooth.ERROR_T
39,3242,99.89006345258116,50,50,Tooth.ERROR_T
40,3292,99.6755095940834,50,50,Tooth.ERROR_T
41,3434,102.65423134070137,50,50,Tooth.ERROR_T
42,3480,101.94657556777042,50,50,Tooth.ERROR_T
43,3569,107.16941365547672,50,50,Tooth.ERROR_T
44,3646,103.16400538292645,50,50,Tooth.ERROR_T
45,3731,99.80657987358933,50,50,Tooth.ERROR_T
46,3772,101.46089533855344,50,50,Tooth.ERROR_T
47,3851,101.71054295173444,50,50,Tooth.ERROR_T
48,3929,101.31640457605158,50,50,Tooth.ERROR_T
49,3969,100.81636999327377,50,50,Tooth.TOOTH
50,4008,101.63536755624374,50,50,Tooth.ERROR_T
51,4085,99.7244425893237,50,50,Tooth.ERROR_T
52,4130,99.23054571122213,50,50,Tooth.ERROR_T
53,4209,97.2891067872188,50,50,Tooth.ERROR_T
54,4253,100.46765605152704,50,50,Tooth.TOOTH
55,4298,95.32645047468883,50,50,Tooth.TOOTH
