,Unnamed: 0,x,y,w,h,type
0,0,129,1832,30,30,Tooth.TOOTH
1,1,133,1773,30,30,Tooth.TOOTH
2,2,149,1730,30,30,Tooth.TOOTH
3,3,166,1687,30,30,Tooth.ERROR_T
4,4,208,1607,30,30,Tooth.ERROR_T
5,5,251,1478,30,30,Tooth.ERROR_T
6,6,288,1389,30,30,Tooth.ERROR_T
7,7,326,1328,30,30,Tooth.ERROR_T
8,8,327,1283,30,30,Tooth.TOOTH
9,9,345,1244,30,30,Tooth.ERROR_T
10,10,419,1132,30,30,Tooth.ERROR_T
11,11,452,1055,30,30,Tooth.ERROR_T
12,12,522,935,30,30,Tooth.ERROR_T
13,13,591,757,30,30,Tooth.ERROR_T
14,14,849,372,30,30,Tooth.ERROR_T
15,15,883,342,30,30,Tooth.TOOTH
16,16,920,306,30,30,Tooth.ERROR_T
17,17,963,262,30,30,Tooth.ERROR_T
18,18,1012,229,30,30,Tooth.ERROR_T
19,19,1105,185,30,30,Tooth.ERROR_T
20,20,1156,175,30,30,Tooth.TOOTH
21,21,1207,166,30,30,Tooth.TOOTH
22,22,1250,163,30,30,Tooth.CENTER_T
23,23,1295,166,30,30,Tooth.TOOTH
24,24,1342,173,30,30,Tooth.TOOTH
25,25,1393,181,30,30,Tooth.ERROR_T
26,26,1456,197,30,30,Tooth.ERROR_T
27,27,1494,229,30,30,Tooth.ERROR_T
28,28,1550,264,30,30,Tooth.ERROR_T
29,29,1638,339,30,30,Tooth.ERROR_T
30,30,1666,373,30,30,Tooth.TOOTH
31,31,1708,410,30,30,Tooth.TOOTH
32,32,1741,449,30,30,Tooth.TOOTH
33,33,1774,492,30,30,Tooth.TOOTH
34,34,1803,535,30,30,Tooth.TOOTH
35,35,1827,583,30,30,Tooth.ERROR_T
36,36,1881,669,30,30,Tooth.ERROR_T
37,37,1903,709,30,30,Tooth.TOOTH
38,38,1927,746,30,30,Tooth.ERROR_T
39,39,1971,825,30,30,Tooth.ERROR_T
40,40,1995,869,30,30,Tooth.ERROR_T
41,41,2057,996,30,30,Tooth.ERROR_T
42,42,2078,1037,30,30,Tooth.ERROR_T
43,43,2112,1120,30,30,Tooth.ERROR_T
44,44,2148,1188,30,30,Tooth.ERROR_T
45,45,2186,1264,30,30,Tooth.ERROR_T
46,46,2201,1302,30,30,Tooth.ERROR_T
47,47,2232,1374,30,30,Tooth.ERROR_T
48,48,2263,1446,30,30,Tooth.ERROR_T
49,49,2279,1483,30,30,Tooth.TOOTH
50,50,2293,1519,30,30,Tooth.ERROR_T
51,51,2324,1590,30,30,Tooth.ERROR_T
52,52,2341,1631,30,30,Tooth.ERROR_T
53,53,2372,1704,30,30,Tooth.ERROR_T
54,54,2385,1746,30,30,Tooth.TOOTH
55,55,2406,1786,30,30,Tooth.TOOTH
