,Unnamed: 0,x,y,w,h,type
0,0,117,1823,30,30,Tooth.TOOTH
1,1,122,1764,53,48,Tooth.TOOTH
2,2,138,1721,53,48,Tooth.TOOTH
3,3,155,1678,53,48,Tooth.TOOTH
4,4,177,1651,30,30,Tooth.TOOTH
5,5,195,1613,30,30,Tooth.TOOTH
6,91,203,1579,30,30,Tooth.TOOTH
7,6,224,1545,30,30,Tooth.TOOTH
8,7,233,1513,30,30,Tooth.TOOTH
9,8,255,1479,30,30,Tooth.TOOTH
10,9,272,1434,30,30,Tooth.TOOTH
11,10,294,1389,30,30,Tooth.TOOTH
12,11,307,1321,68,44,Tooth.TOOTH
13,12,334,1288,30,30,Tooth.TOOTH
14,13,345,1247,30,30,Tooth.TOOTH
15,14,371,1210,30,30,Tooth.TOOTH
16,15,385,1178,30,30,Tooth.GAP
17,16,399,1131,30,30,Tooth.TOOTH
18,17,415,1095,30,30,Tooth.TOOTH
19,18,440,1055,30,30,Tooth.TOOTH
20,19,453,1025,30,30,Tooth.TOOTH
21,20,471,985,30,30,Tooth.TOOTH
22,21,502,949,30,30,Tooth.TOOTH
23,22,526,895,30,30,Tooth.TOOTH
24,23,545,847,30,30,Tooth.TOOTH
25,24,565,804,30,30,Tooth.TOOTH
26,25,589,768,30,30,Tooth.TOOTH
27,26,615,720,30,30,Tooth.TOOTH
28,27,642,683,30,30,Tooth.TOOTH
29,28,660,633,30,30,Tooth.TOOTH
30,29,699,591,30,30,Tooth.TOOTH
31,30,718,554,30,30,Tooth.TOOTH
32,31,743,490,30,30,Tooth.GAP
33,32,794,453,30,30,Tooth.TOOTH
34,33,818,412,30,30,Tooth.TOOTH
35,34,842,365,44,44,Tooth.TOOTH
36,35,876,335,44,44,Tooth.TOOTH
37,36,916,289,38,64,Tooth.TOOTH
38,37,954,257,48,40,Tooth.TOOTH
39,38,1008,214,38,60,Tooth.TOOTH
40,39,1066,199,30,30,Tooth.TOOTH
41,40,1101,170,38,60,Tooth.TOOTH
42,41,1152,160,38,60,Tooth.TOOTH
43,42,1203,151,38,60,Tooth.TOOTH
44,43,1241,157,49,43,Tooth.CENTER_T
45,44,1291,149,38,64,Tooth.TOOTH
46,45,1338,158,38,60,Tooth.TOOTH
47,46,1389,164,38,64,Tooth.TOOTH
48,47,1430,190,30,30,Tooth.GAP
49,48,1453,195,36,35,Tooth.TOOTH
50,49,1487,222,44,44,Tooth.TOOTH
51,50,1547,262,36,35,Tooth.TOOTH
52,51,1583,298,30,30,Tooth.GAP
53,52,1606,321,30,30,Tooth.GAP
54,53,1635,337,36,35,Tooth.TOOTH
55,54,1657,368,48,40,Tooth.TOOTH
56,55,1699,404,49,43,Tooth.TOOTH
57,56,1732,443,49,43,Tooth.TOOTH
58,57,1765,486,49,43,Tooth.TOOTH
59,58,1794,529,49,43,Tooth.TOOTH
60,59,1818,578,48,40,Tooth.TOOTH
61,60,1853,628,30,30,Tooth.GAP
62,61,1872,664,48,40,Tooth.TOOTH
63,62,1894,704,48,40,Tooth.TOOTH
64,63,1918,740,49,43,Tooth.TOOTH
65,64,1946,793,30,30,Tooth.TOOTH
66,65,1962,819,49,43,Tooth.TOOTH
67,66,1986,863,49,43,Tooth.TOOTH
68,67,2015,916,30,30,Tooth.TOOTH
69,68,2035,953,30,30,Tooth.TOOTH
70,69,2048,990,49,43,Tooth.TOOTH
71,70,2069,1031,49,43,Tooth.TOOTH
72,71,2099,1082,30,30,Tooth.GAP
73,72,2103,1115,48,40,Tooth.TOOTH
74,73,2131,1168,30,30,Tooth.GAP
75,74,2153,1196,30,30,Tooth.TOOTH
76,75,2177,1259,48,40,Tooth.TOOTH
77,76,2180,1233,30,30,Tooth.TOOTH
78,77,2192,1297,48,40,Tooth.TOOTH
79,78,2212,1343,30,30,Tooth.GAP
80,79,2223,1369,48,40,Tooth.TOOTH
81,80,2251,1407,30,30,Tooth.TOOTH
82,81,2254,1441,48,40,Tooth.TOOTH
83,82,2270,1478,48,40,Tooth.TOOTH
84,83,2284,1514,48,40,Tooth.TOOTH
85,84,2303,1555,30,30,Tooth.TOOTH
86,85,2315,1585,48,40,Tooth.TOOTH
87,86,2332,1626,48,40,Tooth.TOOTH
88,87,2358,1666,30,30,Tooth.GAP
89,88,2363,1699,48,40,Tooth.TOOTH
90,89,2376,1741,48,40,Tooth.TOOTH
91,90,2397,1781,48,40,Tooth.TOOTH
