,x,y,w,h,score,match
66,106,1770,30,30,0.78146505,03_18_2023 LG 282 copy.jpg
79,144,1666,30,30,0.8588744,small_round.jpg
7,167,1620,30,30,0.8344613,top_left.jpg
78,190,1549,30,30,0.855039,small_round.jpg
77,244,1404,30,30,0.88058984,small_round.jpg
76,290,1299,30,30,0.85756093,small_round.jpg
14,308,1268,30,30,0.88826054,round_light.jpg
6,334,1192,30,30,0.8520962,top_left.jpg
75,370,1112,30,30,0.85412323,small_round.jpg
58,381,1075,30,30,0.9010366,03_18_2023 LG 282 copy.jpg
74,404,1032,30,30,0.8779697,small_round.jpg
54,439,954,30,30,0.8635794,03_18_2023 LG 282 copy.jpg
52,457,913,30,30,0.8648881,03_18_2023 LG 282 copy.jpg
50,479,870,30,30,0.87516576,03_18_2023 LG 282 copy.jpg
49,501,828,30,30,0.8733486,03_18_2023 LG 282 copy.jpg
47,545,741,30,30,0.78363883,03_18_2023 LG 282 copy.jpg
5,548,1855,30,30,0.75090843,left_back_bent.jpg
43,614,610,30,30,0.8724456,03_18_2023 LG 282 copy.jpg
2,635,653,30,30,0.8175909,left_back_bent.jpg
41,640,568,30,30,0.8292616,03_18_2023 LG 282 copy.jpg
26,673,515,30,30,0.8538012,middle round.jpg
69,697,479,30,30,0.8178424,small_round.jpg
25,762,386,30,30,0.8417569,middle round.jpg
68,788,349,30,30,0.87385243,small_round.jpg
24,857,274,30,30,0.8906884,middle round.jpg
83,891,237,30,30,0.79165614,12_20_2022 LG 282 copy.jpg
22,944,189,30,30,0.86539745,middle round.jpg
21,983,163,30,30,0.8646789,middle round.jpg
0,987,224,30,30,0.8259835,left_back_bent.jpg
35,1018,133,30,30,0.76989293,03_18_2023 LG 282 copy.jpg
19,1074,111,30,30,0.8748207,middle round.jpg
18,1124,101,30,30,0.7929561,middle round.jpg
16,1175,91,30,30,0.8829175,middle round.jpg
23,1206,189,30,30,0.7904286,middle round.jpg
12,1208,318,30,30,0.84427667,round_light.jpg
17,1217,93,30,30,0.8939749,middle round.jpg
81,1257,82,30,30,0.8706906,12_20_2022 LG 282 copy.jpg
1,1274,293,30,30,0.75778466,left_back_bent.jpg
82,1305,96,30,30,0.7683359,12_20_2022 LG 282 copy.jpg
20,1326,150,30,30,0.78788996,middle round.jpg
67,1350,110,30,30,0.87061703,small_round.jpg
36,1451,150,30,30,0.8325738,03_18_2023 LG 282 copy.jpg
8,1516,187,30,30,0.91394156,round_light.jpg
9,1566,232,30,30,0.87792176,round_light.jpg
10,1608,269,30,30,0.8651097,round_light.jpg
11,1645,296,30,30,0.9121623,round_light.jpg
37,1667,333,30,30,0.9080846,03_18_2023 LG 282 copy.jpg
38,1700,372,30,30,0.8447573,03_18_2023 LG 282 copy.jpg
39,1764,454,30,30,0.9048037,03_18_2023 LG 282 copy.jpg
70,1799,496,30,30,0.83642983,small_round.jpg
40,1822,541,30,30,0.8781631,03_18_2023 LG 282 copy.jpg
42,1850,583,30,30,0.9011197,03_18_2023 LG 282 copy.jpg
44,1870,619,30,30,0.9093565,03_18_2023 LG 282 copy.jpg
73,1881,913,30,30,0.82649654,small_round.jpg
45,1894,659,30,30,0.92987,03_18_2023 LG 282 copy.jpg
46,1917,697,30,30,0.90874577,03_18_2023 LG 282 copy.jpg
71,1941,732,30,30,0.86986524,small_round.jpg
72,1965,778,30,30,0.8888806,small_round.jpg
48,1987,824,30,30,0.923757,03_18_2023 LG 282 copy.jpg
55,1994,1017,30,30,0.7845675,03_18_2023 LG 282 copy.jpg
51,2030,906,30,30,0.90839225,03_18_2023 LG 282 copy.jpg
53,2053,944,30,30,0.8858888,03_18_2023 LG 282 copy.jpg
56,2094,1024,30,30,0.8876848,03_18_2023 LG 282 copy.jpg
57,2109,1061,30,30,0.89985883,03_18_2023 LG 282 copy.jpg
59,2126,1097,30,30,0.8847032,03_18_2023 LG 282 copy.jpg
13,2160,1135,30,30,0.8663693,round_light.jpg
60,2167,1168,30,30,0.8814001,03_18_2023 LG 282 copy.jpg
33,2188,1884,30,30,0.7899363,middle round.jpg
61,2197,1239,30,30,0.85205513,03_18_2023 LG 282 copy.jpg
34,2224,1884,30,30,0.78087497,middle round.jpg
15,2227,1281,30,30,0.8758717,round_light.jpg
62,2247,1349,30,30,0.85292494,03_18_2023 LG 282 copy.jpg
63,2277,1417,30,30,0.82948524,03_18_2023 LG 282 copy.jpg
32,2283,1880,30,30,0.7994328,middle round.jpg
64,2312,1489,30,30,0.8876334,03_18_2023 LG 282 copy.jpg
30,2338,1878,30,30,0.7935607,middle round.jpg
65,2365,1605,30,30,0.8519212,03_18_2023 LG 282 copy.jpg
31,2376,1878,30,30,0.7893599,middle round.jpg
29,2437,1851,30,30,0.8387464,middle round.jpg
80,2438,1790,30,30,0.7799685,small_round.jpg
3,2479,1674,30,30,0.76925296,left_back_bent.jpg
4,2490,1767,30,30,0.7528525,left_back_bent.jpg
28,2503,1847,30,30,0.80455524,middle round.jpg
27,2551,1840,30,30,0.825673,middle round.jpg
