,x,y,w,h,score,match
1,170,1540,53,48,0.78770965,top_left.jpg
34,178,1503,48,40,0.78364646,03_18_2023 LG 282 copy.jpg
0,214,1431,53,48,0.79602975,top_left.jpg
53,243,1360,49,43,0.8368487,small_round.jpg
52,261,1322,49,43,0.845467,small_round.jpg
30,289,1252,48,40,0.8664262,03_18_2023 LG 282 copy.jpg
29,307,1216,48,40,0.8613717,03_18_2023 LG 282 copy.jpg
28,324,1178,48,40,0.8432044,03_18_2023 LG 282 copy.jpg
25,356,1104,48,40,0.87299246,03_18_2023 LG 282 copy.jpg
23,374,1064,48,40,0.81388694,03_18_2023 LG 282 copy.jpg
21,415,988,48,40,0.84515643,03_18_2023 LG 282 copy.jpg
3,437,947,44,44,0.8118601,12_20_2022 LG 282 copy 2.jpg
19,470,865,48,40,0.80778944,03_18_2023 LG 282 copy.jpg
18,494,821,48,40,0.89986646,03_18_2023 LG 282 copy.jpg
17,516,777,48,40,0.898442,03_18_2023 LG 282 copy.jpg
16,541,734,48,40,0.833182,03_18_2023 LG 282 copy.jpg
14,562,691,48,40,0.806255,03_18_2023 LG 282 copy.jpg
48,588,647,49,43,0.75053626,small_round.jpg
11,669,509,38,60,0.79960006,middle round.jpg
45,718,425,49,43,0.85324544,small_round.jpg
43,751,382,49,43,0.8287706,small_round.jpg
40,814,293,49,43,0.80821556,small_round.jpg
7,923,200,36,35,0.76247215,round_light.jpg
12,966,145,48,40,0.8214259,03_18_2023 LG 282 copy.jpg
10,1013,108,38,60,0.78825396,middle round.jpg
57,1158,45,38,64,0.8749342,12_20_2022 LG 282 copy.jpg
56,1211,37,38,64,0.851979,12_20_2022 LG 282 copy.jpg
55,1299,36,38,64,0.8961242,12_20_2022 LG 282 copy.jpg
58,1348,45,38,64,0.8886037,12_20_2022 LG 282 copy.jpg
9,1387,773,36,35,0.76732785,round_light.jpg
59,1455,73,38,64,0.8337325,12_20_2022 LG 282 copy.jpg
4,1471,5,36,35,0.8481034,round_light.jpg
60,1502,93,38,64,0.7885806,12_20_2022 LG 282 copy.jpg
5,1557,144,36,35,0.88166815,round_light.jpg
6,1608,189,36,35,0.85257095,round_light.jpg
8,1652,218,36,35,0.8118497,round_light.jpg
39,1676,254,49,43,0.8189624,small_round.jpg
41,1710,293,49,43,0.81885374,small_round.jpg
42,1776,376,49,43,0.85666674,small_round.jpg
44,1805,420,49,43,0.8514446,small_round.jpg
46,1861,509,49,43,0.84677446,small_round.jpg
15,1888,695,48,40,0.82933116,03_18_2023 LG 282 copy.jpg
47,1908,591,49,43,0.8317551,small_round.jpg
13,1925,633,48,40,0.86830705,03_18_2023 LG 282 copy.jpg
49,1973,709,49,43,0.772811,small_round.jpg
50,2082,926,49,43,0.86807686,small_round.jpg
20,2099,968,48,40,0.87799996,03_18_2023 LG 282 copy.jpg
22,2136,1044,48,40,0.86386794,03_18_2023 LG 282 copy.jpg
24,2154,1081,48,40,0.88637364,03_18_2023 LG 282 copy.jpg
26,2172,1118,48,40,0.92025876,03_18_2023 LG 282 copy.jpg
27,2192,1155,48,40,0.91357666,03_18_2023 LG 282 copy.jpg
31,2255,1301,48,40,0.7548287,03_18_2023 LG 282 copy.jpg
32,2283,1376,48,40,0.82950103,03_18_2023 LG 282 copy.jpg
51,2304,1264,49,43,0.7522142,small_round.jpg
33,2312,1448,48,40,0.85526735,03_18_2023 LG 282 copy.jpg
35,2351,1521,48,40,0.84140104,03_18_2023 LG 282 copy.jpg
36,2364,1559,48,40,0.7910664,03_18_2023 LG 282 copy.jpg
37,2395,1642,48,40,0.8722993,03_18_2023 LG 282 copy.jpg
38,2414,1686,48,40,0.7607773,03_18_2023 LG 282 copy.jpg
54,2433,1741,49,43,0.78535163,small_round.jpg
2,2446,1796,53,48,0.8253472,top_left.jpg
