,Unnamed: 0,x,y,w,h,type
0,0,98,1879,30,30,Tooth.TOOTH
1,1,103,1846,30,30,Tooth.GAP
2,2,106,1818,30,30,Tooth.TOOTH
3,3,116,1789,30,30,Tooth.GAP
4,4,126,1760,30,30,Tooth.TOOTH
5,5,144,1710,30,30,Tooth.TOOTH
6,6,160,1669,30,30,Tooth.TOOTH
7,7,171,1623,30,30,Tooth.GAP
8,8,185,1590,30,30,Tooth.TOOTH
9,9,205,1557,30,30,Tooth.TOOTH
10,10,223,1519,36,35,Tooth.TOOTH
11,11,233,1480,30,30,Tooth.TOOTH
12,12,256,1447,36,35,Tooth.TOOTH
13,13,272,1410,36,35,Tooth.TOOTH
14,14,289,1375,36,35,Tooth.TOOTH
15,15,306,1338,36,35,Tooth.TOOTH
16,16,330,1312,30,30,Tooth.TOOTH
17,17,341,1265,36,35,Tooth.TOOTH
18,18,359,1225,36,35,Tooth.TOOTH
19,19,374,1190,36,35,Tooth.TOOTH
20,20,394,1152,36,35,Tooth.TOOTH
21,21,410,1116,36,35,Tooth.TOOTH
22,22,434,1076,36,35,Tooth.TOOTH
23,23,455,1034,36,35,Tooth.TOOTH
24,24,476,993,36,35,Tooth.TOOTH
25,25,486,951,48,40,Tooth.TOOTH
26,26,523,909,30,30,Tooth.GAP
27,27,540,868,36,35,Tooth.TOOTH
28,28,555,821,48,40,Tooth.TOOTH
29,29,586,785,36,35,Tooth.TOOTH
30,30,600,737,48,40,Tooth.TOOTH
31,31,635,696,36,35,Tooth.TOOTH
32,32,651,647,48,40,Tooth.TOOTH
33,33,677,605,48,40,Tooth.TOOTH
34,34,704,561,48,40,Tooth.TOOTH
35,35,734,517,48,40,Tooth.TOOTH
36,36,768,470,49,43,Tooth.TOOTH
37,37,800,454,30,30,Tooth.GAP
38,38,819,433,36,35,Tooth.TOOTH
39,39,840,390,36,35,Tooth.TOOTH
40,40,873,358,30,30,Tooth.TOOTH
41,41,906,322,36,35,Tooth.TOOTH
42,42,943,289,36,35,Tooth.TOOTH
43,43,974,267,30,30,Tooth.GAP
44,44,1009,245,30,30,Tooth.GAP
45,45,1034,207,36,35,Tooth.TOOTH
46,46,1072,181,48,40,Tooth.TOOTH
47,97,1128,172,30,30,Tooth.TOOTH
48,47,1178,134,38,64,Tooth.TOOTH
49,48,1232,156,30,30,Tooth.GAP
50,49,1271,142,44,44,Tooth.CENTER_T
51,50,1331,156,30,30,Tooth.GAP
52,51,1367,136,38,64,Tooth.TOOTH
53,52,1418,146,38,64,Tooth.TOOTH
54,53,1474,182,36,35,Tooth.TOOTH
55,54,1520,188,38,64,Tooth.TOOTH
56,55,1567,235,30,30,Tooth.GAP
57,56,1597,256,30,30,Tooth.GAP
58,57,1624,284,36,35,Tooth.TOOTH
59,58,1662,321,36,35,Tooth.TOOTH
60,59,1693,349,49,43,Tooth.TOOTH
61,60,1727,387,49,43,Tooth.TOOTH
62,61,1757,426,49,43,Tooth.TOOTH
63,62,1791,472,49,43,Tooth.TOOTH
64,63,1825,525,36,35,Tooth.TOOTH
65,64,1863,563,36,35,Tooth.TOOTH
66,65,1871,609,48,40,Tooth.TOOTH
67,66,1897,651,48,40,Tooth.TOOTH
68,67,1930,698,30,30,Tooth.GAP
69,68,1946,736,36,35,Tooth.TOOTH
70,69,1960,772,48,40,Tooth.TOOTH
71,70,1984,808,49,43,Tooth.TOOTH
72,71,2004,857,48,40,Tooth.TOOTH
73,72,2027,902,48,40,Tooth.TOOTH
74,73,2047,946,48,40,Tooth.TOOTH
75,74,2067,984,48,40,Tooth.TOOTH
76,75,2104,1033,30,30,Tooth.TOOTH
77,76,2116,1071,36,35,Tooth.TOOTH
78,77,2136,1112,36,35,Tooth.TOOTH
79,78,2152,1148,36,35,Tooth.TOOTH
80,79,2169,1185,36,35,Tooth.TOOTH
81,80,2177,1219,48,40,Tooth.TOOTH
82,81,2197,1257,48,40,Tooth.TOOTH
83,82,2221,1299,30,30,Tooth.GAP
84,83,2226,1329,48,40,Tooth.TOOTH
85,84,2243,1366,48,40,Tooth.TOOTH
86,85,2258,1403,48,40,Tooth.TOOTH
87,86,2274,1441,48,40,Tooth.TOOTH
88,87,2294,1487,30,30,Tooth.TOOTH
89,88,2304,1512,48,40,Tooth.TOOTH
90,89,2334,1555,30,30,Tooth.GAP
91,90,2334,1585,48,40,Tooth.TOOTH
92,91,2359,1627,30,30,Tooth.TOOTH
93,92,2364,1661,48,40,Tooth.TOOTH
94,93,2381,1701,48,40,Tooth.TOOTH
95,94,2407,1748,36,35,Tooth.TOOTH
96,95,2424,1794,36,35,Tooth.TOOTH
97,96,2438,1846,36,35,Tooth.TOOTH
