,x,y,w,h,type
0,59,116.63382177079077,50,50,Tooth.TOOTH
1,92,109.02549863997838,50,50,Tooth.GAP
2,119,101.36782336787495,50,50,Tooth.TOOTH
3,150,99.77788799034737,50,50,Tooth.GAP
4,180,98.12869887052625,50,50,Tooth.TOOTH
5,233,95.84301216236088,50,50,Tooth.TOOTH
6,277,94.97146152001798,50,50,Tooth.TOOTH
7,324,87.41938643458795,50,50,Tooth.GAP
8,360,87.53083402976291,50,50,Tooth.TOOTH
9,398,93.06499498061352,50,50,Tooth.TOOTH
10,439,98.41583158397931,50,50,Tooth.TOOTH
11,480,88.39712535694156,50,50,Tooth.TOOTH
12,518,100.05160046352489,50,50,Tooth.TOOTH
13,558,99.80032793870195,50,50,Tooth.TOOTH
14,597,101.12610236868208,50,50,Tooth.TOOTH
15,638,101.4821858485096,50,50,Tooth.TOOTH
16,673,108.83624506077686,50,50,Tooth.TOOTH
17,719,103.00806139337256,50,50,Tooth.TOOTH
18,763,102.47180898476425,50,50,Tooth.TOOTH
19,801,101.14015241782383,50,50,Tooth.TOOTH
20,844,102.84158699797658,50,50,Tooth.TOOTH
21,883,101.58373973876866,50,50,Tooth.TOOTH
22,930,105.51655424629776,50,50,Tooth.TOOTH
23,977,105.55830583329396,50,50,Tooth.TOOTH
24,1023,105.71711658124387,50,50,Tooth.TOOTH
25,1065,101.78976092366719,50,50,Tooth.TOOTH
26,1120,104.61356617053089,50,50,Tooth.GAP
27,1163,103.93096642929036,50,50,Tooth.TOOTH
28,1212,100.81943774175714,50,50,Tooth.TOOTH
29,1258,103.63559995111935,50,50,Tooth.TOOTH
30,1308,98.09951716279028,50,50,Tooth.TOOTH
31,1360,100.67153142742308,50,50,Tooth.TOOTH
32,1411,94.95260224287792,50,50,Tooth.TOOTH
33,1460,94.23410672139634,50,50,Tooth.TOOTH
34,1512,92.39056973989676,50,50,Tooth.TOOTH
35,1565,91.98529649081594,50,50,Tooth.TOOTH
36,1622,93.07680243598512,50,50,Tooth.TOOTH
37,1653,97.34698923228478,50,50,Tooth.GAP
38,1681,103.20211040336638,50,50,Tooth.TOOTH
39,1728,92.1201560318664,50,50,Tooth.TOOTH
40,1773,92.04122366742504,50,50,Tooth.TOOTH
41,1822,95.45146638814465,50,50,Tooth.TOOTH
42,1872,97.8865296429927,50,50,Tooth.TOOTH
43,1909,98.50694128308903,50,50,Tooth.GAP
44,1950,103.9019058372189,50,50,Tooth.GAP
45,1993,92.05847674267628,50,50,Tooth.TOOTH
46,2043,95.97074963143064,50,50,Tooth.TOOTH
47,2091,105.44442889871684,50,50,Tooth.TOOTH
48,2149,105.54435095106739,50,50,Tooth.TOOTH
49,2199,122.4331454590067,50,50,Tooth.GAP
50,2248,120.47931970767696,50,50,Tooth.CENTER_T
51,2305,125.22959963394368,50,50,Tooth.GAP
52,2346,115.06295083090342,50,50,Tooth.TOOTH
53,2400,109.28155824235401,50,50,Tooth.TOOTH
54,2460,105.5329714721216,50,50,Tooth.TOOTH
55,2511,98.6994477482238,50,50,Tooth.TOOTH
56,2563,97.65245365412467,50,50,Tooth.GAP
57,2599,94.72842744708295,50,50,Tooth.GAP
58,2642,97.11913108515664,50,50,Tooth.TOOTH
59,2695,96.32088455221304,50,50,Tooth.TOOTH
60,2743,90.1347860137314,50,50,Tooth.TOOTH
61,2794,88.64760449826281,50,50,Tooth.TOOTH
62,2843,89.24190990603401,50,50,Tooth.TOOTH
63,2900,89.28695770360646,50,50,Tooth.TOOTH
64,2955,94.75948793914169,50,50,Tooth.TOOTH
65,3008,84.06565452219769,50,50,Tooth.TOOTH
66,3056,98.22404839843863,50,50,Tooth.TOOTH
67,3105,97.91497772824455,50,50,Tooth.TOOTH
68,3154,98.55661693862939,50,50,Tooth.GAP
69,3198,102.13975292062077,50,50,Tooth.TOOTH
70,3242,103.35016668567343,50,50,Tooth.TOOTH
71,3286,99.65252173252173,50,50,Tooth.TOOTH
72,3337,104.55020985370791,50,50,Tooth.TOOTH
73,3388,104.64085320394796,50,50,Tooth.TOOTH
74,3436,106.47539517522225,50,50,Tooth.TOOTH
75,3479,105.26382598513578,50,50,Tooth.TOOTH
76,3531,99.0960872331635,50,50,Tooth.TOOTH
77,3574,102.80221170490134,50,50,Tooth.TOOTH
78,3620,101.89638784190925,50,50,Tooth.TOOTH
79,3659,102.28030462395957,50,50,Tooth.TOOTH
80,3700,101.95067304412709,50,50,Tooth.TOOTH
81,3739,103.9533760798096,50,50,Tooth.TOOTH
82,3782,100.86673475665546,50,50,Tooth.TOOTH
83,3822,101.76866845003487,50,50,Tooth.GAP
84,3859,102.63408542526723,50,50,Tooth.TOOTH
85,3900,101.35717232016262,50,50,Tooth.TOOTH
86,3940,101.76027235549955,50,50,Tooth.TOOTH
87,3981,101.46373674631268,50,50,Tooth.TOOTH
88,4024,106.7710196516413,50,50,Tooth.TOOTH
89,4058,100.39536631421318,50,50,Tooth.TOOTH
90,4102,95.01944368342126,50,50,Tooth.GAP
91,4137,99.55336964951543,50,50,Tooth.TOOTH
92,4178,98.19613627249984,50,50,Tooth.TOOTH
93,4219,99.30315426904556,50,50,Tooth.TOOTH
94,4263,97.84276488843224,50,50,Tooth.TOOTH
95,4311,95.04598041765931,50,50,Tooth.TOOTH
96,4360,95.425821737394,50,50,Tooth.TOOTH
97,4414,100.55801097521004,50,50,Tooth.TOOTH
