,x,y,w,h,type
0,111,100.81077260877046,50,50,Tooth.TOOTH
1,164,101.66234424004917,50,50,Tooth.TOOTH
2,209,101.54920664840743,50,50,Tooth.TOOTH
3,246,96.83794992276816,50,50,Tooth.TOOTH
4,285,100.06794224357641,50,50,Tooth.GAP
5,327,96.63322427343746,50,50,Tooth.TOOTH
6,371,97.66022648536217,50,50,Tooth.GAP
7,406,101.41260029624719,50,50,Tooth.TOOTH
8,440,97.31153765965843,50,50,Tooth.GAP
9,480,98.58771993071981,50,50,Tooth.TOOTH
10,520,98.39672835487302,50,50,Tooth.TOOTH
11,560,99.36639066760368,50,50,Tooth.TOOTH
12,599,98.3497147187533,50,50,Tooth.TOOTH
13,648,102.45531699158191,50,50,Tooth.GAP
14,682,107.83542442661702,50,50,Tooth.TOOTH
15,721,99.78949111523106,50,50,Tooth.TOOTH
16,763,98.5753432174532,50,50,Tooth.TOOTH
17,805,100.69567297157027,50,50,Tooth.TOOTH
18,856,100.41855768066495,50,50,Tooth.GAP
19,899,102.43253455716136,50,50,Tooth.TOOTH
20,945,105.70511013318323,50,50,Tooth.TOOTH
21,988,101.51961900259306,50,50,Tooth.TOOTH
22,1037,101.55789141179254,50,50,Tooth.TOOTH
23,1083,110.20645187176014,50,50,Tooth.GAP
24,1137,106.211629684753,50,50,Tooth.TOOTH
25,1183,98.44699128080127,50,50,Tooth.TOOTH
26,1229,92.5965086957119,50,50,Tooth.GAP
27,1287,98.68585354185242,50,50,Tooth.TOOTH
28,1341,102.84537145825064,50,50,Tooth.TOOTH
29,1384,94.28361493764712,50,50,Tooth.TOOTH
30,1440,99.01035201668493,50,50,Tooth.TOOTH
31,1489,92.16331894984549,50,50,Tooth.TOOTH
32,1545,91.76421542836908,50,50,Tooth.TOOTH
33,1600,92.40469482984999,50,50,Tooth.TOOTH
34,1659,87.40729851588185,50,50,Tooth.GAP
35,1693,94.56213948215652,50,50,Tooth.TOOTH
36,1742,96.15870695731896,50,50,Tooth.TOOTH
37,1794,100.50464380251208,50,50,Tooth.TOOTH
38,1866,93.51165328856104,50,50,Tooth.TOOTH
39,1930,100.74797700851647,50,50,Tooth.TOOTH
40,1981,100.47054697605053,50,50,Tooth.TOOTH
41,2019,107.31504253012412,50,50,Tooth.TOOTH
42,2076,110.79251585672708,50,50,Tooth.TOOTH
43,2127,114.83908643427931,50,50,Tooth.TOOTH
44,2176,112.89951986725679,50,50,Tooth.CENTER_T
45,2220,117.01396139695431,50,50,Tooth.TOOTH
46,2267,113.1561008084144,50,50,Tooth.TOOTH
47,2317,109.72815868310687,50,50,Tooth.TOOTH
48,2376,105.53546894065919,50,50,Tooth.TOOTH
49,2436,108.55720085854921,50,50,Tooth.GAP
50,2490,96.87060440354442,50,50,Tooth.TOOTH
51,2557,96.90452659391119,50,50,Tooth.TOOTH
52,2604,92.86775969119412,50,50,Tooth.TOOTH
53,2654,93.04042655980004,50,50,Tooth.TOOTH
54,2705,91.94340586042343,50,50,Tooth.TOOTH
55,2760,87.11879477565998,50,50,Tooth.TOOTH
56,2812,93.19850913481703,50,50,Tooth.TOOTH
57,2863,97.47495612653286,50,50,Tooth.GAP
58,2922,94.74586813443491,50,50,Tooth.TOOTH
59,2973,95.86685314658625,50,50,Tooth.TOOTH
60,3021,102.04453715837238,50,50,Tooth.TOOTH
61,3067,99.27967260867126,50,50,Tooth.TOOTH
62,3115,101.36463020369858,50,50,Tooth.TOOTH
63,3156,99.44540553595544,50,50,Tooth.TOOTH
64,3203,103.56981420708513,50,50,Tooth.TOOTH
65,3257,97.7627797565158,50,50,Tooth.TOOTH
66,3304,104.20432526375727,50,50,Tooth.TOOTH
67,3366,97.5258847986618,50,50,Tooth.GAP
68,3405,97.02819335920859,50,50,Tooth.GAP
69,3443,103.44237760988715,50,50,Tooth.TOOTH
70,3486,105.08007301403315,50,50,Tooth.TOOTH
71,3527,106.92668536458015,50,50,Tooth.TOOTH
72,3570,102.67036110466469,50,50,Tooth.TOOTH
73,3612,104.45734697465149,50,50,Tooth.TOOTH
74,3654,102.46242680508082,50,50,Tooth.TOOTH
75,3706,96.20011737588445,50,50,Tooth.GAP
76,3737,99.1772869104529,50,50,Tooth.TOOTH
77,3783,97.26238645490992,50,50,Tooth.TOOTH
78,3817,97.62051096106352,50,50,Tooth.TOOTH
79,3854,102.5849313936533,50,50,Tooth.TOOTH
80,3891,104.26482415587326,50,50,Tooth.GAP
81,3933,103.66516262377941,50,50,Tooth.TOOTH
82,4012,101.57406802693122,50,50,Tooth.TOOTH
83,3984,95.56640843251898,50,50,Tooth.TOOTH
84,4051,102.1898331445795,50,50,Tooth.TOOTH
85,4092,100.27808253909754,50,50,Tooth.TOOTH
86,4132,100.46963673111205,50,50,Tooth.TOOTH
87,4175,94.3108532061062,50,50,Tooth.TOOTH
88,4218,96.74985512406778,50,50,Tooth.TOOTH
