,x,y,w,h,score,match
83,146,1890,30,30,0.8135239,12_20_2022 LG 282 copy.jpg
78,167,1840,30,30,0.81305087,small_round.jpg
77,186,1802,30,30,0.8384182,small_round.jpg
62,211,1726,30,30,0.7953435,03_18_2023 LG 282 copy.jpg
60,228,1690,30,30,0.8169073,03_18_2023 LG 282 copy.jpg
14,246,1657,30,30,0.8318262,round_light.jpg
58,258,1621,30,30,0.8495436,03_18_2023 LG 282 copy.jpg
56,290,1550,30,30,0.8889623,03_18_2023 LG 282 copy.jpg
15,335,1665,30,30,0.896182,round_light.jpg
76,346,1443,30,30,0.77301615,small_round.jpg
52,358,1406,30,30,0.8355391,03_18_2023 LG 282 copy.jpg
51,378,1369,30,30,0.8703114,03_18_2023 LG 282 copy.jpg
49,412,1297,30,30,0.8538081,03_18_2023 LG 282 copy.jpg
47,431,1258,30,30,0.8674378,03_18_2023 LG 282 copy.jpg
45,454,1217,30,30,0.9012128,03_18_2023 LG 282 copy.jpg
44,472,1177,30,30,0.86078763,03_18_2023 LG 282 copy.jpg
13,481,1325,30,30,0.7861453,round_light.jpg
43,494,1138,30,30,0.84835005,03_18_2023 LG 282 copy.jpg
42,512,1100,30,30,0.8441291,03_18_2023 LG 282 copy.jpg
41,536,1057,30,30,0.8038624,03_18_2023 LG 282 copy.jpg
28,542,1211,30,30,0.8161211,middle round.jpg
40,560,1015,30,30,0.83709484,03_18_2023 LG 282 copy.jpg
39,582,973,30,30,0.77255887,03_18_2023 LG 282 copy.jpg
38,606,930,30,30,0.77794135,03_18_2023 LG 282 copy.jpg
37,629,886,30,30,0.7911809,03_18_2023 LG 282 copy.jpg
36,655,839,30,30,0.8088242,03_18_2023 LG 282 copy.jpg
71,685,799,30,30,0.82490546,small_round.jpg
35,706,756,30,30,0.7817075,03_18_2023 LG 282 copy.jpg
33,734,713,30,30,0.7774738,03_18_2023 LG 282 copy.jpg
2,745,808,30,30,0.7648288,left_back_bent.jpg
68,801,628,30,30,0.84140044,small_round.jpg
32,828,581,30,30,0.76582056,03_18_2023 LG 282 copy.jpg
6,864,546,30,30,0.7628151,12_20_2022 LG 282 copy 2.jpg
31,893,504,30,30,0.85368156,03_18_2023 LG 282 copy.jpg
66,933,474,30,30,0.82214314,small_round.jpg
1,989,496,30,30,0.7566324,left_back_bent.jpg
29,1014,398,30,30,0.8067362,03_18_2023 LG 282 copy.jpg
25,1063,385,30,30,0.79627734,middle round.jpg
0,1147,418,30,30,0.81792796,left_back_bent.jpg
4,1153,330,30,30,0.82916135,top_left.jpg
19,1203,315,30,30,0.8540573,middle round.jpg
10,1209,365,30,30,0.75280267,round_light.jpg
9,1245,361,30,30,0.7619081,round_light.jpg
18,1252,307,30,30,0.8691765,middle round.jpg
17,1296,304,30,30,0.8646805,middle round.jpg
8,1309,355,30,30,0.805448,round_light.jpg
81,1341,305,30,30,0.8606481,12_20_2022 LG 282 copy.jpg
22,1354,373,30,30,0.82683575,middle round.jpg
20,1387,316,30,30,0.8218409,middle round.jpg
24,1409,380,30,30,0.7959271,middle round.jpg
82,1433,324,30,30,0.7678115,12_20_2022 LG 282 copy.jpg
23,1450,377,30,30,0.8063093,middle round.jpg
21,1489,345,30,30,0.854436,middle round.jpg
7,1538,358,30,30,0.780519,right_small_weird.jpg
30,1586,399,30,30,0.7615069,03_18_2023 LG 282 copy.jpg
65,1640,442,30,30,0.7967663,small_round.jpg
11,1694,622,30,30,0.78857875,round_light.jpg
67,1713,509,30,30,0.8109674,small_round.jpg
26,1743,553,30,30,0.7915883,middle round.jpg
27,1807,638,30,30,0.8170349,middle round.jpg
69,1839,675,30,30,0.8247059,small_round.jpg
34,1865,721,30,30,0.8089811,03_18_2023 LG 282 copy.jpg
70,1890,765,30,30,0.80673677,small_round.jpg
12,1932,857,30,30,0.8010338,round_light.jpg
72,1962,887,30,30,0.78480667,small_round.jpg
73,1981,929,30,30,0.83946073,small_round.jpg
74,2003,968,30,30,0.7710908,small_round.jpg
3,2041,1015,30,30,0.8172393,left_back_bent.jpg
79,2057,1059,30,30,0.7729407,left_angled.jpg
75,2070,1099,30,30,0.78712565,small_round.jpg
80,2100,1142,30,30,0.79684913,left_angled.jpg
46,2127,1221,30,30,0.8261805,03_18_2023 LG 282 copy.jpg
48,2148,1262,30,30,0.8575172,03_18_2023 LG 282 copy.jpg
50,2163,1299,30,30,0.8469385,03_18_2023 LG 282 copy.jpg
53,2221,1408,30,30,0.8850259,03_18_2023 LG 282 copy.jpg
54,2236,1445,30,30,0.82878315,03_18_2023 LG 282 copy.jpg
55,2266,1517,30,30,0.859333,03_18_2023 LG 282 copy.jpg
57,2282,1555,30,30,0.83877695,03_18_2023 LG 282 copy.jpg
59,2311,1628,30,30,0.8305674,03_18_2023 LG 282 copy.jpg
61,2341,1699,30,30,0.8160177,03_18_2023 LG 282 copy.jpg
63,2360,1735,30,30,0.7777357,03_18_2023 LG 282 copy.jpg
64,2389,1812,30,30,0.8272563,03_18_2023 LG 282 copy.jpg
5,2430,1883,30,30,0.7743371,top_left.jpg
16,2503,1839,30,30,0.7715775,round_light.jpg
