,Unnamed: 0,x,y,w,h,type
0,0,195,1906,30,30,Tooth.TOOTH
1,1,211,1885,30,30,Tooth.GAP
2,2,221,1854,30,30,Tooth.GAP
3,3,228,1812,48,40,Tooth.TOOTH
4,4,245,1776,48,40,Tooth.TOOTH
5,5,271,1749,30,30,Tooth.TOOTH
6,6,275,1710,30,30,Tooth.GAP
7,7,287,1670,49,43,Tooth.TOOTH
8,8,302,1629,30,30,Tooth.GAP
9,9,309,1599,48,40,Tooth.TOOTH
10,10,323,1562,48,40,Tooth.TOOTH
11,11,339,1525,48,40,Tooth.TOOTH
12,12,353,1488,48,40,Tooth.TOOTH
13,13,379,1413,48,40,Tooth.TOOTH
14,14,379,1444,30,30,Tooth.GAP
15,15,397,1376,48,40,Tooth.TOOTH
16,16,422,1341,30,30,Tooth.GAP
17,17,443,1300,36,35,Tooth.TOOTH
18,18,448,1253,48,40,Tooth.TOOTH
19,19,465,1212,48,40,Tooth.TOOTH
20,20,485,1167,48,40,Tooth.TOOTH
21,21,520,1123,30,30,Tooth.GAP
22,22,526,1082,48,40,Tooth.TOOTH
23,23,545,1039,48,40,Tooth.TOOTH
24,24,565,994,48,40,Tooth.TOOTH
25,25,590,947,48,40,Tooth.TOOTH
26,26,609,902,48,40,Tooth.TOOTH
27,27,633,862,48,40,Tooth.TOOTH
28,28,657,817,48,40,Tooth.TOOTH
29,29,685,781,30,30,Tooth.GAP
30,30,714,727,48,40,Tooth.TOOTH
31,31,740,682,48,40,Tooth.TOOTH
32,32,780,648,30,30,Tooth.GAP
33,33,813,604,36,35,Tooth.TOOTH
34,34,833,566,48,40,Tooth.TOOTH
35,35,876,540,36,35,Tooth.TOOTH
36,36,927,492,36,35,Tooth.TOOTH
37,37,968,452,30,30,Tooth.GAP
38,38,1011,433,36,35,Tooth.TOOTH
39,39,1054,409,36,35,Tooth.TOOTH
40,84,1102,394,30,30,Tooth.TOOTH
41,85,1154,387,30,30,Tooth.TOOTH
42,40,1195,384,36,35,Tooth.CENTER_T
43,41,1241,378,44,44,Tooth.TOOTH
44,42,1285,381,44,44,Tooth.TOOTH
45,43,1332,388,44,44,Tooth.TOOTH
46,44,1390,409,36,35,Tooth.TOOTH
47,45,1438,432,30,30,Tooth.GAP
48,46,1492,463,36,35,Tooth.TOOTH
49,47,1546,499,36,35,Tooth.TOOTH
50,48,1584,531,36,35,Tooth.TOOTH
51,49,1626,564,30,30,Tooth.TOOTH
52,50,1647,588,46,53,Tooth.TOOTH
53,51,1684,629,49,43,Tooth.TOOTH
54,52,1716,672,49,43,Tooth.TOOTH
55,53,1754,724,36,35,Tooth.TOOTH
56,54,1776,765,48,40,Tooth.TOOTH
57,55,1805,806,30,30,Tooth.TOOTH
58,56,1834,841,49,43,Tooth.TOOTH
59,57,1858,882,49,43,Tooth.TOOTH
60,58,1889,927,30,30,Tooth.TOOTH
61,59,1902,962,49,43,Tooth.TOOTH
62,60,1931,1005,30,30,Tooth.TOOTH
63,61,1958,1042,64,44,Tooth.TOOTH
64,62,1975,1081,38,60,Tooth.TOOTH
65,63,2005,1146,30,30,Tooth.GAP
66,64,2024,1179,30,30,Tooth.GAP
67,65,2044,1205,30,30,Tooth.TOOTH
68,66,2057,1243,30,30,Tooth.TOOTH
69,67,2079,1293,36,35,Tooth.TOOTH
70,68,2107,1330,30,30,Tooth.TOOTH
71,69,2124,1357,30,30,Tooth.TOOTH
72,70,2134,1397,30,30,Tooth.TOOTH
73,71,2151,1439,36,35,Tooth.TOOTH
74,72,2167,1476,36,35,Tooth.TOOTH
75,73,2189,1511,36,35,Tooth.TOOTH
76,74,2202,1543,36,35,Tooth.TOOTH
77,75,2219,1575,36,35,Tooth.TOOTH
78,76,2241,1611,30,30,Tooth.GAP
79,77,2261,1645,30,30,Tooth.TOOTH
80,78,2278,1681,30,30,Tooth.TOOTH
81,79,2292,1709,30,30,Tooth.TOOTH
82,80,2302,1745,30,30,Tooth.TOOTH
83,81,2324,1786,30,30,Tooth.TOOTH
84,82,2349,1828,30,30,Tooth.TOOTH
85,83,2368,1864,30,30,Tooth.GAP
