,Unnamed: 0,x,y,w,h,type
0,0,155,1879,30,30,Tooth.TOOTH
1,1,186,1829,30,30,Tooth.TOOTH
2,2,190,1778,30,30,Tooth.ERROR_T
3,3,222,1697,30,30,Tooth.ERROR_T
4,4,241,1625,30,30,Tooth.ERROR_T
5,5,306,1523,30,30,Tooth.ERROR_T
6,6,339,1452,30,30,Tooth.ERROR_T
7,7,368,1383,30,30,Tooth.ERROR_T
8,8,383,1300,30,30,Tooth.ERROR_T
9,9,419,1265,30,30,Tooth.ERROR_T
10,10,451,1195,30,30,Tooth.ERROR_T
11,11,493,1068,30,30,Tooth.ERROR_T
12,12,493,1112,30,30,Tooth.ERROR_T
13,13,512,1028,30,30,Tooth.ERROR_T
14,14,555,940,30,30,Tooth.ERROR_T
15,15,577,897,30,30,Tooth.TOOTH
16,16,601,856,30,30,Tooth.ERROR_T
17,17,649,764,30,30,Tooth.ERROR_T
18,18,754,593,30,30,Tooth.ERROR_T
19,19,782,544,30,30,Tooth.TOOTH
20,20,816,503,30,30,Tooth.ERROR_T
21,21,875,422,30,30,Tooth.ERROR_T
22,22,910,387,30,30,Tooth.TOOTH
23,23,947,358,30,30,Tooth.ERROR_T
24,24,1034,278,30,30,Tooth.ERROR_T
25,25,1080,257,30,30,Tooth.TOOTH
26,26,1127,235,30,30,Tooth.ERROR_T
27,27,1226,214,30,30,Tooth.CENTER_T
28,28,1315,212,30,30,Tooth.ERROR_T
29,29,1412,228,30,30,Tooth.ERROR_T
30,30,1481,252,30,30,Tooth.ERROR_T
31,31,1568,305,30,30,Tooth.ERROR_T
32,32,1617,348,30,30,Tooth.ERROR_T
33,33,1654,374,30,30,Tooth.TOOTH
34,34,1686,413,30,30,Tooth.ERROR_T
35,35,1772,491,30,30,Tooth.ERROR_T
36,36,1788,533,30,30,Tooth.ERROR_T
37,37,1848,619,30,30,Tooth.ERROR_T
38,38,1877,663,30,30,Tooth.TOOTH
39,39,1901,704,30,30,Tooth.TOOTH
40,40,1925,743,30,30,Tooth.ERROR_T
41,41,2009,866,30,30,Tooth.ERROR_T
42,42,2042,945,30,30,Tooth.ERROR_T
43,43,2083,995,30,30,Tooth.ERROR_T
44,44,2103,1068,30,30,Tooth.ERROR_T
45,45,2128,1106,30,30,Tooth.TOOTH
46,46,2143,1148,30,30,Tooth.TOOTH
47,47,2161,1184,30,30,Tooth.TOOTH
48,48,2179,1220,30,30,Tooth.TOOTH
49,49,2200,1257,30,30,Tooth.ERROR_T
50,50,2250,1365,30,30,Tooth.ERROR_T
51,51,2285,1438,30,30,Tooth.ERROR_T
52,52,2333,1511,30,30,Tooth.ERROR_T
53,53,2348,1578,30,30,Tooth.ERROR_T
54,54,2363,1615,30,30,Tooth.TOOTH
55,55,2382,1651,30,30,Tooth.TOOTH
56,56,2398,1688,30,30,Tooth.TOOTH
