,Unnamed: 0,x,y,w,h,type
0,0,151,1864,38,60,Tooth.TOOTH
1,1,167,1822,68,44,Tooth.TOOTH
2,2,179,1769,53,48,Tooth.TOOTH
3,3,199,1746,30,30,Tooth.GAP
4,4,211,1688,53,48,Tooth.TOOTH
5,5,227,1660,30,30,Tooth.GAP
6,6,232,1620,48,40,Tooth.TOOTH
7,7,264,1585,30,30,Tooth.GAP
8,8,271,1536,30,30,Tooth.TOOTH
9,9,288,1512,30,30,Tooth.TOOTH
10,10,304,1482,30,30,Tooth.TOOTH
11,11,328,1438,30,30,Tooth.TOOTH
12,12,338,1412,30,30,Tooth.TOOTH
13,13,349,1376,68,44,Tooth.TOOTH
14,14,365,1337,30,30,Tooth.GAP
15,15,374,1295,48,40,Tooth.TOOTH
16,16,402,1258,64,44,Tooth.TOOTH
17,17,420,1223,30,30,Tooth.TOOTH
18,18,432,1188,68,44,Tooth.TOOTH
19,19,458,1165,30,30,Tooth.GAP
20,20,474,1105,68,44,Tooth.TOOTH
21,21,482,1147,30,30,Tooth.TOOTH
22,22,484,1063,48,40,Tooth.TOOTH
23,23,503,1023,48,40,Tooth.TOOTH
24,24,536,979,30,30,Tooth.TOOTH
25,25,546,935,48,40,Tooth.TOOTH
26,26,568,892,48,40,Tooth.TOOTH
27,27,592,850,49,43,Tooth.TOOTH
28,28,622,817,30,30,Tooth.GAP
29,29,640,758,49,43,Tooth.TOOTH
30,30,665,721,30,30,Tooth.TOOTH
31,31,697,682,30,30,Tooth.TOOTH
32,32,721,646,30,30,Tooth.TOOTH
33,33,750,578,38,60,Tooth.TOOTH
34,34,773,538,49,43,Tooth.TOOTH
35,35,812,488,38,60,Tooth.TOOTH
36,36,852,466,30,30,Tooth.GAP
37,37,866,417,48,40,Tooth.TOOTH
38,38,901,381,49,43,Tooth.TOOTH
39,39,944,356,36,35,Tooth.TOOTH
40,40,966,332,30,30,Tooth.GAP
41,41,989,306,30,30,Tooth.TOOTH
42,42,1030,263,38,60,Tooth.TOOTH
43,43,1076,242,38,60,Tooth.TOOTH
44,44,1123,220,38,60,Tooth.TOOTH
45,45,1180,219,30,30,Tooth.TOOTH
46,95,1227,215,30,30,Tooth.TOOTH
47,46,1275,209,30,30,Tooth.CENTER_G
48,47,1311,195,38,64,Tooth.TOOTH
49,48,1365,214,30,30,Tooth.GAP
50,49,1408,211,38,64,Tooth.TOOTH
51,50,1462,245,68,44,Tooth.TOOTH
52,51,1524,274,30,30,Tooth.GAP
53,52,1565,303,36,35,Tooth.TOOTH
54,53,1596,326,30,30,Tooth.GAP
55,54,1614,346,36,35,Tooth.TOOTH
56,55,1646,363,46,53,Tooth.TOOTH
57,56,1677,408,48,40,Tooth.TOOTH
58,57,1728,448,30,30,Tooth.GAP
59,58,1755,484,64,44,Tooth.TOOTH
60,59,1779,528,48,40,Tooth.TOOTH
61,60,1810,559,30,30,Tooth.GAP
62,61,1829,585,30,30,Tooth.GAP
63,62,1839,614,48,40,Tooth.TOOTH
64,63,1874,661,36,35,Tooth.TOOTH
65,64,1892,699,48,40,Tooth.TOOTH
66,65,1916,738,48,40,Tooth.TOOTH
67,66,1958,790,30,30,Tooth.TOOTH
68,67,1984,825,30,30,Tooth.TOOTH
69,68,1990,859,68,44,Tooth.TOOTH
70,69,2026,906,30,30,Tooth.GAP
71,70,2033,939,49,43,Tooth.TOOTH
72,71,2066,989,30,30,Tooth.TOOTH
73,72,2080,1027,30,30,Tooth.GAP
74,73,2094,1063,48,40,Tooth.TOOTH
75,74,2119,1100,49,43,Tooth.TOOTH
76,75,2134,1143,48,40,Tooth.TOOTH
77,76,2152,1179,48,40,Tooth.TOOTH
78,77,2170,1215,48,40,Tooth.TOOTH
79,78,2191,1252,48,40,Tooth.TOOTH
80,79,2212,1291,30,30,Tooth.GAP
81,80,2236,1320,30,30,Tooth.TOOTH
82,81,2241,1360,48,40,Tooth.TOOTH
83,82,2267,1406,30,30,Tooth.TOOTH
84,83,2282,1436,36,35,Tooth.TOOTH
85,84,2303,1482,30,30,Tooth.TOOTH
86,85,2316,1508,30,30,Tooth.TOOTH
87,86,2339,1573,48,40,Tooth.TOOTH
88,87,2343,1540,30,30,Tooth.GAP
89,88,2354,1610,48,40,Tooth.TOOTH
90,89,2373,1646,48,40,Tooth.TOOTH
91,90,2389,1683,48,40,Tooth.TOOTH
92,91,2420,1729,30,30,Tooth.TOOTH
93,92,2435,1769,30,30,Tooth.TOOTH
94,93,2449,1805,30,30,Tooth.TOOTH
95,94,2467,1839,30,30,Tooth.TOOTH
