,x,y,w,h,type
0,51,96.42527528344189,50,50,Tooth.TOOTH
1,109,107.77005696501266,50,50,Tooth.TOOTH
2,158,93.33473477732468,50,50,Tooth.ERROR_T
3,245,93.97182282646015,50,50,Tooth.ERROR_T
4,319,85.29985105690034,50,50,Tooth.ERROR_T
5,438,107.55020388885833,50,50,Tooth.ERROR_T
6,516,111.00815229066524,50,50,Tooth.ERROR_T
7,591,110.98133578530556,50,50,Tooth.ERROR_T
8,673,91.94530897156898,50,50,Tooth.ERROR_T
9,720,110.83690313767039,50,50,Tooth.ERROR_T
10,797,111.4090289916104,50,50,Tooth.ERROR_T
11,930,95.87013500622953,50,50,Tooth.ERROR_T
12,890,114.72001567235155,50,50,Tooth.ERROR_T
13,974,95.60202724593478,50,50,Tooth.ERROR_T
14,1072,94.8649286289728,50,50,Tooth.ERROR_T
15,1120,94.70316613444253,50,50,Tooth.TOOTH
16,1167,96.745974375504,50,50,Tooth.ERROR_T
17,1271,94.25823602967952,50,50,Tooth.ERROR_T
18,1471,94.19035228536453,50,50,Tooth.ERROR_T
19,1527,89.58048718811585,50,50,Tooth.TOOTH
20,1580,93.02180792410535,50,50,Tooth.ERROR_T
21,1680,88.69996711461418,50,50,Tooth.ERROR_T
22,1729,91.66261465499971,50,50,Tooth.TOOTH
23,1775,98.19270568582404,50,50,Tooth.ERROR_T
24,1893,94.72441258290033,50,50,Tooth.ERROR_T
25,1943,103.21149264365411,50,50,Tooth.TOOTH
26,1995,106.6673795744475,50,50,Tooth.ERROR_T
27,2099,118.65293679490865,50,50,Tooth.CENTER_T
28,2194,121.38659026221652,50,50,Tooth.ERROR_T
29,2297,114.93225891476291,50,50,Tooth.ERROR_T
30,2372,107.1640473940915,50,50,Tooth.ERROR_T
31,2474,101.9705763244048,50,50,Tooth.ERROR_T
32,2540,102.64626542134691,50,50,Tooth.ERROR_T
33,2584,95.68257559748898,50,50,Tooth.TOOTH
34,2635,99.47044716774188,50,50,Tooth.ERROR_T
35,2749,84.36534604069007,50,50,Tooth.ERROR_T
36,2792,97.37905811283412,50,50,Tooth.ERROR_T
37,2897,98.85351675644101,50,50,Tooth.ERROR_T
38,2949,99.32695310060242,50,50,Tooth.TOOTH
39,2997,101.45964676406042,50,50,Tooth.TOOTH
40,3043,101.84037954499566,50,50,Tooth.ERROR_T
41,3191,92.13161357562127,50,50,Tooth.ERROR_T
42,3276,101.67860860622608,50,50,Tooth.ERROR_T
43,3340,89.23282397653593,50,50,Tooth.ERROR_T
44,3414,105.3011543685121,50,50,Tooth.ERROR_T
45,3459,100.30965597244523,50,50,Tooth.TOOTH
46,3503,105.75472534596798,50,50,Tooth.TOOTH
47,3543,105.59192569761507,50,50,Tooth.TOOTH
48,3584,105.21789836903446,50,50,Tooth.TOOTH
49,3626,102.36988576956361,50,50,Tooth.ERROR_T
50,3745,103.13801981747528,50,50,Tooth.ERROR_T
51,3826,101.72904660996939,50,50,Tooth.ERROR_T
52,3912,87.83004957055365,50,50,Tooth.ERROR_T
53,3980,101.13836337851598,50,50,Tooth.ERROR_T
54,4020,102.17089394647921,50,50,Tooth.TOOTH
55,4060,99.01251853365127,50,50,Tooth.TOOTH
56,4101,98.8852353275214,50,50,Tooth.TOOTH
