,x,y,w,h,score,match
98,153,1523,30,30,0.7760975,small_round.jpg
105,169,1771,30,30,0.8719511,12_20_2022 LG 282 copy.jpg
62,179,1862,30,30,0.7703042,middle round.jpg
101,198,1689,30,30,0.8493189,small_round.jpg
100,211,1649,30,30,0.869019,small_round.jpg
82,212,1487,30,30,0.7897312,03_18_2023 LG 282 copy.jpg
99,240,1574,30,30,0.91632974,small_round.jpg
63,268,1866,30,30,0.83578587,middle round.jpg
97,268,1502,30,30,0.8901918,small_round.jpg
96,298,1434,30,30,0.8672013,small_round.jpg
23,310,1761,30,30,0.8613734,left_back_bent.jpg
95,314,1395,30,30,0.8986148,small_round.jpg
61,326,1846,30,30,0.8012946,middle round.jpg
40,333,1503,30,30,0.8193585,round_light.jpg
78,344,1304,30,30,0.85797125,03_18_2023 LG 282 copy.jpg
77,365,1268,30,30,0.91196114,03_18_2023 LG 282 copy.jpg
21,388,1555,30,30,0.7677057,left_back_bent.jpg
74,404,1175,30,30,0.9219115,03_18_2023 LG 282 copy.jpg
18,438,1249,30,30,0.786109,left_back_bent.jpg
17,454,1195,30,30,0.89802986,left_back_bent.jpg
39,495,1299,30,30,0.84164035,round_light.jpg
35,496,1000,30,30,0.86768603,round_light.jpg
73,513,919,30,30,0.8880407,03_18_2023 LG 282 copy.jpg
72,555,839,30,30,0.83571935,03_18_2023 LG 282 copy.jpg
19,562,1261,30,30,0.83940685,left_back_bent.jpg
34,590,795,30,30,0.85120285,round_light.jpg
70,599,743,30,30,0.8877435,03_18_2023 LG 282 copy.jpg
69,625,698,30,30,0.8646951,03_18_2023 LG 282 copy.jpg
9,655,745,30,30,0.8093966,left_back_bent.jpg
57,677,604,30,30,0.8687336,middle round.jpg
68,695,565,30,30,0.8715918,03_18_2023 LG 282 copy.jpg
25,722,610,30,30,0.8387151,top_left.jpg
33,731,739,30,30,0.8131731,round_light.jpg
15,756,928,30,30,0.8205915,left_back_bent.jpg
93,760,469,30,30,0.8894082,small_round.jpg
6,771,539,30,30,0.8280795,left_back_bent.jpg
91,789,427,30,30,0.82967365,small_round.jpg
24,801,1889,30,30,0.76008517,left_back_bent.jpg
10,804,774,30,30,0.8696321,left_back_bent.jpg
7,812,686,30,30,0.8729423,left_back_bent.jpg
4,812,476,30,30,0.79965836,left_back_bent.jpg
8,818,727,30,30,0.84807676,left_back_bent.jpg
12,822,838,30,30,0.8305849,left_back_bent.jpg
67,844,351,30,30,0.884653,03_18_2023 LG 282 copy.jpg
89,881,314,30,30,0.87552315,small_round.jpg
64,916,278,30,30,0.8337803,03_18_2023 LG 282 copy.jpg
30,971,234,30,30,0.8612305,round_light.jpg
29,1010,202,30,30,0.8294156,round_light.jpg
5,1019,528,30,30,0.7790553,left_back_bent.jpg
2,1028,349,30,30,0.82241446,left_back_bent.jpg
3,1031,434,30,30,0.830441,left_back_bent.jpg
28,1062,180,30,30,0.76993096,round_light.jpg
46,1104,141,30,30,0.9136069,middle round.jpg
51,1109,197,30,30,0.79885703,middle round.jpg
43,1156,121,30,30,0.93237543,middle round.jpg
1,1170,284,30,30,0.8020391,left_back_bent.jpg
49,1188,167,30,30,0.88056225,middle round.jpg
87,1199,114,30,30,0.79455006,small_round.jpg
52,1230,244,30,30,0.7885201,middle round.jpg
27,1249,116,30,30,0.80382395,round_light.jpg
47,1260,151,30,30,0.84802073,middle round.jpg
42,1301,109,30,30,0.896532,middle round.jpg
48,1354,166,30,30,0.803488,middle round.jpg
44,1391,122,30,30,0.87947255,middle round.jpg
50,1403,182,30,30,0.75481945,middle round.jpg
0,1442,213,30,30,0.75753576,left_back_bent.jpg
45,1444,139,30,30,0.9088042,middle round.jpg
53,1474,289,30,30,0.7800146,middle round.jpg
56,1523,437,30,30,0.8705132,middle round.jpg
88,1544,200,30,30,0.84507746,small_round.jpg
