,x,y,w,h,score,match
69,94,1822,30,30,0.80948544,12_20_2022 LG 282 copy.jpg
68,111,1766,30,30,0.8283687,12_20_2022 LG 282 copy.jpg
61,123,1730,30,30,0.89341265,small_round.jpg
60,150,1649,30,30,0.9172271,small_round.jpg
59,180,1573,30,30,0.8399113,small_round.jpg
1,212,1510,30,30,0.78355336,left_back_bent.jpg
57,237,1431,30,30,0.90221757,small_round.jpg
34,250,1395,30,30,0.9213641,03_18_2023 LG 282 copy.jpg
31,303,1268,30,30,0.93325245,03_18_2023 LG 282 copy.jpg
29,342,1176,30,30,0.827985,03_18_2023 LG 282 copy.jpg
11,372,1128,30,30,0.8170001,round_light.jpg
41,385,1892,30,30,0.8183946,03_18_2023 LG 282 copy.jpg
52,455,920,30,30,0.90564424,small_round.jpg
51,497,839,30,30,0.8492569,small_round.jpg
28,518,791,30,30,0.82163936,03_18_2023 LG 282 copy.jpg
50,565,699,30,30,0.8993389,small_round.jpg
27,602,613,30,30,0.8869395,03_18_2023 LG 282 copy.jpg
15,615,1880,30,30,0.76744616,round_light.jpg
26,631,568,30,30,0.88779825,03_18_2023 LG 282 copy.jpg
49,695,473,30,30,0.8656992,small_round.jpg
48,723,430,30,30,0.8494391,small_round.jpg
16,730,1890,30,30,0.7543351,round_light.jpg
46,783,351,30,30,0.8348343,small_round.jpg
7,819,322,30,30,0.86037743,round_light.jpg
6,905,235,30,30,0.80885226,round_light.jpg
5,942,207,30,30,0.7724237,round_light.jpg
24,962,1860,30,30,0.7836191,middle round.jpg
43,986,168,30,30,0.85113144,small_round.jpg
20,1036,143,30,30,0.81693023,middle round.jpg
19,1085,118,30,30,0.89207554,middle round.jpg
23,1117,1854,30,30,0.75440943,middle round.jpg
18,1135,114,30,30,0.9065559,middle round.jpg
13,1205,1876,30,30,0.8916304,round_light.jpg
62,1229,106,30,30,0.92781264,12_20_2022 LG 282 copy.jpg
17,1277,105,30,30,0.8861452,middle round.jpg
63,1324,117,30,30,0.83570945,12_20_2022 LG 282 copy.jpg
64,1378,135,30,30,0.92535734,12_20_2022 LG 282 copy.jpg
42,1423,165,30,30,0.8898908,small_round.jpg
21,1459,1834,30,30,0.7508871,middle round.jpg
4,1483,203,30,30,0.8800135,round_light.jpg
44,1531,235,30,30,0.86654735,small_round.jpg
45,1605,309,30,30,0.8784663,small_round.jpg
47,1710,428,30,30,0.8704157,small_round.jpg
2,1741,1823,30,30,0.76966196,left_back_bent.jpg
25,1796,561,30,30,0.8706097,03_18_2023 LG 282 copy.jpg
8,1835,604,30,30,0.91562015,round_light.jpg
65,1855,630,30,30,0.81649274,12_20_2022 LG 282 copy.jpg
9,1892,688,30,30,0.8953519,round_light.jpg
0,1915,608,30,30,0.75413775,left_back_bent.jpg
22,1916,1853,30,30,0.82205033,middle round.jpg
66,1928,753,30,30,0.8849749,12_20_2022 LG 282 copy.jpg
10,1972,850,30,30,0.85995406,round_light.jpg
67,1995,883,30,30,0.8046722,12_20_2022 LG 282 copy.jpg
53,2057,1000,30,30,0.8372234,small_round.jpg
3,2096,1066,30,30,0.7905614,top_left.jpg
54,2140,1149,30,30,0.8259918,small_round.jpg
12,2163,1847,30,30,0.7930156,round_light.jpg
55,2174,1219,30,30,0.81008923,small_round.jpg
30,2189,1258,30,30,0.84983325,03_18_2023 LG 282 copy.jpg
32,2205,1294,30,30,0.8068319,03_18_2023 LG 282 copy.jpg
33,2222,1331,30,30,0.8159311,03_18_2023 LG 282 copy.jpg
56,2259,1401,30,30,0.87247247,small_round.jpg
58,2294,1467,30,30,0.82125837,small_round.jpg
35,2324,1544,30,30,0.88184106,03_18_2023 LG 282 copy.jpg
36,2340,1580,30,30,0.888854,03_18_2023 LG 282 copy.jpg
14,2345,1877,30,30,0.7927032,round_light.jpg
37,2358,1616,30,30,0.8190781,03_18_2023 LG 282 copy.jpg
38,2375,1659,30,30,0.7869566,03_18_2023 LG 282 copy.jpg
39,2395,1700,30,30,0.8363954,03_18_2023 LG 282 copy.jpg
40,2413,1752,30,30,0.7626511,03_18_2023 LG 282 copy.jpg
