,arclength loc,x_2D,y_2D,normal_x,normal_y
0,0,127.01530971116969,1943.053177211006,0.9468116877900272,0.3217881723497616
1,1,127.33713056456801,1942.1063766309903,0.946789468389732,0.32185354207510103
2,2,127.65901681096928,1941.159598280806,0.9467672281216888,0.3219189583649492
3,3,127.98096849696522,1940.2128421813356,0.9467449669567082,0.32198442127242954
4,4,128.30298566919964,1939.2661083534906,0.9467226848655463,0.32204993085074807
5,5,128.62506837437002,1938.3193968182118,0.9467003818189051,0.3221154871531939
6,6,128.9472166592273,1937.3727075964691,0.9466780577874323,0.32218109023314045
7,7,129.26943057057557,1936.4260407092625,0.9466557127417214,0.3222467401440446
8,8,129.59171015527278,1935.4793961776206,0.9466333466523116,0.32231243693944633
9,9,129.91405546023,1934.532774022602,0.9466109594896867,0.32237818067297125
10,10,130.23646653241235,1933.5861742652949,0.9465885512242764,0.3224439713983275
11,11,130.5589434188383,1932.6395969268165,0.9465661218264553,0.3225098091693089
12,12,130.88148616658083,1931.6930420283143,0.9465436712665433,0.3225756940397929
13,13,131.20409482276617,1930.746509590965,0.9465211995148045,0.3226416260637424
14,14,131.5267694345748,1929.7999996359754,0.9464987065414481,0.3227076052952045
15,15,131.8495100492412,1928.8535121845823,0.9464761923166283,0.3227736317883119
16,16,132.1723167140543,1927.907047258052,0.9464536568104431,0.3228397055972823
17,17,132.49518947635696,1926.9606048776807,0.9464310999929352,0.32290582677641894
18,18,132.81812838354662,1926.0141850647947,0.9464085218340915,0.32297199538011034
19,19,133.14113348307527,1925.0677878407505,0.9463859223038428,0.323038211462831
20,20,133.46420482244886,1924.1214132269345,0.9463633013720643,0.3231044750791414
21,21,133.7873424492283,1923.1750612447634,0.9463406590085743,0.32317078628368795
22,22,134.11054641102942,1922.228731915684,0.946317995183136,0.323237145131203
23,23,134.43381675552246,1921.282425261173,0.9462953098654548,0.32330355167650576
24,24,134.75715353043276,1920.3361413027385,0.9462726030251803,0.32337000597450216
25,25,135.08055678354032,1919.389880061918,0.9462498746319054,0.3234365080801844
26,26,135.4040265626806,1918.4436415602795,0.9462271246551662,0.3235030580486323
27,27,135.72756291574382,1917.497425819422,0.9462043530644413,0.3235696559350122
28,28,136.0511658906753,1916.5512328609746,0.9461815598291531,0.3236363017945773
29,29,136.37483553547625,1915.6050627065972,0.946158744918666,0.3237029956826698
30,30,136.69857189820286,1914.6589153779805,0.9461359083022879,0.323769737654718
31,31,137.02237502696653,1913.7127908968455,0.9461130499492679,0.32383652776623906
32,32,137.34624496993493,1912.7666892849445,0.9460901698287989,0.32390336607283754
33,33,137.6701817753306,1911.8206105640602,0.9460672679100152,0.3239702526302062
34,34,137.99418549143257,1910.8745547560065,0.9460443441619933,0.32403718749412685
35,35,138.3182561665751,1909.928521882628,0.9460213985537523,0.3241041707204683
36,36,138.64239384914856,1908.9825119658005,0.9459984310542524,0.32417120236519
37,37,138.96659858759932,1908.0365250274308,0.9459754416323959,0.3242382824843386
38,38,139.29087043042995,1907.0905610894567,0.9459524302570262,0.3243054111340511
39,39,139.61520942619933,1906.1446201738477,0.945929396896929,0.32437258837055283
40,40,139.93961562352197,1905.1987023026038,0.9459063415208308,0.3244398142501589
41,41,140.26408907106946,1904.2528074977567,0.945883264097399,0.3245070888292739
42,42,140.58862981756934,1903.3069357813695,0.9458601645952422,0.32457441216439264
43,43,140.91323791180628,1902.3610871755366,0.9458370429829106,0.3246417843120995
44,44,141.23791340262076,1901.415261702384,0.9458138992288941,0.32470920532906855
45,45,141.56265633891067,1900.469459384069,0.9457907333016241,0.32477667527206516
46,46,141.8874667696302,1899.523680242781,0.9457675451694715,0.32484419419794436
47,47,142.21234474379116,1898.5779243007405,0.9457443348007486,0.3249117621636523
48,48,142.5372903104614,1897.6321915801998,0.945721102163707,0.32497937922622616
49,49,142.86230351876674,1896.6864821034433,0.9456978472265389,0.32504704544279367
50,50,143.18738441788955,1895.740795892787,0.9456745699573765,0.32511476087057445
51,51,143.51253305706973,1894.7951329705788,0.9456512703242915,0.3251825255668788
52,52,143.83774948560458,1893.8494933591987,0.945627948295295,0.32525033958910904
53,53,144.16303375284858,1892.9038770810587,0.9456046038383383,0.3253182029947593
54,54,144.48838590821416,1891.9582841586027,0.9455812369213111,0.32538611584141536
55,55,144.81380600117097,1891.0127146143068,0.9455578475120434,0.3254540781867559
56,56,145.13929408124662,1890.0671684706795,0.9455344355783035,0.32552209008855104
57,57,145.4648501980266,1889.1216457502612,0.945511001087799,0.32559015160466426
58,58,145.790474401154,1888.176146475625,0.9454875440081758,0.32565826279305077
59,59,146.11616674033036,1887.2306706693762,0.945464064307019,0.3257264237117601
60,60,146.44192726531486,1886.2852183541524,0.9454405619518519,0.3257946344189333
61,61,146.76775602592522,1885.3397895526243,0.9454170369101362,0.3258628949728059
62,62,147.09365307203714,1884.3943842874944,0.945393489149272,0.32593120543170667
63,63,147.41961845358495,1883.4490025814982,0.945369918636597,0.32599956585405737
64,64,147.74565222056145,1882.5036444574039,0.9453463253393871,0.32606797629837464
65,65,148.0717544230176,1881.5583099380124,0.9453227092248564,0.32613643682326826
66,66,148.39792511106367,1880.6129990461575,0.9452990702601556,0.3262049474874429
67,67,148.72416433486814,1879.6677118047057,0.9452754084123737,0.3262735083496974
68,68,149.0504721446585,1878.7224482365568,0.9452517236485368,0.3263421194689251
69,69,149.37684859072138,1877.7772083646432,0.9452280159356081,0.3264107809041145
70,70,149.703293723402,1876.8319922119304,0.9452042852404878,0.32647949271434856
71,71,150.0298075931053,1875.8867998014173,0.9451805315300131,0.3265482549588065
72,72,150.356390250295,1874.941631156136,0.9451567547709582,0.32661706769676135
73,73,150.68304174549405,1873.9964862991517,0.945132954930033,0.3266859309875836
74,74,151.00976212928546,1873.0513652535626,0.9451091319738848,0.3267548448907378
75,75,151.33655145231108,1872.106268042501,0.9450852858690967,0.3268238094657853
76,76,151.66340976527275,1871.1611946891321,0.9450614165821878,0.3268928247723838
77,77,151.99033711893168,1870.216145216655,0.9450375240796135,0.3269618908702874
78,78,152.31733356410933,1869.2711196483017,0.9450136083277652,0.3270310078193461
79,79,152.64439915168674,1868.3261180073387,0.9449896692929695,0.32710017567950717
80,80,152.97153393260496,1867.3811403170657,0.9449657069414883,0.32716939451081506
81,81,153.29873795786511,1866.4361866008164,0.9449417212395196,0.3272386643734108
82,82,153.62601127852878,1865.491256881958,0.9449177121531966,0.3273079853275333
83,83,153.95335394571774,1864.5463511838918,0.9448936796485868,0.32737735743351876
84,84,154.2807660106138,1863.6014695300535,0.9448696236916931,0.3274467807518011
85,85,154.60824752445964,1862.656611943912,0.9448455442484534,0.3275162553429123
86,86,154.93579853855846,1861.7117784489708,0.9448214412847398,0.32758578126748306
87,87,155.26341910427405,1860.7669690687674,0.9447973147663585,0.32765535858624145
88,88,155.5911092730308,1859.8221838268737,0.9447731646590509,0.3277249873600145
89,89,155.91886909631438,1858.8774227468957,0.9447489909284921,0.32779466764972837
90,90,156.2466986256713,1857.932685852474,0.9447247935402908,0.32786439951640783
91,91,156.57459791270887,1856.9879731672831,0.9447005724599903,0.32793418302117705
92,92,156.90256700909603,1856.043284715033,0.9446763276530664,0.3280040182252594
93,93,157.23060596656254,1855.098620519467,0.9446520590849297,0.32807390518997787
94,94,157.55871483689978,1854.1539806043638,0.9446277667209232,0.32814384397675517
95,95,157.88689367196048,1853.2093649935368,0.9446034505263236,0.3282138346471142
96,96,158.2151425236592,1852.2647737108339,0.9445791104663406,0.32828387726267805
97,97,158.54346144397206,1851.3202067801378,0.9445547465061159,0.3283539718851701
98,98,158.8718504849366,1850.3756642253663,0.9445303586107253,0.32842411857641446
99,99,159.20030969865272,1849.431146070472,0.9445059467451761,0.328494317398336
100,100,159.52883913728212,1848.4866523394428,0.9444815108744081,0.32856456841296044
101,101,159.85743885304845,1847.5421830563012,0.9444570509632944,0.3286348716824152
102,102,160.18610889823788,1846.5977382451051,0.9444325669766381,0.32870522726892865
103,103,160.51484932519824,1845.6533179299477,0.9444080588791761,0.32877563523483117
104,104,160.84366018634043,1844.7089221349577,0.944383526635576,0.3288460956425549
105,105,161.1725415341375,1843.7645508842986,0.9443589702104372,0.32891660855463395
106,106,161.50149342112502,1842.82020420217,0.944334389568291,0.32898717403370514
107,107,161.8305158999014,1841.8758821128065,0.9443097846735989,0.32905779214250713
108,108,162.15960902312776,1840.9315846404784,0.9442851554907542,0.32912846294388187
109,109,162.48877284352795,1839.9873118094918,0.9442605019840813,0.32919918650077357
110,110,162.8180074138894,1839.0430636441884,0.9442358241178344,0.32926996287623067
111,111,163.14731278706208,1838.0988401689456,0.944211121856199,0.32934079213340395
112,112,163.4766890159591,1837.1546414081765,0.9441863951632913,0.329411674335548
113,113,163.80613615355742,1836.210467386331,0.9441616440031567,0.32948260954602154
114,114,164.13565425289687,1835.2663181278936,0.9441368683397717,0.32955359782828747
115,115,164.4652433670811,1834.322193657386,0.944112068137042,0.3296246392459118
116,116,164.7949035492774,1833.3780939993655,0.9440872433588031,0.3296957338625662
117,117,165.1246348527165,1832.4340191784258,0.9440623939688205,0.32976688174202584
118,118,165.45443733069308,1831.4899692191968,0.9440375199307889,0.32983808294817235
119,119,165.78431103656612,1830.5459441463447,0.9440126212083318,0.3299093375449908
120,120,166.11425602375814,1829.601943984572,0.9439876977650022,0.32998064559657214
121,121,166.44427234575588,1828.657968758618,0.9439627495642823,0.3300520071671133
122,122,166.77436005611074,1827.7140184932582,0.9439377765695817,0.33012342232091685
123,123,167.10451920843798,1826.770093213305,0.9439127787442402,0.33019489112239053
124,124,167.43474985641737,1825.8261929436076,0.9438877560515244,0.33026641363604897
125,125,167.7650520537937,1824.8823177090514,0.9438627084546305,0.33033798992651325
126,126,168.09542585437603,1823.9384675345593,0.9438376359166817,0.33040962005851066
127,127,168.42587131203825,1822.9946424450907,0.9438125384007293,0.3304813040968756
128,128,168.75638848071924,1822.050842465642,0.9437874158697528,0.33055304210654957
129,129,169.0869774144228,1821.107067621247,0.9437622682866582,0.33062483415258104
130,130,169.41763816721777,1820.1633179369765,0.9437370956142794,0.3306966803001267
131,131,169.74837079323837,1819.2195934379379,0.9437118978153778,0.3307685806144501
132,132,170.07917534668425,1818.2758941492768,0.9436866748526407,0.3308405351609234
133,133,170.41005188181984,1817.3322200961754,0.9436614266886832,0.3309125440050267
134,134,170.74100045297607,1816.388571303854,0.9436361532860467,0.3309846072123488
135,135,171.07202111454862,1815.4449477975697,0.9436108546071984,0.33105672484858634
136,136,171.40311392099937,1814.501349602618,0.9435855306145327,0.3311288969795458
137,137,171.73427892685606,1813.5577767443308,0.9435601812703697,0.3312011236711424
138,138,172.06551618671247,1812.614229248079,0.9435348065369547,0.33127340498940067
