,arclength loc,x_2D,y_2D,normal_x,normal_y
0,0,116.52546324328155,1943.0509443114522,0.9490484903064271,0.3151300732191255
1,1,116.84061500860535,1942.1019030242505,0.9490340814154296,0.3151734638448674
2,2,117.15581018397766,1941.152876153492,0.9490196574164103,0.31521689332464337
3,3,117.47104880827769,1940.2038637142955,0.9490052182867267,0.31526036170848065
4,4,117.78633092043445,1939.2548657218035,0.9489907640036928,0.3153038690464919
5,5,118.10165655942747,1938.3058821911804,0.9489762945445772,0.31534741538887484
6,6,118.41702576428584,1937.356913137614,0.9489618098866047,0.31539100078591287
7,7,118.73243857408977,1936.407958576314,0.9489473100069544,0.3154346252879748
8,8,119.04789502796923,1935.459018522514,0.9489327948827618,0.3154782889455156
9,9,119.36339516510527,1934.51009299147,0.9489182644911168,0.3155219918090765
10,10,119.67893902472883,1933.5611819984606,0.9489037188090645,0.3155657339292845
11,11,119.99452664612227,1932.612285558788,0.9488891578136048,0.3156095153568533
12,12,120.310158068618,1931.663403687777,0.9488745814816926,0.3156533361425832
13,13,120.62583333159992,1930.7145364007756,0.9488599897902374,0.3156971963373613
14,14,120.94155247450226,1929.7656837131549,0.9488453827161034,0.31574109599216177
15,15,121.25731553681094,1928.8168456403093,0.9488307602361087,0.31578503515804585
16,16,121.57312255806231,1927.868022197656,0.9488161223270263,0.3158290138861621
17,17,121.88897357784435,1926.919213400636,0.9488014689655834,0.3158730322277467
18,18,122.20486863579615,1925.970419264713,0.9487868001284612,0.31591709023412373
19,19,122.52080777160818,1925.0216398053747,0.9487721157922948,0.31596118795670486
20,20,122.83679102502246,1924.0728750381315,0.9487574159336737,0.31600532544699017
21,21,123.15281843583223,1923.124124978518,0.9487427005291404,0.31604950275656796
22,22,123.46889004388294,1922.1753896420917,0.9487279695551918,0.3160937199371148
23,23,123.78500588907133,1921.2266690444335,0.9487132229882779,0.3161379770403963
24,24,124.10116601134601,1920.2779632011484,0.9486984608048026,0.3161822741182667
25,25,124.41737045070754,1919.3292721278647,0.9486836829811225,0.3162266112226694
26,26,124.73361924720851,1918.3805958402345,0.9486688894935479,0.316270988405637
27,27,125.04991244095343,1917.4319343539337,0.9486540803183424,0.31631540571929156
28,28,125.36625007209916,1916.4832876846615,0.948639255431722,0.31635986321584486
29,29,125.68263218085488,1915.5346558481415,0.9486244148098562,0.31640436094759844
30,30,125.99905880748163,1914.5860388601207,0.9486095584288665,0.31644889896694367
31,31,126.31552999229356,1913.6374367363703,0.9485946862648279,0.3164934773263624
32,32,126.63204577565696,1912.6888494926854,0.9485797982937674,0.316538096078427
33,33,126.94860619799056,1911.7402771448849,0.9485648944916647,0.31658275527580004
34,34,127.26521129976638,1910.7917197088118,0.9485499748344515,0.3166274549712353
35,35,127.58186112150868,1909.8431772003335,0.9485350392980118,0.3166721952175772
36,36,127.8985557037949,1908.894649635341,0.948520087858182,0.31671697606776156
37,37,128.21529508725533,1907.94613702975,0.9485051204907498,0.31676179757481554
38,38,128.53207931257364,1906.9976393995,0.9484901371714554,0.31680665979185796
39,39,128.848908420486,1906.0491567605554,0.9484751378759901,0.3168515627720992
40,40,129.1657824517824,1905.1006891289044,0.9484601225799975,0.3168965065688419
41,41,129.48270144730628,1904.1522365205594,0.9484450912590721,0.3169414912354808
42,42,129.79966544795397,1903.203798951558,0.9484300438887598,0.3169865168255029
43,43,130.11667449467578,1902.2553764379616,0.9484149804445583,0.31703158339248777
44,44,130.43372862847554,1901.3069689958563,0.9483999009019157,0.31707669099010793
45,45,130.75082789041076,1900.358576641353,0.9483848052362315,0.31712183967212887
46,46,131.06797232159255,1899.410199390587,0.9483696934228557,0.31716702949240894
47,47,131.3851619631864,1898.4618372597183,0.9483545654370897,0.31721226050490026
48,48,131.70239685641127,1897.5134902649318,0.948339421254185,0.3172575327636485
49,49,132.01967704254085,1896.565158422437,0.9483242608493438,0.3173028463227928
50,50,132.33700256290223,1895.616841748468,0.9483090841977185,0.31734820123656643
51,51,132.6543734588775,1894.6685402592843,0.9482938912744122,0.31739359755929714
52,52,132.9717897719027,1893.72025397117,0.9482786820544779,0.3174390353454068
53,53,133.2892515434684,1892.7719829004343,0.9482634565129183,0.3174845146494119
54,54,133.60675881511986,1891.823727063411,0.9482482146246866,0.31753003552592385
55,55,133.92431162845705,1890.8754864764599,0.9482329563646851,0.3175755980296489
