,arclength loc,x_2D,y_2D,normal_x,normal_y
0,0,354.1809466171033,1943.0558742699193,0.9441103897973072,0.32962944631324537
1,1,354.5106200287204,1942.1117792314444,0.944079680604193,0.3297173890929697
2,2,354.84038142036616,1941.1677149197687,0.9440489361879473,0.329805406387471
3,3,355.1702308666063,1940.223681370145,0.944018156488902,0.3298934982980038
4,4,355.5001684421076,1939.279678617886,0.9439873414472559,0.3299816649260104
5,5,355.8301942216383,1938.3357066983644,0.943956491003075,0.33006990637312217
6,6,356.1603082800681,1937.3917656470128,0.943925605096291,0.33015822274115925
7,7,356.49051069236924,1936.4478554993236,0.9438946836667017,0.33024661413213185
8,8,356.8208015336155,1935.50397629085,0.9438637266539703,0.33033508064823974
9,9,357.1511808789835,1934.5601280572052,0.9438327339976256,0.3304236223918736
10,10,357.4816488037518,1933.6163108340634,0.9438017056370603,0.33051223946561464
11,11,357.81220538330217,1932.6725246571589,0.9437706415115322,0.33060093197223583
12,12,358.1428506931186,1931.7287695622872,0.9437395415601629,0.33068970001470155
13,13,358.4735848087884,1930.7850455853045,0.9437084057219378,0.3307785436961689
14,14,358.8044078060028,1929.8413527621283,0.9436772339357052,0.3308674631199876
15,15,359.13531976055555,1928.8976911287373,0.9436460261401765,0.33095645838970045
16,16,359.4663207483443,1927.9540607211713,0.9436147822739255,0.3310455296090436
17,17,359.79741084537085,1927.0104615755322,0.9435835022753883,0.3311346768819482
18,18,360.12859012774067,1926.0668937279827,0.9435521860828628,0.331223900312539
19,19,360.45985867166365,1925.123357214748,0.9435208336345077,0.3313132000051363
20,20,360.79121655345386,1924.1798520721147,0.9434894448683437,0.3314025760642555
21,21,361.1226638495306,1923.236378336432,0.943458019722251,0.3314920285946086
22,22,361.454200636417,1922.2929360441103,0.9434265581339704,0.33158155770110326
23,23,361.78582699074224,1921.3495252316236,0.943395060041103,0.33167116348884457
24,24,362.1175429892398,1920.4061459355073,0.9433635253811083,0.3317608460631344
25,25,362.4493487087492,1919.4627981923602,0.9433319540913061,0.3318506055294731
26,26,362.78124422621516,1918.5194820388433,0.9433003461088736,0.33194044199355854
27,27,363.11322961868865,1917.5761975116807,0.9432687013708472,0.3320303555612881
28,28,363.44530496332607,1916.6329446476595,0.9432370198141204,0.3321203463387577
29,29,363.7774703373903,1915.6897234836304,0.9432053013754449,0.3322104144322633
30,30,364.1097258182508,1914.7465340565066,0.9431735459914288,0.332300559948301
31,31,364.44207148338324,1913.8033764032652,0.9431417535985368,0.33239078299356745
32,32,364.77450741037023,1912.8602505609472,0.9431099241330907,0.3324810836749601
33,33,365.10703367690166,1911.9171565666568,0.9430780575312674,0.33257146209957883
34,34,365.43965036077424,1910.9740944575624,0.9430461537290995,0.33266191837472453
35,35,365.7723575398923,1910.0310642708964,0.9430142126624743,0.3327524526079015
36,36,366.10515529226774,1909.0880660439555,0.9429822342671343,0.33284306490681653
37,37,366.43804369602015,1908.1450998141004,0.9429502184786761,0.3329337553793802
38,38,366.77102282937733,1907.2021656187565,0.9429181652325497,0.3330245241337069
39,39,367.1040927706751,1906.259263495414,0.942886074464059,0.3331153712781158
40,40,367.4372535983577,1905.3163934816273,0.9428539461083607,0.33320629692113035
41,41,367.7705053909783,1904.3735556150166,0.942821780100464,0.3332973011714804
42,42,368.10384822719834,1903.4307499332663,0.9427895763752302,0.33338838413810085
43,43,368.4372821857892,1902.4879764741265,0.942757334867373,0.3334795459301336
44,44,368.7708073456304,1901.5452352754123,0.9427250555114564,0.3335707866569275
45,45,369.1044237857117,1900.6025263750048,0.9426927382418964,0.3336621064280383
46,46,369.4381315851322,1899.6598498108503,0.9426603829929585,0.3337535053532302
47,47,369.7719308231011,1898.7172056209613,0.9426279896987594,0.33384498354247544
48,48,370.10582157893765,1897.7745938434161,0.9425955582932642,0.33393654110595544
49,49,370.43980393207073,1896.8320145163589,0.9425630887102885,0.334028178154061
50,50,370.77387796204084,1895.8894676780005,0.9425305808834953,0.3341198947973926
51,51,371.1080437484982,1894.9469533666177,0.9424980347463975,0.3342116911467615
52,52,371.4423013712044,1894.0044716205543,0.942465450232355,0.33430356731318933
53,53,371.7766509100323,1893.0620224782206,0.9424328272745757,0.33439552340791
54,54,372.1110924449658,1892.1196059780937,0.9424001658061139,0.3344875595423683
55,55,372.4456260561003,1891.1772221587178,0.9423674657598711,0.33457967582822246
56,56,372.78025182364314,1890.2348710587044,0.942334727068595,0.3346718723773427
57,57,373.1149698279139,1889.2925527167322,0.9423019496648793,0.3347641493018136
58,58,373.4497801493439,1888.3502671715476,0.9422691334811629,0.3348565067139332
59,59,373.7846828684769,1887.408014461964,0.9422362784497291,0.33494894472621406
60,60,374.1196780659695,1886.4657946268635,0.9422033845027065,0.3350414634513839
61,61,374.45476582259107,1885.5236077051954,0.9421704515720671,0.3351340630023858
62,62,374.7899462192239,1884.5814537359774,0.9421374795896269,0.33522674349237913
63,63,375.12521933686384,1883.6393327582957,0.9421044684870449,0.33531950503473945
64,64,375.46058525661994,1882.6972448113045,0.9420714181958229,0.3354123477430599
65,65,375.7960440597149,1881.7551899342266,0.9420383286473046,0.33550527173115047
66,66,376.13159582748574,1880.813168166354,0.9420051997726758,0.33559827711304013
67,67,376.4672406413832,1879.8711795470472,0.9419720315029642,0.33569136400297606
68,68,376.80297858297257,1878.9292241157357,0.9419388237690374,0.33578453251542456
69,69,377.13880973393367,1877.9873019119184,0.9419055765016041,0.3358777827650718
70,70,377.47473417606136,1877.0454129751636,0.9418722896312127,0.33597111486682446
71,71,377.81075199126496,1876.1035573451088,0.9418389630882514,0.33606452893580907
72,72,378.1468632615694,1875.1617350614617,0.9418055968029475,0.33615802508737463
73,73,378.48306806911535,1874.2199461639996,0.9417721907053663,0.3362516034370914
74,74,378.8193664961586,1873.2781906925695,0.9417387447254123,0.336345264100752
75,75,379.155758625071,1872.3364686870893,0.9417052587928271,0.3364390071943719
76,76,379.4922445383407,1871.3947801875465,0.9416717328371893,0.33653283283419044
77,77,379.82882431857223,1870.4531252339998,0.9416381667879149,0.3366267411366706
78,78,380.1654980484865,1869.5115038665779,0.9416045605742557,0.3367207322185
79,79,380.5022658109212,1868.5699161254806,0.9415709141252998,0.3368148061965916
80,80,380.8391276888312,1867.628362050979,0.94153722736997,0.3369089631880833
81,81,381.1760837652886,1866.6868416834145,0.9415035002370249,0.33700320331034
82,82,381.51313412348287,1865.745355063201,0.9414697326550568,0.33709752668095305
83,83,381.8502788467215,1864.803902230823,0.9414359245524923,0.3371919334177409
84,84,382.1875180184293,1863.8624832268372,0.9414020758575912,0.33728642363874983
85,85,382.52485172214983,1862.9210980918715,0.9413681864984464,0.337380997462255
86,86,382.86228004154486,1861.9797468666266,0.9413342564029837,0.33747565500676013
87,87,383.1998030603945,1861.0384295918745,0.9413002854989604,0.3375703963909981
88,88,383.5374208625983,1860.0971463084604,0.9412662737139657,0.3376652217339328
89,89,383.87513353217423,1859.1558970573012,0.9412322209754195,0.337760131154758
90,90,384.21294115326,1858.214681879387,0.9411981272105725,0.33785512477289875
91,91,384.5508438101127,1857.2735008157802,0.9411639923465058,0.337950202708012
92,92,384.8888415871093,1856.3323539076168,0.9411298163101295,0.3380453650799872
93,93,385.22693456874663,1855.3912411961057,0.9410955990281833,0.33814061200894646
94,94,385.56512283964184,1854.4501627225293,0.9410613404272352,0.3382359436152452
95,95,385.90340648453264,1853.5091185282433,0.9410270404336813,0.3383313600194733
96,96,386.24178558827714,1852.5681086546772,0.940992698973746,0.33842686134245464
97,97,386.5802602358547,1851.6271331433343,0.9409583159734797,0.3385224477052492
98,98,386.91883051236596,1850.686192035792,0.9409238913587603,0.3386181192291515
99,99,387.25749650303266,1849.7452853737018,0.9408894250552914,0.33871387603569364
100,100,387.596258293198,1848.8044131987897,0.9408549169886025,0.33880971824664363
101,101,387.9351159683279,1847.8635755528562,0.9408203670840478,0.3389056459840075
102,102,388.2740696140095,1846.9227724777766,0.9407857752668067,0.33900165937002935
103,103,388.613119315953,1845.9820040155012,0.9407511414618822,0.3390977585271917
104,104,388.95226515999025,1845.041270208055,0.9407164655941013,0.33919394357821614
105,105,389.2915072320774,1844.1005710975387,0.9406817475881134,0.339290214646065
106,106,389.63084561829237,1843.1599067261282,0.9406469873683913,0.3393865718539398
107,107,389.97028040483684,1842.219277136075,0.9406121848592293,0.3394830153252841
108,108,390.3098116780361,1841.2786823697068,0.9405773399847434,0.3395795451837825
109,109,390.6494395243398,1840.3381224694265,0.9405424526688705,0.33967616155336205
110,110,390.9891640303203,1839.3975974777136,0.940507522835368,0.3397728645581924
111,111,391.3289852826757,1838.4571074371243,0.9404725504078135,0.33986965432268657
112,112,391.66890336822746,1837.5166523902906,0.9404375353096041,0.339966530971502
113,113,392.00891837392265,1836.5762323799217,0.9404024774639551,0.3400634946295402
114,114,392.34903038683285,1835.6358474488036,0.9403673767939011,0.34016054542194823
115,115,392.6892394941554,1834.695497639799,0.9403322332222938,0.34025768347411883
116,116,393.0295457832124,1833.7551829958481,0.9402970466718027,0.340354908911691
117,117,393.36994934145264,1832.8149035599688,0.9402618170649142,0.3404522218605512
118,118,393.71045025645026,1831.8746593752562,0.94022654432393,0.3405496224468331
119,119,394.05104861590576,1830.9344504848834,0.9401912283709691,0.3406471107969186
120,120,394.3917445076463,1829.9942769321012,0.9401558691279642,0.3407446870374391
