,arclength loc,x_2D,y_2D,normal_x,normal_y
0,0,151.79112880463023,1943.0768856283069,0.9231020829048296,0.3845549954645822
1,1,152.17571331543675,1942.153795841749,0.9230774859573523,0.38461403369957015
2,2,152.560356887534,1941.2307306639611,0.923052865358184,0.3846731180548575
3,3,152.94505956706953,1940.307690118612,0.9230282210738212,0.3847322485850347
4,4,153.32982140024558,1939.3846742294038,0.9230035530706984,0.38479142534477895
5,5,153.7146424333191,1938.4616830200719,0.9229788613151862,0.38485064838885547
6,6,154.09952271260187,1937.5387165143852,0.9229541457735929,0.38490991777211625
7,7,154.48446228446048,1936.6157747361472,0.9229294064121638,0.38496923354950197
8,8,154.86946119531655,1935.6928577091942,0.9229046431970802,0.38502859577604126
9,9,155.25451949164676,1934.7699654573971,0.9228798560944605,0.3850880045068501
10,10,155.63963721998311,1933.8470980046602,0.9228550450703594,0.38514745979713394
11,11,156.02481442691263,1932.924255374922,0.9228302100907679,0.38520696170218544
12,12,156.41005115907782,1932.0014375921553,0.9228053511216132,0.385266510277387
13,13,156.79534746317637,1931.0786446803663,0.9227804681287584,0.38532610557821
14,14,157.18070338596195,1930.155876663596,0.9227555610780017,0.38538574766021405
15,15,157.5661189742434,1929.2331335659196,0.9227306299350786,0.38544543657904834
16,16,157.9515942748854,1928.3104154114462,0.9227056746656584,0.38550517239045184
17,17,158.33712933480837,1927.3877222243195,0.9226806952353472,0.3855649551502525
18,18,158.7227242009889,1926.4650540287178,0.9226556916096855,0.3856247849143687
19,19,159.1083789204591,1925.5424108488533,0.9226306637541488,0.38568466173880833
20,20,159.49409354030746,1924.6197927089734,0.9226056116341479,0.3857445856796696
21,21,159.87986810767845,1923.69719963336,0.9225805352150283,0.38580455679314096
22,22,160.26570266977265,1922.7746316463295,0.9225554344620701,0.38586457513550154
23,23,160.65159727384733,1921.852088772233,0.9225303093404877,0.3859246407631209
24,24,161.03755196721605,1920.9295710354568,0.9225051598154302,0.3859847537324596
25,25,161.4235667972484,1920.0070784604216,0.9224799858519803,0.38604491410006947
26,26,161.80964181137128,1919.0846110715834,0.9224547874151553,0.38610512192259344
27,27,162.19577705706797,1918.162168893433,0.9224295644699056,0.3861653772567654
28,28,162.58197258187843,1917.2397519504966,0.9224043169811164,0.386225680159412
29,29,162.96822843339964,1916.317360267335,0.922379044913605,0.38628603068745027
30,30,163.35454465928527,1915.3949938685448,0.9223537482321235,0.38634642889789056
31,31,163.74092130724662,1914.4726527787575,0.9223284269013562,0.3864068748478342
32,32,164.12735842505165,1913.55033702264,0.9223030808859208,0.386467368594476
33,33,164.51385606052554,1912.6280466248948,0.9222777101503683,0.38652791019510246
34,34,164.90041426155113,1911.7057816102597,0.9222523146591819,0.3865884997070932
35,35,165.28703307606852,1910.7835420035083,0.9222268943767777,0.38664913718792093
36,36,165.67371255207516,1909.8613278294492,0.922201449267504,0.3867098226951508
37,37,166.06045273762652,1908.9391391129277,0.9221759792956417,0.3867705562864425
38,38,166.4472536808353,1908.0169758788238,0.9221504844254034,0.3868313380195479
39,39,166.83411542987236,1907.094838152054,0.9221249646209342,0.38689216795231307
40,40,167.2210380329662,1906.1727259575707,0.9220994198463103,0.3869530461426783
41,41,167.60802153840353,1905.2506393203616,0.9220738500655404,0.38701397264867754
42,42,167.99506599452906,1904.3285782654511,0.9220482552425637,0.387074947528439
43,43,168.38217144974564,1903.4065428178997,0.9220226353412517,0.3871359708401861
44,44,168.76933795251438,1902.4845330028033,0.9219969903254063,0.38719704264223526
45,45,169.15656555135465,1901.562548845295,0.9219713201587605,0.3872581629929993
46,46,169.54385429484472,1900.6405903705436,0.9219456248049785,0.38731933195098556
47,47,169.93120423162088,1899.7186576037545,0.9219199042276548,0.3873805495747968
48,48,170.31861541037824,1898.7967505701693,0.9218941583903151,0.38744181592313043
49,49,170.7060878798709,1897.8748692950664,0.921868387256414,0.3875031310547806
50,50,171.09362168891147,1896.9530138037608,0.9218425907893375,0.3875644950286364
51,51,171.4812168863717,1896.0311841216037,0.9218167689524015,0.3876259079036835
52,52,171.86887352118245,1895.1093802739836,0.9217909217088511,0.38768736973900325
53,53,172.25659164233338,1894.1876022863253,0.9217650490218618,0.3877488805937739
54,54,172.6443712988736,1893.2658501840908,0.921739150854538,0.38781044052727004
55,55,173.03221253991154,1892.344123992779,0.9217132271699138,0.38787204959886307
56,56,173.42011541461508,1891.4224237379258,0.9216872779309522,0.3879337078680216
57,57,173.8080799722114,1890.5007494451038,0.9216613031005456,0.38799541539431115
58,58,174.19610626198758,1889.579101139923,0.9216353026415148,0.3880571722373949
59,59,174.5841943332903,1888.657478848031,0.9216092765166097,0.38811897845703364
60,60,174.97234423552598,1887.735882595112,0.9215832246885081,0.38818083411308557
61,61,175.3605560181612,1886.814312406888,0.9215571471198166,0.3882427392655072
62,62,175.74882973072198,1885.892768309118,0.9215310437730699,0.38830469397435324
63,63,176.13716542279508,1884.9712503275996,0.9215049146107307,0.388366698299777
64,64,176.5255631440271,1884.0497584881666,0.9214787595951891,0.3884287523020297
65,65,176.91402294412507,1883.128292816691,0.9214525786887635,0.38849085604146244
66,66,177.3025448728564,1882.206853339083,0.921426371853699,0.3885530095785243
67,67,177.6911289800489,1881.2854400812896,0.9214001390521689,0.38861521297376406
68,68,178.0797753155912,1880.3640530692965,0.9213738802462726,0.38867746628783006
69,69,178.46848392943244,1879.4426923291269,0.9213475953980373,0.38873976958147033
70,70,178.85725487158257,1878.5213578868425,0.9213212844694166,0.3888021229155319
71,71,179.2460881921125,1877.6000497685422,0.9212949474222907,0.38886452635096286
72,72,179.63498394115416,1876.6787680003642,0.9212685842184661,0.3889269799488111
