,arclength loc,x_2D,y_2D,normal_x,normal_y
0,0,122.537249339881,1943.0650083368091,0.9349813982852888,0.35469675056375394
1,1,122.89197316437661,1942.1300372098028,0.934960852146174,0.35475090550145233
2,2,123.24675116533825,1941.1950866388988,0.9349402860756673,0.3548051035043738
3,3,123.60158338585701,1940.2601566440426,0.9349197000453829,0.35485934462410773
4,4,123.95646986907569,1939.3252472452084,0.9348990940268811,0.3549136289123268
5,5,124.31141065818825,1938.3903584623984,0.934878467991669,0.35496795642078716
6,6,124.66640579644105,1937.4554903156436,0.9348578219111997,0.3550223272013289
7,7,125.02145532713234,1936.5206428250035,0.9348371557568729,0.3550767413058761
8,8,125.37655929361193,1935.5858160105665,0.934816469500034,0.355131198786437
9,9,125.73171773928185,1934.6510098924493,0.934795763111975,0.35518569969510383
10,10,126.08693070759621,1933.7162244907975,0.9347750365639327,0.3552402440840537
11,11,126.44219824206162,1932.7814598257855,0.9347542898270911,0.35529483200554823
12,12,126.79752038623676,1931.8467159176166,0.9347335228725783,0.3553494635119337
13,13,127.15289718373255,1930.911992786523,0.934712735671469,0.3554041386556417
14,14,127.50832867821269,1929.9772904527654,0.9346919281947825,0.3554588574891887
15,15,127.86381491339333,1929.0426089366342,0.934671100413484,0.3555136200651768
16,16,128.21935593304323,1928.1079482584487,0.9346502522984833,0.35556842643629316
17,17,128.57495178098384,1927.173308438557,0.9346293838206351,0.355623276655311
18,18,128.93060250108957,1926.2386894973363,0.9346084949507394,0.3556781707750894
19,19,129.2863081372876,1925.3040914551937,0.9345875856595406,0.3557331088485735
20,20,129.64206873355812,1924.369514332565,0.9345666559177275,0.35578809092879443
21,21,129.99788433393445,1923.4349581499152,0.9345457056959335,0.35584311706886995
22,22,130.35375498250312,1922.5004229277395,0.9345247349647368,0.3558981873220042
23,23,130.7096807234037,1921.5659086865614,0.934503743694659,0.3559533017414883
24,24,131.06566160082926,1920.631415446935,0.9344827318561663,0.3560084603807001
25,25,131.42169765902622,1919.6969432294436,0.9344616994196682,0.3560636632931046
26,26,131.77778894229468,1918.7624920546998,0.9344406463555189,0.3561189105322545
27,27,132.13393549498795,1917.828061943346,0.9344195726340156,0.3561742021517892
28,28,132.4901373615136,1916.8936529160546,0.9343984782253991,0.3562295382054363
29,29,132.84639458633234,1915.9592649935275,0.9343773630998535,0.356284918747011
30,30,133.20270721395917,1915.0248981964967,0.9343562272275068,0.3563403438304168
31,31,133.55907528896302,1914.0905525457238,0.9343350705784291,0.356395813509645
32,32,133.91549885596663,1913.1562280620008,0.9343138931226345,0.35645132783877553
33,33,134.27197795964688,1912.2219247661492,0.9342926948300793,0.3565068868719769
34,34,134.62851264473508,1911.2876426790208,0.9342714756706624,0.35656249066350604
35,35,134.98510295601676,1910.3533818214976,0.9342502356142259,0.35661813926770924
36,36,135.34174893833173,1909.4191422144916,0.934228974630554,0.35667383273902165
37,37,135.69845063657442,1908.4849238789452,0.9342076926893733,0.3567295711319677
38,38,136.05520809569376,1907.5507268358313,0.9341863897603522,0.3567853545011613
39,39,136.41202136069313,1906.6165511061527,0.9341650658131018,0.35684118290130606
40,40,136.76889047663124,1905.682396710943,0.9341437208171743,0.3568970563871956
41,41,137.12581548862084,1904.7482636712662,0.9341223547420646,0.35695297501371315
42,42,137.48279644183046,1903.8141520082165,0.9341009675572083,0.3570089388358326
43,43,137.839833381483,1902.880061742919,0.9340795592319833,0.357064947908618
44,44,138.19692635285676,1901.9459928965296,0.934058129735708,0.3571210022872241
45,45,138.55407540128505,1901.0119454902344,0.9340366790376426,0.3571771020268962
46,46,138.91128057215673,1900.0779195452508,0.9340152071069884,0.35723324718297084
47,47,139.2685419109159,1899.1439150828267,0.9339937139128873,0.35728943781087547
48,48,139.62585946306214,1898.209932124241,0.9339721994244221,0.35734567396612954
49,49,139.9832332741505,1897.275970690804,0.9339506636106164,0.35740195570434297
50,50,140.34066338979198,1896.3420308038558,0.9339291064404341,0.35745828308121813
51,51,140.69814985565296,1895.4081124847687,0.9339075278827794,0.35751465615254924
52,52,141.0556927174559,1894.4742157549458,0.933885927906497,0.3575710749742224
53,53,141.41329202097896,1893.5403406358214,0.9338643064803717,0.3576275396022162
