,arclength loc,x_2D,y_2D,normal_x,normal_y
0,0,119.75815880330404,1943.0680678177457,0.9319230791432767,0.36265600030899015
1,1,120.12083821012867,1942.1361538475396,0.9319048580598137,0.3627028198463841
2,2,120.48356445624613,1941.2042581074606,0.9318866188844767,0.36274967890276366
3,3,120.84633758119985,1940.2723806156134,0.9318683615912455,0.3627965775269217
4,4,121.20915762458212,1939.3405213901292,0.9318500861540506,0.362843515767732
5,5,121.572024626034,1938.4086804491649,0.9318317925467734,0.3628904936741483
6,6,121.93493862524562,1937.4768578109035,0.9318134807432454,0.3629375112952055
7,7,122.29789966195612,1936.5450534935546,0.9317951507172489,0.36298456868001916
8,8,122.66090777595382,1935.6132675153538,0.9317768024425163,0.3630316658777855
9,9,123.02396300707643,1934.6814998945629,0.9317584358927301,0.3630788029377826
10,10,123.38706539521074,1933.74975064947,0.931740051041523,0.36312597990936946
11,11,123.75021498029315,1932.8180197983897,0.9317216478624781,0.3631731968419867
12,12,124.11341180230934,1931.8863073596635,0.9317032263291273,0.3632204537851565
13,13,124.47665590129478,1930.9546133516585,0.9316847864149528,0.36326775078848317
14,14,124.83994731733434,1930.022937792769,0.9316663280933868,0.36331508790165284
15,15,125.2032860905629,1929.0912807014158,0.93164785133781,0.36336246517443394
16,16,125.56667226116477,1928.1596420960461,0.9316293561215535,0.36340988265667706
17,17,125.93010586937447,1927.228021995134,0.9316108424178965,0.3634573403983155
18,18,126.2935869554765,1926.2964204171801,0.9315923102000685,0.36350483844936543
19,19,126.65711555980525,1925.3648373807123,0.9315737594412472,0.36355237685992575
20,20,127.02069172274513,1924.4332729042846,0.9315551901145591,0.363599955680178
21,21,127.38431548473126,1923.5017270064786,0.9315366021930803,0.36364757496038763
22,22,127.74798688624865,1922.5701997059027,0.9315179956498346,0.3636952347509033
23,23,128.11170596783273,1921.638691021192,0.9314993704577949,0.36374293510215694
24,24,128.4754727700696,1920.707200971009,0.931480726589882,0.36379067606466436
25,25,128.83928733359573,1919.7757295740425,0.9314620640189655,0.3638384576890257
26,26,129.2031496990983,1918.84427684901,0.9314433827178625,0.36388628002592427
27,27,129.5670599073152,1917.9128428146546,0.9314246826593391,0.3639341431261288
28,28,129.93101799903542,1916.9814274897478,0.9314059638161082,0.3639820470404916
29,29,130.29502401509816,1916.0500308930878,0.931387226160831,0.36402999181994994
30,30,130.65907799639436,1915.1186530435002,0.9313684696661167,0.36407797751552584
31,31,131.02317998386562,1914.1872939598384,0.9313496943045213,0.36412600417832636
32,32,131.3873300185046,1913.2559536609829,0.9313309000485487,0.3641740718595438
33,33,131.7515281413554,1912.3246321658416,0.9313120868706498,0.36422218061045547
34,34,132.11577439351353,1911.3933294933506,0.9312932547432228,0.36427033048242435
35,35,132.48006881612568,1910.4620456624732,0.9312744036386129,0.3643185215268993
36,36,132.84441145039006,1909.5307806922003,0.9312555335291123,0.36436675379541467
37,37,133.2088023375566,1908.5995346015509,0.9312366443869599,0.36441502733959125
38,38,133.57324151892675,1907.6683074095713,0.9312177361843408,0.36446334221113585
39,39,133.93772903585383,1906.737099135336,0.9311988088933875,0.3645116984618417
40,40,134.30226492974268,1905.8059097979472,0.931179862486178,0.36456009614358864
41,41,134.66684924205066,1904.8747394165352,0.9311608969347372,0.3646085353083432
42,42,135.03148201428672,1903.9435880102583,0.9311419122110365,0.3646570160081591
43,43,135.3961632880119,1903.0124555983027,0.9311229082869915,0.36470553829517693
44,44,135.76089310483945,1902.0813421998828,0.9311038851344657,0.36475410222162474
45,45,136.12567150643514,1901.1502478342413,0.9310848427252675,0.36480270783981816
46,46,136.49049853451686,1900.219172520649,0.9310657810311508,0.3648513552021604
47,47,136.85537423085478,1899.2881162784047,0.9310467000238154,0.3649000443611424
48,48,137.22029863727204,1898.357079126836,0.9310275996749058,0.36494877536934334
49,49,137.58527179564422,1897.4260610852987,0.9310084799560122,0.3649975482794308
50,50,137.95029374789948,1896.495062173177,0.9309893408386702,0.3650463631441603
51,51,138.31536453601873,1895.5640824098837,0.9309701822943599,0.36509522001637623
52,52,138.6804842020361,1894.6331218148598,0.9309510042945061,0.3651441189490123
53,53,139.0456527880385,1893.7021804075753,0.9309318068104788,0.3651930599950902
54,54,139.41087033616597,1892.7712582075285,0.9309125898135918,0.3652420432077216
55,55,139.77613688861155,1891.840355234247,0.9308933532751046,0.36529106864010713
56,56,140.14145248762168,1890.9094715072865,0.9308740971662196,0.3653401363455372
57,57,140.5068171754961,1889.978607046232,0.9308548214580843,0.3653892463773918
58,58,140.87223099458788,1889.0477618706968,0.9308355261217897,0.36543839878914075
59,59,141.23769398730383,1888.1169360003241,0.9308162111283713,0.36548759363434424
60,60,141.60320619610417,1887.1861294547853,0.9307968764488076,0.3655368309666527
61,61,141.9687676635028,1886.255342253781,0.9307775220540214,0.3655861108398071
62,62,142.3343784320675,1885.324574417041,0.9307581479148787,0.3656354333076389
63,63,142.70003854441987,1884.3938259643244,0.9307387540021888,0.36568479842407065
64,64,143.06574804323554,1883.463096915419,0.9307193402867042,0.3657342062431158
65,65,143.43150697124446,1882.5323872901429,0.9306999067391208,0.3657836568188794
66,66,143.79731537122987,1881.6016971083423,0.9306804533300773,0.3658331502055575
67,67,144.16317328603012,1880.6710263898935,0.9306609800301545,0.3658826864574382
68,68,144.52908075853765,1879.7403751547022,0.9306414868098775,0.3659322656289011
69,69,144.89503783169926,1878.8097434227034,0.9306219736397122,0.36598188777441826
70,70,145.2610445485162,1877.879131213862,0.9306024404900678,0.3660315529485538
71,71,145.62710095204446,1876.9485385481719,0.9305828873312958,0.3660812612059639
72,72,145.99320708539463,1876.0179654456574,0.9305633141336892,0.366131012601398
73,73,146.35936299173213,1875.0874119263722,0.9305437208674836,0.36618080718969803
74,74,146.7255687142774,1874.1568780103996,0.9305241075028562,0.36623064502579905
75,75,147.09182429630567,1873.2263637178532,0.930504474009926,0.3662805261647292
76,76,147.45812978114725,1872.295869068876,0.9304848203587534,0.36633045066161024
77,77,147.82448521218782,1871.3653940836416,0.9304651465193401,0.36638041857165743
78,78,148.19089063286822,1870.4349387823531,0.9304454524616295,0.3664304299501798
79,79,148.5573460866845,1869.5045031852437,0.9304257381555056,0.36648048485258067
80,80,148.92385161718826,1868.574087312577,0.9304060035707937,0.3665305833343572
81,81,149.29040726798684,1867.6436911846467,0.93038624867726,0.3665807254511014
82,82,149.6570130827429,1866.7133148217767,0.9303664734446112,0.36663091125849934
83,83,150.02366910517497,1865.7829582443214,0.9303466778424947,0.36668114081233244
84,84,150.39037537905747,1864.8526214726655,0.9303268618404981,0.36673141416847704
85,85,150.75713194822075,1863.922304527224,0.9303070254081491,0.3667817313829047
86,86,151.1239388565509,1862.9920074284425,0.9302871685149164,0.36683209251168214
87,87,151.49079614799055,1862.0617301967973,0.9302672911302081,0.36688249761097197
88,88,151.85770386653823,1861.131472852795,0.9302473932233715,0.36693294673703264
89,89,152.22466205624903,1860.2012354169733,0.9302274747636945,0.3669834399462188
90,90,152.5916707612341,1859.2710179099004,0.9302075357204043,0.36703397729498105
91,91,152.95873002566137,1858.3408203521751,0.9301875760626674,0.3670845588398664
92,92,153.32583989375516,1857.4106427644274,0.9301675957595892,0.36713518463751904
93,93,153.69300040979678,1856.4804851673182,0.930147594780215,0.36718585474467946
94,94,154.06021161812424,1855.5503475815392,0.9301275730935282,0.36723656921818576
95,95,154.42747356313214,1854.6202300278132,0.9301075306684515,0.36728732811497267
96,96,154.79478628927222,1853.6901325268943,0.930087467473846,0.3673381314920729
97,97,155.1621498410535,1852.7600550995676,0.9300673834785114,0.36738897940661713
98,98,155.52956426304195,1851.8299977666495,0.9300472786511855,0.36743987191583327
99,99,155.89702959986087,1850.8999605489876,0.930027152960545,0.36749080907704773
100,100,156.264545896191,1849.9699434674608,0.9300070063752037,0.3675417909476852
101,101,156.63211319677063,1849.0399465429796,0.9299868388637138,0.3675928175852693
102,102,156.99973154639537,1848.1099697964858,0.929966650394565,0.3676438890474215
103,103,157.36740098991868,1847.180013248953,0.9299464409361851,0.3676950053918633
104,104,157.73512157225178,1846.2500769213862,0.9299262104569388,0.3677461666764145
105,105,158.10289333836363,1845.320160834822,0.929905958925128,0.36779737295899506
106,106,158.47071633328142,1844.390265010329,0.929885686308992,0.3678486242976241
107,107,158.83859060209016,1843.4603894690072,0.9298653925767074,0.3678999207504207
108,108,159.2065161899331,1842.530534231989,0.9298450776963868,0.36795126237560394
109,109,159.57449314201182,1841.600699320438,0.9298247416360798,0.368002649231493
110,110,159.94252150358622,1840.6708847555506,0.929804384363773,0.3680540813765081
111,111,160.31060131997464,1839.7410905585546,0.9297840058473883,0.3681055588691696
112,112,160.67873263655406,1838.8113167507101,0.929763606054785,0.36815708176809914
113,113,161.04691549876003,1837.8815633533097,0.9297431849537573,0.36820865013201903
114,114,161.41514995208712,1836.9518303876778,0.9297227425120358,0.3682602640197535
115,115,161.78343604208843,1836.022117875171,0.9297022786972874,0.36831192349022795
116,116,162.15177381437633,1835.0924258371788,0.9296817934771132,0.3683636286024698
117,117,162.5201633146221,1834.1627542951228,0.9296612868190508,0.3684153794156084
118,118,162.88860458855623,1833.2331032704571,0.9296407586905725,0.3684671759888752
119,119,163.25709768196847,1832.3034727846687,0.9296202090590859,0.3685190183816045
120,120,163.62564264070795,1831.3738628592764,0.9295996378919336,0.3685709066532328
121,121,163.99423951068346,1830.4442735158327,0.9295790451563924,0.3686228408632998
122,122,164.36288833786313,1829.5147047759222,0.9295584308196746,0.3686748210714482
123,123,164.73158916827512,1828.5851566611623,0.9295377948489261,0.368726847337424
124,124,165.10034204800695,1827.6556291932036,0.9295171372112273,0.36877891972107707
125,125,165.4691470232064,1826.7261223937298,0.9294964578735929,0.3688310382823607
126,126,165.83800414008093,1825.796636284457,0.9294757568029713,0.36888320308133243
127,127,166.20691344489856,1824.867170887135,0.9294550339662452,0.36893541417815406
128,128,166.5758749839871,1823.9377262235464,0.92943428933023,0.36898767163309176
129,129,166.9448888037348,1823.008302315507,0.9294135228616752,0.3690399755065165
130,130,167.31395495059053,1822.0788991848663,0.9293927345272637,0.36909232585890395
131,131,167.68307347106344,1821.1495168535064,0.9293719242936107,0.36914472275083526
132,132,168.05224441172348,1820.2201553433435,0.9293510921272655,0.3691971662429969
133,133,168.4214678192012,1819.290814676327,0.929330237994709,0.3692496563961807
134,134,168.79074374018805,1818.36149487444,0.9293093618623556,0.3693021932712847
135,135,169.16007222143656,1817.4321959596991,0.9292884636965518,0.3693547769293128
136,136,169.52945330976004,1816.5029179541546,0.9292675434635764,0.3694074074313753
137,137,169.89888705203316,1815.5736608798904,0.9292466011296404,0.369460084838689
138,138,170.26837349519192,1814.6444247590246,0.9292256366608861,0.3695128092125775
139,139,170.6379126862335,1813.7152096137088,0.9292046500233889,0.3695655806144713
140,140,171.00750467221673,1812.7860154661287,0.9291836411831546,0.36961839910590844
141,141,171.37714950026196,1811.8568423385043,0.9291626101061208,0.3696712647485341
142,142,171.74684721755125,1810.9276902530892,0.9291415567581567,0.36972417760410153
143,143,172.1165978713285,1809.9985592321716,0.9291204811050618,0.3697771377344714
144,144,172.48640150889946,1809.0694492980738,0.9290993831125677,0.3698301452016132
145,145,172.8562581776317,1808.1403604731522,0.9290782627463353,0.36988320006760445
146,146,173.2261679249555,1807.2112927797978,0.9290571199719573,0.36993630239463143
147,147,173.5961307983629,1806.282246240436,0.9290359547549562,0.3699894522449894
148,148,173.96614684540845,1805.3532208775268,0.9290147670607843,0.3700426496810826
149,149,174.33621611370896,1804.4242167135644,0.9289935568548253,0.37009589476542476
150,150,174.70633865094422,1803.4952337710781,0.9289723241023915,0.3701491875606393
151,151,175.0765145048564,1802.5662720726318,0.9289510687687252,0.3702025281294593
152,152,175.44674372325042,1801.637331640824,0.9289297908189985,0.3702559165347281
153,153,175.81702635399435,1800.7084124982882,0.9289084902183128,0.3703093528393994
154,154,176.18736244501886,1799.7795146676929,0.9288871669316983,0.3703628371065374
155,155,176.55775204431836,1798.8506381717416,0.9288658209241142,0.37041636939931727
156,156,176.92819519994978,1797.9217830331727,0.9288444521604491,0.37046994978102493
157,157,177.298691960034,1796.99294927476,0.9288230606055198,0.37052357831505806
158,158,177.66924237275484,1796.0641369193122,0.9288016462240712,0.37057725506492567
159,159,178.03984648636023,1795.1353459896736,0.9287802089807774,0.37063098009424855
160,160,178.41050434916127,1794.2065765087239,0.9287587488402397,0.3706847534667598
161,161,178.78121600953307,1793.2778284993776,0.9287372657669878,0.3707385752463043
162,162,179.15198151591468,1792.3491019845858,0.9287157597254787,0.37079244549684015
163,163,179.52280091680913,1791.420396987334,0.9286942306800972,0.3708463642824378
164,164,179.8936742607836,1790.4917135306443,0.9286726785951557,0.37090033166728087
165,165,180.26460159646936,1789.563051637574,0.928651103434893,0.37095434771566627
166,166,180.63558297256222,1788.6344113312164,0.928629505163476,0.3710084124920049
167,167,181.0066184378223,1787.7057926347004,0.9286078837449976,0.3710625260608206
168,168,181.37770804107456,1786.7771955711912,0.9285862391434774,0.3711166884867518
169,169,181.7488518312084,1785.8486201638898,0.9285645713228615,0.37117089983455137
170,170,182.12004985717806,1784.9200664360333,0.9285428802470224,0.37122516016908647
171,171,182.49130216800287,1783.9915344108952,0.9285211658797585,0.3712794695553392
172,172,182.86260881276692,1783.0630241117847,0.9284994281847941,0.3713338280584066
173,173,183.2339698406198,1782.134535562048,0.9284776671257795,0.3713882357435013
