,x,y,gradient,smoothness,gradient_even,smoothness_even
2,296.0,1763.0,60.98214285714282,-9.99315385329822,-20.5,-42.12057771208876
5,336.0,1517.0,-4.97435897435895,0.5987878787878811,-48.0,16.711515151515158
7,361.0,1749.0,-20.666666666666657,-6.3929549114331765,-20.0,-39.32980676328504
10,389.0,1692.0,48.84764267990075,-0.10172408626125498,-47.0,-27.35547194351543
12,429.0,1250.0,-2.9125000000000014,,-43.5,
14,445.0,1461.0,,,-23.5,
17,486.5,1055.5,-16.30815217391305,,-26.5,
18,501.5,1261.0,,,-25.0,
21,542.5,904.5,178.98714285714289,-7.454911310865754,-43.0,-91.17631516021048
22,556.5,1060.0,-15.583333333333343,-5.115555505127674,-23.5,-99.82059497334888
24,592.0,1229.0,-7.640372708775423,0.4704003374314102,-45.0,11.430039284294438
26,627.0,1053.0,-5.169604086845464,-0.46967658165355813,-23.5,-6.413232085670847
27,639.5,720.5,-10.620432692307691,0.09614668752174418,-26.75,6.306975264938059
30,681.5,775.0,-6.843434343434183,-16.849035925760106,-28.75,-13.992944842513795
32,696.0,645.0,-16.753140096618367,-3.278646825236031,-14.75,-122.6909418038728
33,732.0,845.0,-237.25525525525518,-1.0935676207946585,-22.0,-110.72795956841554
36,818.5,477.0,-16.87926242023255,-0.17646384183808017,-18.5,-7.408417054991354
37,815.0,532.0,-16.214445247537014,-0.2019237858818318,-25.5,8.984972476213658
38,921.5,426.0,1.0906825321947649,0.04614754476831749,-5.0,8.516190367411173
39,969.0,522.0,0.8179354872853328,-0.008567852835938135,23.5,-0.5243202450763609
40,1032.0,473.0,0.04204204204204309,-0.012485618372461139,-8.5,-0.6907073811670286
41,1080.0,505.0,-0.5634792750487243,-0.13628651167701608,-35.75,-7.63570303089663
42,1133.5,401.5,-15.229364019751216,0.003000878607319013,-20.0,-7.2872469314622
43,1129.0,465.0,-15.137973137973125,0.02724805556178604,7.75,-20.06868972591552
44,1192.0,417.0,-55.366743471582254,2.723402493220739,3.25,-21.449404235611137
46,1221.0,1913.5,-54.15411255411256,-1.2086518957715704,8.0,-10.89027112171128
48,1286.0,511.5,-4.274083361052114,0.2908927869441295,-12.5,38.10013709309919
49,1295.5,462.5,-3.6170496664195713,0.08528862758154965,13.5,2.912089261021711
52,1376.0,1659.5,-284.05682643427747,-3.1458560051557156,36.25,146.04669718626374
58,1693.5,942.5,-3.159606671165527,-0.8516947405125255,-39.5,-15.35725619392016
59,1714.0,826.0,-29.422057264050864,-0.49537549292532024,27.25,-9.34976015648073
72,2117.0,1462.0,-23.533333333333264,1.4107843137255036,38.0,-29.747058823529414
