,x,y,gradient,smoothness,gradient_even,smoothness_even
0,117.0,1910.0,-1.9056603773584906,-0.010995665476797815,-101.0,-0.5827702702702842
2,154.0,1846.0,13.409722222222285,-1.5482811743544678,-20.0,-0.3696571068783179
4,203.0,1725.0,-1.7140916808149385,-0.05527329285369581,-40.0,-0.37440508126902117
5,222.0,1689.0,-3.976555023923453,-0.057165531792016,-46.5,-1.2485028901412516
10,326.0,1449.0,-2.0183150183150165,-0.00801581457449953,-50.0,-0.4681068907969639
11,365.0,1400.0,-2.9720965309200693,-0.08895951543010272,-45.5,-1.1297313797313775
12,377.0,1358.0,-4.2777777777777715,-0.009108429696664866,-35.0,-0.5306184012066302
17,455.0,1156.0,-3.853754940711461,0.04933268075286343,-43.5,0.6179923992134917
18,467.0,1120.0,-2.6273291925465827,0.06508941788444891,-40.0,0.5437148045843685
19,490.0,1076.0,-2.766325331542724,-0.0007797125052450837,-45.0,-0.052528552999248745
20,504.0,1030.0,-2.73238629854508,0.01397910544593018,-46.0,0.5667258841621656
21,533.0,984.0,-1.6328735632183928,0.005998396150761809,-40.5,0.3700691182647873
22,554.0,949.0,-1.9922480620155056,-0.007901075951267017,-42.5,-0.16323703294834058
23,575.5,899.0,-1.959347629115074,-0.015241237721304264,-45.5,-0.48808051444679634
24,603.0,858.0,-2.9684090909090983,-0.014374427155089603,-43.25,-0.5309654548488574
25,615.5,812.5,-3.0212785388127887,0.015289364230540961,-44.75,0.6067535650623919
26,639.5,768.5,-1.7549019607843146,0.02633539260453039,-44.5,0.5873059360730588
27,666.5,723.5,-1.8466666666666711,-0.0019513190771618463,-45.5,-0.05414362038569731
28,689.5,677.5,-1.8631892015557092,-0.0021063493815723575,-43.25,-0.04967415563160049
29,713.0,637.0,-1.946014977929872,-0.0005759197687055448,-48.75,-0.006490462307208844
30,739.0,580.0,-1.876170126170127,0.00980550261487298,-50.0,0.27953452278538027
31,767.0,537.0,-1.3869459323591116,0.007077160933499357,-41.75,0.15483424694783254
32,800.5,496.5,-1.5665016322744618,0.0011122742716163474,-48.0,0.01069364299558817
33,830.0,441.0,-1.3655586463679352,0.010407336128681846,-41.0,0.36678726354354163
34,866.0,414.5,-0.8329271051873786,0.005601297975890209,-30.5,0.19512565874902776
35,903.0,380.0,-0.9753073288698797,-0.0019592507674787724,-34.5,-0.07499026577576395
36,937.0,345.5,-0.9829076367389065,0.0013048286551593721,-35.25,0.05344691586670636
37,975.0,309.5,-0.868413497136467,0.0025555935658179776,-34.75,0.10106402502468304
38,1018.0,276.0,-0.7807795866895404,0.0027301007423517713,-34.75,0.12363822087500298
39,1064.0,240.0,-0.621137055386461,0.004450456088893866,-30.0,0.24126698632722632
40,1121.0,216.0,-0.29824561403508776,0.0041686944664526895,-17.0,0.2376155845878033
41,1178.0,206.0,-0.14590588621085443,0.0028177248379863446,-8.0,0.14979495929274955
42,1228.0,200.0,0.001344304550411346,0.0021426621313519398,2.25,0.10937481609003141
43,1293.5,210.5,0.0728437459692084,-0.0005331265384838921,5.5,-0.003462670703872628
44,1340.0,211.0,-0.00558103685733391,0.0005895823681149873,-0.25,0.026136234753979304
45,1386.0,210.0,0.125116215477167,0.003995763069253366,9.0,0.2303983272864758
46,1446.0,229.0,0.4552156177156177,0.0038962176560923567,21.75,0.22486540624743045
47,1490.0,253.5,0.5748470279720279,0.0024269793461369517,27.75,0.11394737508867925
48,1542.0,284.5,0.6831103678929762,0.0033505892846547643,30.5,0.1406604091686876
49,1582.0,314.5,0.8561678463094031,0.0010503386360359414,37.5,0.024033727157328544
50,1628.0,359.5,0.7311778222076333,0.0068271620017246095,33.75,0.3271111123062913
51,1675.0,382.0,1.5103900709219857,0.010491019932724097,41.0,0.48570419234445916
52,1703.0,441.5,1.7025862068965516,-0.002110212800261392,48.5,-0.07978591798583201
53,1733.0,479.0,1.3508182349503217,-0.003608876759551863,39.75,-0.11444330800701374
54,1762.0,521.0,1.4736995908825241,0.0052861530885087195,43.5,0.15700846494242127
55,1792.0,566.0,1.6648351648351642,0.003404550219369251,46.0,0.10640284563746683
56,1818.0,613.0,1.6865052821574578,0.004332516191485041,47.75,0.14584012140853098
57,1849.5,661.5,1.9565154076522262,0.011364375769373936,50.25,0.2891445749474042
58,1872.5,713.5,2.264794432052266,0.032524501717570924,49.25,0.6622032185787461
59,1893.0,760.0,3.2809218448097184,0.009383063641655143,48.75,0.4034166078311676
60,1906.0,811.0,3.0716276477146014,-0.03331250702950724,43.5,-0.837958327548443
65,2004.0,1025.0,1.9801587301587311,0.024624759873207287,39.5,0.7031808770939278
66,2028.0,1063.0,3.421717171717191,0.027894325181714752,37.5,0.7920157799190104
