,x,y,w,h,type
0,165,104.29909435422577,50,50,Tooth.TOOTH
1,212,94.96666743720468,50,50,Tooth.GAP
2,251,95.22802158571545,50,50,Tooth.TOOTH
3,292,94.07224778756176,50,50,Tooth.TOOTH
4,334,113.57979415000784,50,50,Tooth.TOOTH
5,362,94.6313463746423,50,50,Tooth.TOOTH
6,405,99.32373909712946,50,50,Tooth.TOOTH
7,447,98.21127232842473,50,50,Tooth.TOOTH
8,488,99.17756061016611,50,50,Tooth.TOOTH
9,518,96.80817630997956,50,50,Tooth.TOOTH
10,557,103.14771483365249,50,50,Tooth.TOOTH
11,608,101.26476364187042,50,50,Tooth.TOOTH
12,645,99.78739582307674,50,50,Tooth.GAP
13,685,102.57586551353151,50,50,Tooth.TOOTH
14,729,102.62037876082671,50,50,Tooth.TOOTH
15,769,100.04888693280783,50,50,Tooth.TOOTH
16,811,100.49136790438253,50,50,Tooth.TOOTH
17,852,101.12861444440075,50,50,Tooth.GAP
18,899,102.08070078797374,50,50,Tooth.TOOTH
19,945,104.04753943230325,50,50,Tooth.TOOTH
20,990,102.09576003437134,50,50,Tooth.TOOTH
21,1034,102.5008860396883,50,50,Tooth.TOOTH
22,1084,101.59088029957137,50,50,Tooth.TOOTH
23,1132,101.14290123220951,50,50,Tooth.TOOTH
24,1183,105.29259784396965,50,50,Tooth.TOOTH
25,1231,105.38784394339375,50,50,Tooth.GAP
26,1278,100.76762293438605,50,50,Tooth.TOOTH
27,1333,101.97854881744948,50,50,Tooth.TOOTH
28,1381,95.71814956370382,50,50,Tooth.TOOTH
29,1428,87.20274865210163,50,50,Tooth.TOOTH
30,1482,95.14264416538938,50,50,Tooth.TOOTH
31,1535,94.50542307975896,50,50,Tooth.TOOTH
32,1600,91.01806126823118,50,50,Tooth.TOOTH
33,1638,90.74348664216521,50,50,Tooth.GAP
34,1697,93.84900390242177,50,50,Tooth.TOOTH
35,1748,92.94337665767654,50,50,Tooth.TOOTH
36,1788,94.04262046177453,50,50,Tooth.GAP
37,1842,97.17467571470634,50,50,Tooth.TOOTH
38,1878,96.54382998639964,50,50,Tooth.GAP
39,1918,93.30260045012258,50,50,Tooth.TOOTH
40,1969,100.56557324306186,50,50,Tooth.TOOTH
41,2017,100.53442673427763,50,50,Tooth.TOOTH
42,2071,106.23223411813842,50,50,Tooth.GAP
43,2128,108.66647300098342,50,50,Tooth.TOOTH
44,2178,120.60851604529385,50,50,Tooth.TOOTH
45,2231,122.62213771067972,50,50,Tooth.CENTER_T
46,2268,120.7655653668114,50,50,Tooth.TOOTH
47,2325,121.4022862820098,50,50,Tooth.TOOTH
48,2377,103.86031158803348,50,50,Tooth.TOOTH
49,2438,106.0312375181483,50,50,Tooth.TOOTH
50,2489,105.85429701792319,50,50,Tooth.TOOTH
51,2534,99.08659221910312,50,50,Tooth.GAP
52,2572,100.54830153916879,50,50,Tooth.GAP
53,2610,91.00596023510032,50,50,Tooth.TOOTH
54,2672,91.81284610229012,50,50,Tooth.TOOTH
55,2726,98.89468028275999,50,50,Tooth.TOOTH
56,2778,93.41258063373903,50,50,Tooth.TOOTH
57,2829,90.73311829090842,50,50,Tooth.TOOTH
58,2884,98.17478742170445,50,50,Tooth.TOOTH
59,2936,93.64694524097095,50,50,Tooth.TOOTH
60,2979,91.03011380103699,50,50,Tooth.GAP
61,3039,93.94089970504164,50,50,Tooth.TOOTH
62,3090,94.4805186851455,50,50,Tooth.TOOTH
63,3131,101.48588955281261,50,50,Tooth.TOOTH
64,3179,98.43147379304862,50,50,Tooth.TOOTH
65,3236,87.57503294418512,50,50,Tooth.TOOTH
66,3273,107.74592689278938,50,50,Tooth.TOOTH
67,3323,101.50481139110863,50,50,Tooth.TOOTH
68,3369,97.1603610085409,50,50,Tooth.TOOTH
69,3426,104.92866124637364,50,50,Tooth.TOOTH
70,3468,103.94242391398825,50,50,Tooth.TOOTH
71,3512,110.6838194244049,50,50,Tooth.GAP
72,3555,103.0401518176023,50,50,Tooth.TOOTH
73,3592,104.65335369604928,50,50,Tooth.GAP
74,3639,103.30406101781033,50,50,Tooth.TOOTH
75,3683,100.66429688506845,50,50,Tooth.TOOTH
76,3724,101.93554422815724,50,50,Tooth.TOOTH
77,3765,95.79279637531816,50,50,Tooth.TOOTH
78,3806,100.21288094135036,50,50,Tooth.TOOTH
79,3845,102.59931733474613,50,50,Tooth.TOOTH
80,3924,100.45846840127076,50,50,Tooth.TOOTH
81,3963,101.84575686468912,50,50,Tooth.TOOTH
82,4009,98.1380019748801,50,50,Tooth.TOOTH
83,4042,100.6498734340437,50,50,Tooth.TOOTH
84,4084,103.66581088492973,50,50,Tooth.TOOTH
85,4119,97.24575500629547,50,50,Tooth.TOOTH
86,4144,103.18327107695544,50,50,Tooth.GAP
87,4202,98.15541200235332,50,50,Tooth.TOOTH
88,4245,96.91171094662265,50,50,Tooth.TOOTH
89,4290,99.05151067985507,50,50,Tooth.TOOTH
90,4339,98.74951702571609,50,50,Tooth.TOOTH
91,4380,97.3210440699122,50,50,Tooth.TOOTH
