,x,y,w,h,type
0,158,1767,53,48,Tooth.TOOTH
1,178,1729,30,30,Tooth.GAP
2,193,1692,30,30,Tooth.TOOTH
3,207,1654,30,30,Tooth.TOOTH
4,222,1615,68,44,Tooth.TOOTH
5,234,1589,30,30,Tooth.TOOTH
6,245,1545,49,43,Tooth.TOOTH
7,260,1506,49,43,Tooth.TOOTH
8,277,1468,49,43,Tooth.TOOTH
9,296,1446,30,30,Tooth.TOOTH
10,317,1413,30,30,Tooth.TOOTH
11,326,1359,49,43,Tooth.TOOTH
12,349,1331,30,30,Tooth.GAP
13,359,1290,48,40,Tooth.TOOTH
14,377,1250,48,40,Tooth.TOOTH
15,391,1213,48,40,Tooth.TOOTH
16,409,1175,48,40,Tooth.TOOTH
17,436,1143,30,30,Tooth.GAP
18,448,1096,48,40,Tooth.TOOTH
19,470,1055,48,40,Tooth.TOOTH
20,488,1014,48,40,Tooth.TOOTH
21,508,975,48,40,Tooth.TOOTH
22,530,930,48,40,Tooth.TOOTH
23,552,887,48,40,Tooth.TOOTH
24,579,843,49,43,Tooth.TOOTH
25,612,807,30,30,Tooth.GAP
26,622,759,48,40,Tooth.TOOTH
27,650,711,49,43,Tooth.TOOTH
28,670,668,48,40,Tooth.TOOTH
91,711,633,30,30,Tooth.TOOTH
29,724,582,48,40,Tooth.TOOTH
30,753,538,48,40,Tooth.TOOTH
92,799,496,30,30,Tooth.TOOTH
31,820,457,30,30,Tooth.GAP
32,859,413,30,30,Tooth.TOOTH
33,883,368,48,40,Tooth.TOOTH
34,920,344,30,30,Tooth.GAP
35,951,303,48,40,Tooth.TOOTH
36,986,283,30,30,Tooth.GAP
37,1015,254,30,30,Tooth.TOOTH
38,1056,214,38,60,Tooth.TOOTH
39,1091,198,48,40,Tooth.TOOTH
40,1150,183,30,30,Tooth.GAP
41,1203,165,30,30,Tooth.TOOTH
42,1249,150,38,60,Tooth.TOOTH
43,1302,162,30,30,Tooth.CENTER_T
44,1333,144,38,64,Tooth.TOOTH
45,1386,155,38,60,Tooth.TOOTH
46,1439,151,38,64,Tooth.TOOTH
47,1493,178,38,64,Tooth.TOOTH
48,1537,204,38,64,Tooth.TOOTH
49,1581,241,30,30,Tooth.GAP
50,1610,266,30,30,Tooth.GAP
51,1645,284,30,30,Tooth.TOOTH
52,1680,322,49,43,Tooth.TOOTH
53,1717,356,38,64,Tooth.TOOTH
54,1749,402,49,43,Tooth.TOOTH
55,1790,445,36,35,Tooth.TOOTH
56,1816,479,38,64,Tooth.TOOTH
57,1844,529,49,43,Tooth.TOOTH
58,1880,570,30,30,Tooth.GAP
59,1901,616,49,43,Tooth.TOOTH
60,1927,659,49,43,Tooth.TOOTH
61,1943,700,48,40,Tooth.TOOTH
62,1969,738,49,43,Tooth.TOOTH
63,1999,782,64,44,Tooth.TOOTH
64,2016,831,30,30,Tooth.TOOTH
65,2045,872,30,30,Tooth.TOOTH
66,2061,905,49,43,Tooth.TOOTH
67,2089,965,30,30,Tooth.TOOTH
68,2105,988,38,60,Tooth.TOOTH
69,2122,1045,30,30,Tooth.GAP
70,2138,1074,49,43,Tooth.TOOTH
71,2162,1115,30,30,Tooth.GAP
72,2174,1152,48,40,Tooth.TOOTH
73,2194,1189,49,43,Tooth.TOOTH
74,2210,1228,48,40,Tooth.TOOTH
75,2232,1262,49,43,Tooth.TOOTH
76,2245,1303,48,40,Tooth.TOOTH
77,2258,1339,48,40,Tooth.TOOTH
90,2284,1380,30,30,Tooth.TOOTH
78,2291,1411,48,40,Tooth.TOOTH
79,2305,1448,48,40,Tooth.TOOTH
80,2335,1494,30,30,Tooth.TOOTH
81,2336,1520,48,40,Tooth.TOOTH
82,2358,1565,30,30,Tooth.TOOTH
83,2377,1595,30,30,Tooth.TOOTH
89,2395,1631,30,30,Tooth.GAP
84,2398,1668,48,40,Tooth.TOOTH
85,2415,1708,48,40,Tooth.TOOTH
86,2429,1750,48,40,Tooth.TOOTH
87,2447,1796,48,40,Tooth.TOOTH
88,2472,1839,30,30,Tooth.TOOTH
