,Unnamed: 0,x,y,w,h,type
0,0,158,1767,53,48,Tooth.TOOTH
1,1,178,1729,30,30,Tooth.GAP
2,2,193,1692,30,30,Tooth.TOOTH
3,3,207,1654,30,30,Tooth.TOOTH
4,4,222,1615,68,44,Tooth.TOOTH
5,5,234,1589,30,30,Tooth.TOOTH
6,6,245,1545,49,43,Tooth.TOOTH
7,7,260,1506,49,43,Tooth.TOOTH
8,8,277,1468,49,43,Tooth.TOOTH
9,9,296,1446,30,30,Tooth.TOOTH
10,10,317,1413,30,30,Tooth.TOOTH
11,11,326,1359,49,43,Tooth.TOOTH
12,12,349,1331,30,30,Tooth.GAP
13,13,359,1290,48,40,Tooth.TOOTH
14,14,377,1250,48,40,Tooth.TOOTH
15,15,391,1213,48,40,Tooth.TOOTH
16,16,409,1175,48,40,Tooth.TOOTH
17,17,436,1143,30,30,Tooth.GAP
18,18,448,1096,48,40,Tooth.TOOTH
19,19,470,1055,48,40,Tooth.TOOTH
20,20,488,1014,48,40,Tooth.TOOTH
21,21,508,975,48,40,Tooth.TOOTH
22,22,530,930,48,40,Tooth.TOOTH
23,23,552,887,48,40,Tooth.TOOTH
24,24,579,843,49,43,Tooth.TOOTH
25,25,612,807,30,30,Tooth.GAP
26,26,622,759,48,40,Tooth.TOOTH
27,27,650,711,49,43,Tooth.TOOTH
28,28,670,668,48,40,Tooth.TOOTH
29,29,697,628,30,30,Tooth.TOOTH
30,30,724,582,48,40,Tooth.TOOTH
31,31,753,538,48,40,Tooth.TOOTH
32,32,797,488,30,30,Tooth.TOOTH
33,33,820,457,30,30,Tooth.GAP
34,34,859,413,30,30,Tooth.TOOTH
35,35,883,368,48,40,Tooth.TOOTH
36,36,920,344,30,30,Tooth.GAP
37,37,951,303,48,40,Tooth.TOOTH
38,38,986,283,30,30,Tooth.GAP
39,39,1015,254,30,30,Tooth.TOOTH
40,40,1056,214,38,60,Tooth.TOOTH
41,41,1091,198,48,40,Tooth.TOOTH
42,42,1150,183,30,30,Tooth.GAP
43,91,1203,165,30,30,Tooth.TOOTH
44,43,1249,150,38,60,Tooth.TOOTH
45,44,1302,162,30,30,Tooth.CENTER_T
46,45,1333,144,38,64,Tooth.TOOTH
47,46,1386,155,38,60,Tooth.TOOTH
48,47,1439,151,38,64,Tooth.TOOTH
49,48,1493,178,38,64,Tooth.TOOTH
50,49,1537,204,38,64,Tooth.TOOTH
51,50,1581,241,30,30,Tooth.GAP
52,51,1610,266,30,30,Tooth.GAP
53,52,1645,284,30,30,Tooth.TOOTH
54,53,1680,322,49,43,Tooth.TOOTH
55,54,1717,356,38,64,Tooth.TOOTH
56,55,1749,402,49,43,Tooth.TOOTH
57,56,1790,445,36,35,Tooth.TOOTH
58,57,1816,479,38,64,Tooth.TOOTH
59,58,1844,529,49,43,Tooth.TOOTH
60,59,1880,570,30,30,Tooth.GAP
61,60,1901,616,49,43,Tooth.TOOTH
62,61,1927,659,49,43,Tooth.TOOTH
63,62,1943,700,48,40,Tooth.TOOTH
64,63,1969,738,49,43,Tooth.TOOTH
65,64,1999,782,64,44,Tooth.TOOTH
66,65,2016,831,30,30,Tooth.TOOTH
67,66,2045,872,30,30,Tooth.TOOTH
68,67,2061,905,49,43,Tooth.TOOTH
69,68,2089,965,30,30,Tooth.TOOTH
70,69,2105,988,38,60,Tooth.TOOTH
71,70,2122,1045,30,30,Tooth.GAP
72,71,2138,1074,49,43,Tooth.TOOTH
73,72,2162,1115,30,30,Tooth.GAP
74,73,2174,1152,48,40,Tooth.TOOTH
75,74,2194,1189,49,43,Tooth.TOOTH
76,75,2210,1228,48,40,Tooth.TOOTH
77,76,2232,1262,49,43,Tooth.TOOTH
78,77,2245,1303,48,40,Tooth.TOOTH
79,78,2258,1339,48,40,Tooth.TOOTH
80,79,2291,1411,48,40,Tooth.TOOTH
81,80,2305,1448,48,40,Tooth.TOOTH
82,81,2335,1494,30,30,Tooth.TOOTH
83,82,2336,1520,48,40,Tooth.TOOTH
84,83,2358,1565,30,30,Tooth.TOOTH
85,84,2377,1595,30,30,Tooth.TOOTH
86,85,2381,1621,30,30,Tooth.GAP
87,86,2398,1668,48,40,Tooth.TOOTH
88,87,2415,1708,48,40,Tooth.TOOTH
89,88,2429,1750,48,40,Tooth.TOOTH
90,89,2447,1796,48,40,Tooth.TOOTH
91,90,2472,1839,30,30,Tooth.TOOTH
