,x,y,w,h,type
0,153,95.61512365760338,50,50,Tooth.TOOTH
1,216,95.08581217047052,50,50,Tooth.TOOTH
2,269,92.8981917290577,50,50,Tooth.TOOTH
3,312,94.17293895033504,50,50,Tooth.GAP
4,354,90.661542213901,50,50,Tooth.TOOTH
5,393,106.51614949844256,50,50,Tooth.TOOTH
6,429,106.84548571879216,50,50,Tooth.TOOTH
7,467,101.30248460485275,50,50,Tooth.TOOTH
8,508,97.65442979801439,50,50,Tooth.TOOTH
9,545,106.16272904038298,50,50,Tooth.TOOTH
10,586,101.8432794351485,50,50,Tooth.TOOTH
11,610,106.07147130618125,50,50,Tooth.TOOTH
12,663,103.07388081995688,50,50,Tooth.GAP
13,701,102.08619621307558,50,50,Tooth.TOOTH
14,750,97.03650540891061,50,50,Tooth.TOOTH
15,778,106.44357063598942,50,50,Tooth.TOOTH
16,823,108.38273515303176,50,50,Tooth.TOOTH
17,871,94.08795809914231,50,50,Tooth.TOOTH
18,921,107.27050453354298,50,50,Tooth.TOOTH
19,956,111.72384863016367,50,50,Tooth.TOOTH
20,1011,110.02416241961771,50,50,Tooth.TOOTH
21,1042,99.63280175291543,50,50,Tooth.TOOTH
22,1092,99.40394571124085,50,50,Tooth.GAP
23,1141,109.46559023155457,50,50,Tooth.TOOTH
24,1187,101.21783381518074,50,50,Tooth.TOOTH
25,1228,103.41129033800884,50,50,Tooth.TOOTH
26,1293,105.6098086238146,50,50,Tooth.TOOTH
27,1338,86.81712685045395,50,50,Tooth.TOOTH
28,1385,91.14242143406267,50,50,Tooth.TOOTH
29,1433,92.41904494931343,50,50,Tooth.TOOTH
30,1481,92.08680048264432,50,50,Tooth.GAP
31,1543,95.98688985545857,50,50,Tooth.TOOTH
32,1594,89.9590739770181,50,50,Tooth.TOOTH
33,1651,84.37236862746768,50,50,Tooth.TOOTH
34,1692,88.5976848464332,50,50,Tooth.TOOTH
35,1739,88.96374567440206,50,50,Tooth.TOOTH
36,1805,91.69442789866093,50,50,Tooth.TOOTH
37,1835,93.52161623419056,50,50,Tooth.TOOTH
38,1890,96.2764111265907,50,50,Tooth.GAP
39,1959,88.6839940523536,50,50,Tooth.TOOTH
40,2011,91.68260879131151,50,50,Tooth.TOOTH
41,2063,93.49999657405519,50,50,Tooth.TOOTH
42,2109,99.10780949339794,50,50,Tooth.TOOTH
43,2158,117.7211293886888,50,50,Tooth.GAP
44,2208,127.35574523397744,50,50,Tooth.CENTER_T
45,2253,116.0764601772233,50,50,Tooth.TOOTH
46,2311,117.57702321797832,50,50,Tooth.TOOTH
47,2391,119.4189643425803,50,50,Tooth.TOOTH
48,2456,107.59172264561292,50,50,Tooth.TOOTH
49,2504,101.76492087671917,50,50,Tooth.TOOTH
50,2566,111.57778738322847,50,50,Tooth.TOOTH
51,2636,104.73650137847704,50,50,Tooth.TOOTH
52,2692,111.12564967597181,50,50,Tooth.TOOTH
53,2731,108.09129233570904,50,50,Tooth.TOOTH
54,2790,92.75519692393024,50,50,Tooth.TOOTH
55,2842,92.09861590509605,50,50,Tooth.TOOTH
56,2892,92.9567738313044,50,50,Tooth.TOOTH
57,2946,92.5009325360118,50,50,Tooth.TOOTH
58,3003,92.41031990592485,50,50,Tooth.TOOTH
59,3058,93.37065587738387,50,50,Tooth.TOOTH
60,3097,98.75612494382175,50,50,Tooth.TOOTH
61,3143,105.96263352126746,50,50,Tooth.TOOTH
62,3182,93.66322498401556,50,50,Tooth.TOOTH
63,3232,99.11710661667959,50,50,Tooth.TOOTH
64,3278,101.34021810763535,50,50,Tooth.TOOTH
65,3325,98.05610854341944,50,50,Tooth.GAP
66,3377,100.3013757727499,50,50,Tooth.TOOTH
67,3424,101.18176217923398,50,50,Tooth.TOOTH
68,3471,102.05836251935614,50,50,Tooth.TOOTH
69,3513,103.62653728500389,50,50,Tooth.TOOTH
70,3554,100.18430184277804,50,50,Tooth.GAP
71,3604,102.7745430912782,50,50,Tooth.TOOTH
72,3643,103.69850133349406,50,50,Tooth.TOOTH
73,3683,104.40495746640008,50,50,Tooth.TOOTH
74,3724,99.96882664052079,50,50,Tooth.TOOTH
75,3767,99.32398706450141,50,50,Tooth.TOOTH
76,3807,99.4210413230951,50,50,Tooth.TOOTH
77,3885,101.81196405003922,50,50,Tooth.TOOTH
78,3855,90.15624350233398,50,50,Tooth.GAP
79,3925,99.1682381205722,50,50,Tooth.TOOTH
80,3966,97.44318848679387,50,50,Tooth.TOOTH
81,4001,107.42312537340234,50,50,Tooth.TOOTH
82,4041,101.19557373031044,50,50,Tooth.TOOTH
83,4080,102.95627670851832,50,50,Tooth.TOOTH
84,4121,96.86033044689641,50,50,Tooth.GAP
85,4155,92.31466356559655,50,50,Tooth.TOOTH
86,4201,96.87602369973673,50,50,Tooth.TOOTH
87,4244,97.87466203924329,50,50,Tooth.TOOTH
88,4289,98.20793533396528,50,50,Tooth.TOOTH
89,4336,99.56317662158447,50,50,Tooth.TOOTH
90,4389,101.22014697561639,50,50,Tooth.TOOTH
91,4446,108.29547893883229,50,50,Tooth.TOOTH
