,Unnamed: 0,x,y,w,h,type
0,0,149,1766,38,64,Tooth.TOOTH
1,1,171,1707,38,64,Tooth.TOOTH
2,2,183,1669,48,40,Tooth.TOOTH
3,3,209,1634,30,30,Tooth.GAP
4,4,221,1594,30,30,Tooth.TOOTH
5,5,250,1564,30,30,Tooth.TOOTH
6,6,264,1530,30,30,Tooth.TOOTH
7,7,273,1493,30,30,Tooth.TOOTH
8,8,285,1454,30,30,Tooth.TOOTH
9,9,307,1423,30,30,Tooth.TOOTH
10,10,319,1383,30,30,Tooth.TOOTH
11,11,332,1363,30,30,Tooth.TOOTH
12,12,350,1313,30,30,Tooth.GAP
13,13,364,1278,30,30,Tooth.TOOTH
14,14,379,1231,30,30,Tooth.TOOTH
15,15,399,1209,30,30,Tooth.TOOTH
16,16,419,1169,30,30,Tooth.TOOTH
17,17,426,1119,30,30,Tooth.TOOTH
18,18,459,1079,30,30,Tooth.TOOTH
19,19,478,1049,30,30,Tooth.TOOTH
20,20,500,999,30,30,Tooth.TOOTH
21,21,504,967,30,30,Tooth.TOOTH
22,22,526,922,30,30,Tooth.GAP
23,23,557,883,30,30,Tooth.TOOTH
24,24,571,838,30,30,Tooth.TOOTH
25,25,592,803,30,30,Tooth.TOOTH
26,26,625,747,30,30,Tooth.TOOTH
27,27,631,698,30,30,Tooth.TOOTH
28,28,658,660,30,30,Tooth.TOOTH
29,29,684,619,30,30,Tooth.TOOTH
30,30,709,578,30,30,Tooth.GAP
31,31,746,528,30,30,Tooth.TOOTH
32,32,770,482,30,30,Tooth.TOOTH
33,33,799,432,30,30,Tooth.TOOTH
34,34,827,402,30,30,Tooth.TOOTH
35,35,857,365,30,30,Tooth.TOOTH
36,36,902,317,30,30,Tooth.TOOTH
37,37,924,296,30,30,Tooth.TOOTH
38,38,965,259,30,30,Tooth.GAP
39,39,1013,207,30,30,Tooth.TOOTH
40,40,1057,178,30,30,Tooth.TOOTH
41,41,1102,152,30,30,Tooth.TOOTH
42,42,1146,136,30,30,Tooth.TOOTH
43,91,1198,136,30,30,Tooth.GAP
44,43,1246,134,30,30,Tooth.CENTER_T
45,44,1282,103,38,60,Tooth.TOOTH
46,45,1341,121,30,30,Tooth.TOOTH
47,46,1415,139,30,30,Tooth.TOOTH
48,47,1474,137,38,60,Tooth.TOOTH
49,48,1519,155,38,60,Tooth.TOOTH
50,49,1568,212,30,30,Tooth.TOOTH
51,50,1626,250,30,30,Tooth.TOOTH
52,51,1663,293,30,30,Tooth.TOOTH
53,52,1692,318,30,30,Tooth.TOOTH
54,53,1734,345,49,43,Tooth.TOOTH
55,54,1768,384,49,43,Tooth.TOOTH
56,55,1799,425,48,40,Tooth.TOOTH
57,56,1832,467,49,43,Tooth.TOOTH
58,57,1875,520,30,30,Tooth.TOOTH
59,58,1902,563,36,35,Tooth.TOOTH
60,59,1913,596,48,40,Tooth.TOOTH
61,60,1941,644,30,30,Tooth.TOOTH
62,61,1969,668,36,35,Tooth.TOOTH
63,62,1984,710,49,43,Tooth.TOOTH
64,63,2005,750,49,43,Tooth.TOOTH
65,64,2041,796,30,30,Tooth.GAP
66,65,2055,836,49,43,Tooth.TOOTH
67,66,2077,878,49,43,Tooth.TOOTH
68,67,2098,919,49,43,Tooth.TOOTH
69,68,2117,959,48,40,Tooth.TOOTH
70,69,2148,999,30,30,Tooth.GAP
71,70,2159,1039,48,40,Tooth.TOOTH
72,71,2176,1075,48,40,Tooth.TOOTH
73,72,2193,1111,48,40,Tooth.TOOTH
74,73,2215,1146,48,40,Tooth.TOOTH
75,74,2234,1184,48,40,Tooth.TOOTH
76,75,2251,1220,48,40,Tooth.TOOTH
77,76,2282,1292,48,40,Tooth.TOOTH
78,77,2289,1265,30,30,Tooth.GAP
79,78,2301,1327,48,40,Tooth.TOOTH
80,79,2319,1362,49,43,Tooth.TOOTH
81,80,2334,1405,30,30,Tooth.TOOTH
82,81,2347,1434,48,40,Tooth.TOOTH
83,82,2361,1470,48,40,Tooth.TOOTH
84,83,2392,1510,30,30,Tooth.GAP
85,84,2410,1540,30,30,Tooth.TOOTH
86,85,2415,1579,48,40,Tooth.TOOTH
87,86,2431,1619,48,40,Tooth.TOOTH
88,87,2448,1660,48,40,Tooth.TOOTH
89,88,2465,1704,48,40,Tooth.TOOTH
90,89,2484,1754,48,40,Tooth.TOOTH
91,90,2499,1809,48,40,Tooth.TOOTH
