,arclength_loc,x_2D,y_2D,tangent_x,tangent_y,normal_x,normal_y
0,0,99.91603699206867,1943.0653131967008,1,-2.629189216763407,0.9346763422417023,0.35549983861272283
1,1,100.27156435090394,1942.1306473221127,1,-2.628723269126545,0.9346554032288127,0.35555488636100285
2,2,100.62714677971384,1941.1960023968488,1,-2.628257079132017,0.9346344435880054,0.3556099785705395
3,3,100.98278432298625,1940.2613784415516,1,-2.627790646589745,0.9346134632897158,0.3556651152947152
4,4,101.33847702526252,1939.3267754768938,1,-2.6273239713094343,0.934592462304323,0.35572029658699866
5,5,101.69422493113763,1938.392193523577,1,-2.6268570531005793,0.9345714406021509,0.35577552250094485
6,6,102.05002808525985,1937.4576326023328,1,-2.626389891772463,0.9345503981534666,0.3558307930901949
7,7,102.40588653233142,1936.5230927339228,1,-2.6259224871341558,0.9345293349284818,0.3558861084084763
8,8,102.76180031710838,1935.588573939138,1,-2.6254548389945143,0.9345082508973513,0.3559414685096033
9,9,103.11776948440045,1934.6540762388,1,-2.624986947162182,0.9344871460301747,0.35599687344747716
10,10,103.4737940790713,1933.7195996537591,1,-2.6245188114455873,0.9344660202969938,0.35605232327608616
11,11,103.82987414603878,1932.7851442048968,1,-2.6240504316529476,0.9344448736677944,0.3561078180495056
12,12,104.18600973027475,1931.850709913124,1,-2.623581807592265,0.9344237061125058,0.356163357821898
13,13,104.54220087680527,1930.916296799382,1,-2.6231129390713237,0.9344025176009999,0.3562189426475141
14,14,104.89844763071075,1929.9819048846418,1,-2.622643825897698,0.9343813081030922,0.3562745725806917
15,15,105.25475003712592,1929.047534189905,1,-2.622174467878744,0.93436007758854,0.35633024767585647
16,16,105.61110814124008,1928.1131847362037,1,-2.6217048648216035,0.9343388260270448,0.3563859679875228
17,17,105.96752198829707,1927.1788565445997,1,-2.6212350165332006,0.9343175533882494,0.3564417335702929
18,18,106.32399162359512,1926.2445496361856,1,-2.620764922820244,0.9342962596417398,0.35649754447885756
19,19,106.68051709248765,1925.3102640320844,1,-2.620294583489227,0.9342749447570436,0.356553400767996
20,20,107.03709844038248,1924.3759997534494,1,-2.6198239983464235,0.9342536087036313,0.3566093024925766
21,21,107.39373571274272,1923.4417568214647,1,-2.619353167197894,0.9342322514509154,0.3566652497075563
22,22,107.75042895508615,1922.507535257345,1,-2.618882089849477,0.9342108729682499,0.3567212424679817
23,23,108.10717821298564,1921.5733350823352,1,-2.6184107661067966,0.9341894732249306,0.3567772808289882
24,24,108.46398353206979,1920.639156317712,1,-2.6179391957752567,0.9341680521901953,0.3568333648458011
25,25,108.82084495802158,1919.7049989847815,1,-2.6174673786600433,0.9341466098332228,0.35688949457373537
26,26,109.17776253658018,1918.7708631048818,1,-2.6169953145661244,0.9341251461231341,0.3569456700681958
27,27,109.53473631353967,1917.8367486993814,1,-2.6165230032982465,0.9341036610289905,0.35700189138467736
28,28,109.89176633474999,1916.9026557896798,1,-2.6160504446609387,0.9340821545197945,0.35705815857876516
29,29,110.24885264611643,1915.9685843972077,1,-2.6155776384585097,0.9340606265644904,0.35711447170613486
30,30,110.60599529360017,1915.0345345434266,1,-2.6151045844950476,0.9340390771319622,0.3571708308225525
31,31,110.96319432321826,1914.1005062498296,1,-2.6146312825744205,0.9340175061910353,0.35722723598387535
32,32,111.32044978104358,1913.1664995379404,1,-2.6141577325002743,0.9339959137104752,0.35728368724605153
33,33,111.67776171320487,1912.2325144293143,1,-2.6136839340760356,0.9339742996589885,0.35734018466512024
34,34,112.03513016588724,1911.298550945538,1,-2.6132098871049094,0.9339526640052208,0.3573967282972118
35,35,112.39255518533173,1910.3646091082294,1,-2.612735591389876,0.9339310067177591,0.35745331819854886
36,36,112.75003681783568,1909.4306889390382,1,-2.612261046733696,0.9339093277651295,0.35750995442544514
37,37,113.1075751097529,1908.496790459645,1,-2.611786252938908,0.9338876271157983,0.3575666370343067
38,38,113.46517010749362,1907.5629136917623,1,-2.6113112098078264,0.9338659047381715,0.3576233660816312
39,39,113.82282185752466,1906.6290586571345,1,-2.6108359171425413,0.9338441606005944,0.3576801416240093
40,40,114.18053040636924,1905.695225377537,1,-2.6103603747449213,0.9338223946713518,0.3577369637181237
41,41,114.53829580060753,1904.7614138747779,1,-2.6098845824166106,0.9338006069186678,0.35779383242074997
42,42,114.89611808687654,1903.827624170696,1,-2.6094085399590288,0.9337787973107057,0.3578507477887565
43,43,115.25399731187005,1902.8938562871629,1,-2.6089322471733714,0.9337569658155674,0.3579077098791046
44,44,115.61193352233896,1901.9601102460815,1,-2.6084557038606078,0.9337351124012939,0.3579647187488492
45,45,115.96992676509117,1901.026386069387,1,-2.6079789098214823,0.9337132370358652,0.3580217744551387
46,46,116.32797708699194,1900.0926837790466,1,-2.607501864856516,0.9336913396871992,0.3580788770552146
47,47,116.68608453496377,1899.1590033970597,1,-2.607024568766,0.9336694203231519,0.35813602660641275
48,48,117.04424915598626,1898.2253449454577,1,-2.6065470213500035,0.9336474789115191,0.358193223166163
49,49,117.40247099709686,1897.2917084463043,1,-2.606069222408365,0.9336255154200328,0.35825046679198913
50,50,117.76075010539053,1896.3580939216956,1,-2.6055911717406977,0.9336035298163642,0.35830775754150973
51,51,118.11908652801957,1895.42450139376,1,-2.60511286914639,0.9335815220681217,0.3583650954724375
52,52,118.47748031219447,1894.4909308846582,1,-2.6046343144245983,0.9335594921428517,0.3584224806425806
53,53,118.8359315051834,1893.5573824165833,1,-2.604155507374252,0.9335374400080376,0.3584799131098417
54,54,119.19444015431236,1892.6238560117615,1,-2.603676447794055,0.9335153656311007,0.3585373929322188
55,55,119.55300630696553,1891.690351692451,1,-2.6031971354824788,0.9334932689793993,0.3585949201678054
56,56,119.91163001058526,1890.756869480943,1,-2.602717570237769,0.9334711500202287,0.3586524948747905
57,57,120.27031131267213,1889.8234093995611,1,-2.6022377518579405,0.9334490087208211,0.35871011711145884
58,58,120.62905026078494,1888.8899714706622,1,-2.6017576801407745,0.9334268450483453,0.3587677869361915
59,59,120.9878469025409,1887.9565557166359,1,-2.601277354883829,0.9334046589699069,0.35882550440746525
60,60,121.34670128561596,1887.0231621599044,1,-2.6007967758844273,0.9333824504525479,0.35888326958385347
61,61,121.70561345774452,1886.0897908229233,1,-2.600315942939662,0.9333602194632468,0.3589410825240264
62,62,122.06458346671967,1885.1564417281809,1,-2.599834855846396,0.9333379659689177,0.3589989432867506
63,63,122.4236113603936,1884.223114898199,1,-2.5993535144012596,0.9333156899364111,0.3590568519308898
64,64,122.78269718667688,1883.2898103555322,1,-2.5988719184006515,0.9332933913325134,0.35911480851540506
65,65,123.14184099353967,1882.3565281227686,1,-2.5983900676407377,0.9332710701239463,0.3591728130993547
66,66,123.50104282901091,1881.4232682225297,1,-2.5979079619174517,0.9332487262773675,0.3592308657418948
67,67,123.86030274117867,1880.49003067747,1,-2.597425601026495,0.9332263597593696,0.35928896650227876
68,68,124.2196207781906,1879.5568155102776,1,-2.5969429847633347,0.9332039705364809,0.35934711543985853
69,69,124.57899698825366,1878.6236227436743,1,-2.5964601129232032,0.9331815585751642,0.3594053126140842
