,x,y,w,h,type
0,41,100.12623332613556,50,50,Tooth.TOOTH
1,96,100.18348947599374,50,50,Tooth.TOOTH
2,138,102.89448588239075,50,50,Tooth.TOOTH
3,170,105.33925168244092,50,50,Tooth.TOOTH
4,218,95.99849678769232,50,50,Tooth.TOOTH
5,257,97.29791865402385,50,50,Tooth.TOOTH
6,295,100.59379283373258,50,50,Tooth.TOOTH
7,333,97.0750043962886,50,50,Tooth.TOOTH
8,371,97.49610555407364,50,50,Tooth.TOOTH
9,410,97.37638444830064,50,50,Tooth.TOOTH
10,446,96.53465537906695,50,50,Tooth.TOOTH
11,488,106.05995095485889,50,50,Tooth.TOOTH
12,531,103.81374977942183,50,50,Tooth.TOOTH
13,570,99.02856739992201,50,50,Tooth.TOOTH
14,612,101.30531674669682,50,50,Tooth.TOOTH
15,654,95.33556421289235,50,50,Tooth.GAP
16,691,100.7190586143295,50,50,Tooth.TOOTH
17,735,100.59119854050944,50,50,Tooth.TOOTH
18,782,102.88571709899853,50,50,Tooth.TOOTH
19,826,100.86543400412384,50,50,Tooth.TOOTH
20,870,102.5622102475674,50,50,Tooth.TOOTH
21,912,100.8643941421978,50,50,Tooth.TOOTH
22,962,101.76904854162132,50,50,Tooth.TOOTH
23,1010,102.70435953601336,50,50,Tooth.TOOTH
24,1057,101.42706346071532,50,50,Tooth.TOOTH
25,1107,100.88934093305102,50,50,Tooth.TOOTH
26,1156,98.40641362085489,50,50,Tooth.TOOTH
27,1210,96.27018778002349,50,50,Tooth.TOOTH
28,1260,100.44986393213381,50,50,Tooth.TOOTH
29,1307,94.68298701053541,50,50,Tooth.TOOTH
30,1358,93.9094543723571,50,50,Tooth.TOOTH
31,1402,97.35692743673378,50,50,Tooth.ERROR_G
32,1466,98.5638414652636,50,50,Tooth.ERROR_T
33,1520,90.90614881422034,50,50,Tooth.TOOTH
34,1569,96.26148773429567,50,50,Tooth.TOOTH
35,1620,90.09104014358081,50,50,Tooth.TOOTH
36,1669,98.26288966622649,50,50,Tooth.TOOTH
37,1712,104.57692148189341,50,50,Tooth.ERROR_T
38,1780,95.87892336811016,50,50,Tooth.ERROR_T
39,1825,104.89993243803237,50,50,Tooth.ERROR_G
40,1885,98.49053770395949,50,50,Tooth.ERROR_T
41,1935,110.84492040129321,50,50,Tooth.TOOTH
42,1989,113.75844044069005,50,50,Tooth.TOOTH
43,2041,116.40245065248402,50,50,Tooth.TOOTH
44,2087,116.8975915189672,50,50,Tooth.CENTER_T
45,2134,115.39638449699734,50,50,Tooth.TOOTH
46,2184,117.42079203769933,50,50,Tooth.TOOTH
47,2232,110.56654745727036,50,50,Tooth.ERROR_T
48,2292,105.50496986354884,50,50,Tooth.ERROR_T
49,2341,91.00820976011443,50,50,Tooth.ERROR_T
50,2403,95.40436620952555,50,50,Tooth.ERROR_T
51,2472,91.99165900846826,50,50,Tooth.ERROR_T
52,2519,97.05871672752235,50,50,Tooth.GAP
53,2570,85.76842969693234,50,50,Tooth.TOOTH
54,2622,91.46180730882351,50,50,Tooth.TOOTH
55,2666,95.00851126343726,50,50,Tooth.ERROR_T
56,2728,92.61320184675164,50,50,Tooth.ERROR_T
57,2777,87.87869527273564,50,50,Tooth.TOOTH
58,2829,92.08064002469136,50,50,Tooth.TOOTH
59,2879,94.9788920423818,50,50,Tooth.TOOTH
60,2926,94.37804087548473,50,50,Tooth.GAP
61,2980,107.11197328880274,50,50,Tooth.TOOTH
62,3021,96.29064061703593,50,50,Tooth.TOOTH
63,3067,100.48894084378585,50,50,Tooth.TOOTH
64,3112,100.10287937060187,50,50,Tooth.TOOTH
65,3157,107.32387067966637,50,50,Tooth.TOOTH
66,3208,104.82787863524095,50,50,Tooth.TOOTH
67,3261,105.4244413535959,50,50,Tooth.TOOTH
68,3309,100.15802306589605,50,50,Tooth.TOOTH
69,3347,101.30649162738983,50,50,Tooth.TOOTH
70,3393,104.79595640492457,50,50,Tooth.TOOTH
71,3439,103.50189018822947,50,50,Tooth.TOOTH
72,3479,105.66306240124219,50,50,Tooth.TOOTH
73,3521,103.07412573926415,50,50,Tooth.GAP
74,3568,102.33250373849299,50,50,Tooth.TOOTH
75,3603,98.2580269826466,50,50,Tooth.TOOTH
76,3643,99.62933964267698,50,50,Tooth.TOOTH
77,3681,99.11113158889731,50,50,Tooth.TOOTH
78,3721,101.07211339048568,50,50,Tooth.TOOTH
79,3762,101.43678543015159,50,50,Tooth.TOOTH
80,3801,104.01251175510677,50,50,Tooth.GAP
81,3840,103.29782074646477,50,50,Tooth.TOOTH
82,3879,98.9110048196741,50,50,Tooth.TOOTH
83,3917,102.93980973714588,50,50,Tooth.TOOTH
84,3958,99.06974608660506,50,50,Tooth.TOOTH
85,3997,94.69814562020895,50,50,Tooth.TOOTH
86,4040,101.17530021355029,50,50,Tooth.TOOTH
87,4079,97.49839574566528,50,50,Tooth.GAP
88,4122,92.03388445386749,50,50,Tooth.TOOTH
