,x,y,w,h,type
0,41,100.1437107880263,50,50,Tooth.TOOTH
1,95,100.26555156482821,50,50,Tooth.TOOTH
2,138,103.02315728691035,50,50,Tooth.ERROR_T
3,218,96.20521377186303,50,50,Tooth.ERROR_T
4,257,97.53875041285856,50,50,Tooth.TOOTH
5,295,100.86369234485863,50,50,Tooth.TOOTH
6,333,97.37117115741484,50,50,Tooth.ERROR_T
7,410,97.71663444065182,50,50,Tooth.ERROR_T
8,531,104.19407694243044,50,50,Tooth.ERROR_T
9,570,99.41406099943899,50,50,Tooth.TOOTH
10,612,101.69199708477736,50,50,Tooth.ERROR_T
11,691,101.09477530093045,50,50,Tooth.ERROR_T
12,735,100.95333983027317,50,50,Tooth.TOOTH
13,782,103.22683655292383,50,50,Tooth.TOOTH
14,826,101.18078047306282,50,50,Tooth.TOOTH
15,870,102.84486483008263,50,50,Tooth.TOOTH
16,912,101.11026708298819,50,50,Tooth.TOOTH
17,962,101.96400950087599,50,50,Tooth.TOOTH
18,1010,102.84074177716401,50,50,Tooth.TOOTH
19,1057,101.49743989542453,50,50,Tooth.TOOTH
20,1107,100.88171935716416,50,50,Tooth.TOOTH
21,1156,98.31011239857752,50,50,Tooth.TOOTH
22,1210,96.06591615940535,50,50,Tooth.TOOTH
23,1260,100.13355082426413,50,50,Tooth.TOOTH
24,1307,94.24886805683595,50,50,Tooth.TOOTH
25,1358,93.33563032473394,50,50,Tooth.ERROR_T
26,1466,97.6501989005176,50,50,Tooth.ERROR_T
27,1520,89.80063266150863,50,50,Tooth.TOOTH
28,1569,94.96358185532003,50,50,Tooth.TOOTH
29,1620,88.58508824110278,50,50,Tooth.TOOTH
30,1669,96.54310598896234,50,50,Tooth.ERROR_T
31,1779,93.65623594672111,50,50,Tooth.ERROR_T
32,1827,112.21011496589249,50,50,Tooth.ERROR_T
33,1934,108.06525584054509,50,50,Tooth.ERROR_T
34,1988,110.94358920210784,50,50,Tooth.TOOTH
35,2039,113.69745058631592,50,50,Tooth.TOOTH
36,2085,114.43135244144702,50,50,Tooth.CENTER_T
37,2132,113.30166508067148,50,50,Tooth.TOOTH
38,2181,115.8146976487504,50,50,Tooth.TOOTH
39,2229,109.4770301213181,50,50,Tooth.ERROR_T
40,2289,105.06024857353457,50,50,Tooth.ERROR_T
41,2338,91.03600549126934,50,50,Tooth.ERROR_T
42,2400,95.96219817836968,50,50,Tooth.ERROR_T
43,2469,93.02891012249933,50,50,Tooth.ERROR_T
44,2567,87.3243020125933,50,50,Tooth.ERROR_T
45,2619,93.22658643801932,50,50,Tooth.ERROR_T
46,2725,94.67984253671014,50,50,Tooth.ERROR_T
47,2774,90.03814823229114,50,50,Tooth.TOOTH
48,2826,94.31307011230746,50,50,Tooth.TOOTH
49,2877,97.2572537062091,50,50,Tooth.ERROR_T
50,2977,109.41984685074091,50,50,Tooth.ERROR_T
51,3018,98.58941963452581,50,50,Tooth.TOOTH
52,3064,102.76449431888885,50,50,Tooth.TOOTH
53,3109,102.34337730646905,50,50,Tooth.ERROR_T
54,3169,91.06867851824958,50,50,Tooth.ERROR_T
55,3215,97.2471552570222,50,50,Tooth.TOOTH
56,3256,103.87799570442971,50,50,Tooth.TOOTH
57,3308,96.29635217147988,50,50,Tooth.ERROR_T
58,3391,106.57951975624181,50,50,Tooth.ERROR_T
59,3437,105.17774724845397,50,50,Tooth.TOOTH
60,3477,107.23918986194256,50,50,Tooth.ERROR_T
61,3600,99.49071953854407,50,50,Tooth.ERROR_T
62,3640,100.740200904921,50,50,Tooth.ERROR_T
63,3718,101.93086040003597,50,50,Tooth.ERROR_T
64,3760,102.1551170633478,50,50,Tooth.ERROR_T
65,3838,103.73580510891829,50,50,Tooth.ERROR_T
66,3915,103.08706733689293,50,50,Tooth.ERROR_T
67,3956,99.05834867584886,50,50,Tooth.ERROR_T
68,4038,100.82998612833056,50,50,Tooth.ERROR_T
69,4119,88.74850629859557,50,50,Tooth.ERROR_T
