,x,y,w,h,type
0,41,99.6160901016205,50,50,Tooth.TOOTH
1,95,99.68991671493387,50,50,Tooth.TOOTH
2,138,102.41386769844456,50,50,Tooth.TOOTH
3,175,101.59339618799663,50,50,Tooth.TOOTH
4,217,95.54223123257269,50,50,Tooth.TOOTH
5,257,96.85381060325982,50,50,Tooth.TOOTH
6,295,100.16113136706537,50,50,Tooth.TOOTH
7,332,96.653898540273,50,50,Tooth.TOOTH
8,369,100.13452933349528,50,50,Tooth.TOOTH
9,410,96.97911658939002,50,50,Tooth.TOOTH
10,447,106.49410056287219,50,50,Tooth.TOOTH
11,490,104.85225615155532,50,50,Tooth.TOOTH
12,531,103.45350780169954,50,50,Tooth.TOOTH
13,569,98.68021546875302,50,50,Tooth.TOOTH
14,611,100.96992576874915,50,50,Tooth.TOOTH
15,656,97.28266968200859,50,50,Tooth.GAP
16,691,100.40833779683051,50,50,Tooth.TOOTH
17,734,100.29398312632026,50,50,Tooth.TOOTH
18,781,102.60318436708582,50,50,Tooth.TOOTH
19,825,100.5966724768112,50,50,Tooth.TOOTH
20,870,102.30759195263103,50,50,Tooth.TOOTH
21,912,100.62314213463941,50,50,Tooth.TOOTH
22,961,101.54358400412433,50,50,Tooth.TOOTH
23,1010,102.4945594247938,50,50,Tooth.TOOTH
24,1057,101.23278840228653,50,50,Tooth.TOOTH
25,1106,100.7114089238345,50,50,Tooth.TOOTH
26,1156,98.24519785168857,50,50,Tooth.TOOTH
27,1210,96.12741126743529,50,50,Tooth.TOOTH
28,1259,100.32461068156682,50,50,Tooth.TOOTH
29,1307,94.57486925841624,50,50,Tooth.TOOTH
30,1358,93.82039151376716,50,50,Tooth.TOOTH
31,1413,94.13009490057397,50,50,Tooth.GAP
32,1466,98.51752155737614,50,50,Tooth.TOOTH
33,1519,90.88273042750464,50,50,Tooth.TOOTH
34,1569,96.26071563813605,50,50,Tooth.TOOTH
35,1620,90.1149007265542,50,50,Tooth.TOOTH
36,1669,98.31274404833324,50,50,Tooth.TOOTH
37,1718,102.27137820935656,50,50,Tooth.ERROR_T
38,1780,95.99732455080714,50,50,Tooth.ERROR_T
39,1827,98.98239629358869,50,50,Tooth.GAP
40,1881,102.06542637809578,50,50,Tooth.TOOTH
41,1935,111.0935982278823,50,50,Tooth.TOOTH
42,1989,114.0623540103857,50,50,Tooth.TOOTH
43,2041,116.76182853538253,50,50,Tooth.TOOTH
44,2087,117.30533117715187,50,50,Tooth.CENTER_T
45,2134,115.84877768152231,50,50,Tooth.TOOTH
46,2184,117.91271547229479,50,50,Tooth.TOOTH
47,2232,111.08932745056497,50,50,Tooth.ERROR_T
48,2292,106.05837094767884,50,50,Tooth.ERROR_T
49,2341,91.58135270513807,50,50,Tooth.ERROR_T
50,2403,95.99927097103766,50,50,Tooth.ERROR_T
51,2472,92.60797525359999,50,50,Tooth.ERROR_T
52,2528,96.76942496260143,50,50,Tooth.GAP
53,2570,86.41369058328442,50,50,Tooth.TOOTH
54,2623,92.12239807325679,50,50,Tooth.TOOTH
55,2668,97.69872362100332,50,50,Tooth.ERROR_T
56,2728,93.30493449461697,50,50,Tooth.ERROR_T
57,2777,88.58485798976906,50,50,Tooth.TOOTH
58,2829,92.80256128648918,50,50,Tooth.TOOTH
59,2880,95.71609231182674,50,50,Tooth.TOOTH
60,2927,94.27670110604956,50,50,Tooth.GAP
61,2980,107.87998437417582,50,50,Tooth.TOOTH
62,3021,97.07136854384514,50,50,Tooth.TOOTH
63,3067,101.28396077186721,50,50,Tooth.TOOTH
64,3112,100.91191526273803,50,50,Tooth.TOOTH
65,3162,102.91114362722462,50,50,Tooth.TOOTH
66,3210,105.70352666161564,50,50,Tooth.TOOTH
67,3259,102.68497121972587,50,50,Tooth.TOOTH
68,3311,95.21258313539475,50,50,Tooth.TOOTH
69,3353,103.49166197225348,50,50,Tooth.TOOTH
70,3394,105.69437055074864,50,50,Tooth.TOOTH
71,3440,104.41504890259588,50,50,Tooth.TOOTH
72,3480,106.58900731488193,50,50,Tooth.TOOTH
73,3519,98.28814746996846,50,50,Tooth.GAP
74,3567,98.4045925192613,50,50,Tooth.TOOTH
75,3603,99.22358329337573,50,50,Tooth.TOOTH
76,3643,100.60773926089736,50,50,Tooth.TOOTH
77,3681,97.46666022847178,50,50,Tooth.TOOTH
78,3721,102.07564344198366,50,50,Tooth.TOOTH
79,3762,102.4536125626362,50,50,Tooth.TOOTH
80,3798,103.47577934715578,50,50,Tooth.GAP
81,3841,104.33998975356864,50,50,Tooth.TOOTH
82,3878,101.42601319336423,50,50,Tooth.TOOTH
83,3918,104.00686442080797,50,50,Tooth.TOOTH
84,3959,100.14988372511093,50,50,Tooth.TOOTH
85,4003,101.20576084738838,50,50,Tooth.TOOTH
86,4041,102.28199170133661,50,50,Tooth.TOOTH
87,4080,91.00424006219274,50,50,Tooth.GAP
88,4122,90.57063325049981,50,50,Tooth.TOOTH
