,Unnamed: 0,x,y,w,h,type
0,0,146,1890,30,30,Tooth.TOOTH
1,1,167,1840,30,30,Tooth.TOOTH
2,2,186,1802,30,30,Tooth.TOOTH
3,3,201,1773,30,30,Tooth.TOOTH
4,4,211,1726,30,30,Tooth.TOOTH
5,5,228,1690,30,30,Tooth.TOOTH
6,6,246,1657,30,30,Tooth.TOOTH
7,7,258,1621,30,30,Tooth.TOOTH
8,8,274,1586,30,30,Tooth.TOOTH
9,9,290,1550,30,30,Tooth.TOOTH
10,10,304,1517,30,30,Tooth.TOOTH
11,11,330,1483,30,30,Tooth.TOOTH
12,12,346,1443,30,30,Tooth.TOOTH
13,13,358,1406,30,30,Tooth.TOOTH
14,14,378,1369,30,30,Tooth.TOOTH
15,15,391,1328,30,30,Tooth.GAP
16,16,412,1297,30,30,Tooth.TOOTH
17,17,431,1258,30,30,Tooth.TOOTH
18,18,454,1217,30,30,Tooth.TOOTH
19,19,472,1177,30,30,Tooth.TOOTH
20,20,494,1138,30,30,Tooth.TOOTH
21,21,512,1100,30,30,Tooth.TOOTH
22,22,536,1057,30,30,Tooth.TOOTH
23,23,560,1015,30,30,Tooth.TOOTH
24,24,582,973,30,30,Tooth.TOOTH
25,25,606,930,30,30,Tooth.TOOTH
26,26,629,886,30,30,Tooth.TOOTH
27,27,655,839,30,30,Tooth.TOOTH
28,28,685,799,30,30,Tooth.TOOTH
29,29,706,756,30,30,Tooth.TOOTH
30,30,734,713,30,30,Tooth.TOOTH
31,31,762,679,30,30,Tooth.ERROR_G
32,32,801,628,30,30,Tooth.ERROR_T
33,33,828,581,30,30,Tooth.TOOTH
34,34,864,546,30,30,Tooth.TOOTH
35,35,893,504,30,30,Tooth.TOOTH
36,36,933,474,30,30,Tooth.TOOTH
37,37,968,449,30,30,Tooth.ERROR_T
38,38,1014,398,30,30,Tooth.ERROR_T
39,39,1056,378,30,30,Tooth.ERROR_G
40,40,1103,341,30,30,Tooth.ERROR_T
41,41,1153,330,30,30,Tooth.TOOTH
42,42,1203,315,30,30,Tooth.TOOTH
43,43,1252,307,30,30,Tooth.TOOTH
44,44,1296,304,30,30,Tooth.CENTER_T
45,45,1341,305,30,30,Tooth.TOOTH
46,46,1387,316,30,30,Tooth.TOOTH
47,47,1433,324,30,30,Tooth.ERROR_T
48,48,1489,345,30,30,Tooth.ERROR_T
49,49,1538,358,30,30,Tooth.ERROR_T
50,50,1586,399,30,30,Tooth.ERROR_T
51,51,1640,442,30,30,Tooth.ERROR_T
52,52,1670,479,30,30,Tooth.GAP
53,53,1713,509,30,30,Tooth.TOOTH
54,54,1743,553,30,30,Tooth.TOOTH
55,55,1768,590,30,30,Tooth.ERROR_T
56,56,1807,638,30,30,Tooth.ERROR_T
57,57,1839,675,30,30,Tooth.TOOTH
58,58,1865,721,30,30,Tooth.TOOTH
59,59,1890,765,30,30,Tooth.TOOTH
60,60,1915,804,30,30,Tooth.GAP
61,61,1932,857,30,30,Tooth.TOOTH
62,62,1962,887,30,30,Tooth.TOOTH
63,63,1981,929,30,30,Tooth.TOOTH
64,64,2003,968,30,30,Tooth.TOOTH
65,65,2018,1011,30,30,Tooth.TOOTH
66,66,2044,1055,30,30,Tooth.TOOTH
67,67,2068,1103,30,30,Tooth.TOOTH
68,68,2094,1143,30,30,Tooth.TOOTH
69,69,2110,1178,30,30,Tooth.TOOTH
70,70,2127,1221,30,30,Tooth.TOOTH
71,71,2148,1262,30,30,Tooth.TOOTH
72,72,2163,1299,30,30,Tooth.TOOTH
73,73,2183,1336,30,30,Tooth.GAP
74,74,2203,1378,30,30,Tooth.TOOTH
75,75,2221,1408,30,30,Tooth.TOOTH
76,76,2236,1445,30,30,Tooth.TOOTH
77,77,2252,1480,30,30,Tooth.TOOTH
78,78,2266,1517,30,30,Tooth.TOOTH
79,79,2282,1555,30,30,Tooth.TOOTH
80,80,2295,1592,30,30,Tooth.GAP
81,81,2311,1628,30,30,Tooth.TOOTH
82,82,2330,1662,30,30,Tooth.TOOTH
83,83,2341,1699,30,30,Tooth.TOOTH
84,84,2360,1735,30,30,Tooth.TOOTH
85,85,2379,1770,30,30,Tooth.TOOTH
86,86,2389,1812,30,30,Tooth.TOOTH
87,87,2407,1847,30,30,Tooth.GAP
88,88,2428,1885,30,30,Tooth.TOOTH
