,Unnamed: 0,x,y,w,h,type
0,0,146,1890,30,30,Tooth.TOOTH
1,1,167,1840,30,30,Tooth.TOOTH
2,2,186,1802,30,30,Tooth.ERROR_T
3,3,211,1726,30,30,Tooth.ERROR_T
4,4,228,1690,30,30,Tooth.TOOTH
5,5,246,1657,30,30,Tooth.TOOTH
6,6,258,1621,30,30,Tooth.ERROR_T
7,7,290,1550,30,30,Tooth.ERROR_T
8,8,346,1443,30,30,Tooth.ERROR_T
9,9,358,1406,30,30,Tooth.TOOTH
10,10,378,1369,30,30,Tooth.ERROR_T
11,11,412,1297,30,30,Tooth.ERROR_T
12,12,431,1258,30,30,Tooth.TOOTH
13,13,454,1217,30,30,Tooth.TOOTH
14,14,472,1177,30,30,Tooth.TOOTH
15,15,494,1138,30,30,Tooth.TOOTH
16,16,512,1100,30,30,Tooth.TOOTH
17,17,536,1057,30,30,Tooth.TOOTH
18,18,560,1015,30,30,Tooth.TOOTH
19,19,582,973,30,30,Tooth.TOOTH
20,20,606,930,30,30,Tooth.TOOTH
21,21,629,886,30,30,Tooth.TOOTH
22,22,655,839,30,30,Tooth.TOOTH
23,23,685,799,30,30,Tooth.TOOTH
24,24,706,756,30,30,Tooth.TOOTH
25,25,734,713,30,30,Tooth.ERROR_T
26,26,801,628,30,30,Tooth.ERROR_T
27,27,828,581,30,30,Tooth.TOOTH
28,28,864,546,30,30,Tooth.TOOTH
29,29,893,504,30,30,Tooth.TOOTH
30,30,933,474,30,30,Tooth.ERROR_T
31,31,1014,398,30,30,Tooth.ERROR_T
32,32,1063,385,30,30,Tooth.ERROR_T
33,33,1153,330,30,30,Tooth.ERROR_T
34,34,1203,315,30,30,Tooth.TOOTH
35,35,1252,307,30,30,Tooth.TOOTH
36,36,1296,304,30,30,Tooth.CENTER_T
37,37,1341,305,30,30,Tooth.TOOTH
38,38,1387,316,30,30,Tooth.TOOTH
39,39,1433,324,30,30,Tooth.ERROR_T
40,40,1489,345,30,30,Tooth.ERROR_T
41,41,1538,358,30,30,Tooth.ERROR_T
42,42,1586,399,30,30,Tooth.ERROR_T
43,43,1640,442,30,30,Tooth.ERROR_T
44,44,1713,509,30,30,Tooth.ERROR_T
45,45,1743,553,30,30,Tooth.ERROR_T
46,46,1807,638,30,30,Tooth.ERROR_T
47,47,1839,675,30,30,Tooth.TOOTH
48,48,1865,721,30,30,Tooth.TOOTH
49,49,1890,765,30,30,Tooth.ERROR_T
50,50,1932,857,30,30,Tooth.ERROR_T
51,51,1962,887,30,30,Tooth.TOOTH
52,52,1981,929,30,30,Tooth.TOOTH
53,53,2003,968,30,30,Tooth.ERROR_T
54,54,2041,1015,30,30,Tooth.ERROR_T
55,55,2057,1059,30,30,Tooth.TOOTH
56,56,2070,1099,30,30,Tooth.TOOTH
57,57,2100,1142,30,30,Tooth.ERROR_T
58,58,2127,1221,30,30,Tooth.ERROR_T
59,59,2148,1262,30,30,Tooth.TOOTH
60,60,2163,1299,30,30,Tooth.ERROR_T
61,61,2221,1408,30,30,Tooth.ERROR_T
62,62,2236,1445,30,30,Tooth.ERROR_T
63,63,2266,1517,30,30,Tooth.ERROR_T
64,64,2282,1555,30,30,Tooth.ERROR_T
65,65,2311,1628,30,30,Tooth.ERROR_T
66,66,2341,1699,30,30,Tooth.ERROR_T
67,67,2360,1735,30,30,Tooth.ERROR_T
68,68,2389,1812,30,30,Tooth.ERROR_T
69,69,2430,1883,30,30,Tooth.ERROR_T
