,Unnamed: 0,x,y,w,h,type
0,0,146,1890,30,30,Tooth.TOOTH
1,1,167,1840,30,30,Tooth.TOOTH
2,2,186,1802,30,30,Tooth.TOOTH
3,70,200,1767,30,30,Tooth.TOOTH
4,3,211,1726,30,30,Tooth.TOOTH
5,4,228,1690,30,30,Tooth.TOOTH
6,5,246,1657,30,30,Tooth.TOOTH
7,6,258,1621,30,30,Tooth.TOOTH
8,69,276,1589,30,30,Tooth.TOOTH
9,7,290,1550,30,30,Tooth.TOOTH
10,68,314,1520,30,30,Tooth.TOOTH
11,67,330,1481,30,30,Tooth.TOOTH
12,8,346,1443,30,30,Tooth.TOOTH
13,9,358,1406,30,30,Tooth.TOOTH
14,10,378,1369,30,30,Tooth.TOOTH
15,79,394,1327,30,30,Tooth.GAP
16,11,412,1297,30,30,Tooth.TOOTH
17,12,431,1258,30,30,Tooth.TOOTH
18,13,454,1217,30,30,Tooth.TOOTH
19,14,472,1177,30,30,Tooth.TOOTH
20,15,494,1138,30,30,Tooth.TOOTH
21,16,512,1100,30,30,Tooth.TOOTH
22,17,536,1057,30,30,Tooth.TOOTH
23,18,560,1015,30,30,Tooth.TOOTH
24,19,582,973,30,30,Tooth.TOOTH
25,20,606,930,30,30,Tooth.TOOTH
26,21,629,886,30,30,Tooth.TOOTH
27,22,655,839,30,30,Tooth.TOOTH
28,23,685,799,30,30,Tooth.TOOTH
29,24,706,756,30,30,Tooth.TOOTH
30,25,734,713,30,30,Tooth.TOOTH
31,80,766,668,30,30,Tooth.GAP
32,26,801,628,30,30,Tooth.TOOTH
33,27,828,581,30,30,Tooth.TOOTH
34,28,864,546,30,30,Tooth.TOOTH
35,29,893,504,30,30,Tooth.TOOTH
36,30,933,474,30,30,Tooth.TOOTH
37,71,971,443,30,30,Tooth.ERROR_T
38,31,1014,398,30,30,Tooth.ERROR_T
39,81,1054,372,30,30,Tooth.GAP
40,72,1101,346,30,30,Tooth.TOOTH
41,32,1153,330,30,30,Tooth.TOOTH
42,33,1203,315,30,30,Tooth.TOOTH
43,34,1252,307,30,30,Tooth.TOOTH
44,35,1296,304,30,30,Tooth.CENTER_T
45,36,1341,305,30,30,Tooth.TOOTH
46,37,1387,316,30,30,Tooth.TOOTH
47,38,1433,324,30,30,Tooth.ERROR_T
48,39,1489,345,30,30,Tooth.ERROR_T
49,40,1538,358,30,30,Tooth.ERROR_T
50,41,1586,399,30,30,Tooth.ERROR_T
51,42,1640,442,30,30,Tooth.ERROR_T
52,82,1677,485,30,30,Tooth.GAP
53,43,1713,509,30,30,Tooth.TOOTH
54,44,1743,553,30,30,Tooth.TOOTH
55,73,1767,592,30,30,Tooth.ERROR_T
56,45,1807,638,30,30,Tooth.ERROR_T
57,46,1839,675,30,30,Tooth.TOOTH
58,47,1865,721,30,30,Tooth.TOOTH
59,48,1890,765,30,30,Tooth.TOOTH
60,83,1916,804,30,30,Tooth.GAP
61,49,1932,857,30,30,Tooth.TOOTH
62,50,1962,887,30,30,Tooth.TOOTH
63,51,1981,929,30,30,Tooth.TOOTH
64,52,2003,968,30,30,Tooth.TOOTH
65,84,2025,1013,30,30,Tooth.TOOTH
66,85,2045,1057,30,30,Tooth.TOOTH
67,53,2070,1099,30,30,Tooth.TOOTH
68,54,2100,1142,30,30,Tooth.TOOTH
69,74,2111,1183,30,30,Tooth.TOOTH
70,55,2127,1221,30,30,Tooth.TOOTH
71,56,2148,1262,30,30,Tooth.TOOTH
72,57,2163,1299,30,30,Tooth.TOOTH
73,86,2187,1331,30,30,Tooth.GAP
74,75,2207,1375,30,30,Tooth.TOOTH
75,58,2221,1408,30,30,Tooth.TOOTH
76,59,2236,1445,30,30,Tooth.TOOTH
77,76,2254,1478,30,30,Tooth.TOOTH
78,60,2266,1517,30,30,Tooth.TOOTH
79,61,2282,1555,30,30,Tooth.TOOTH
80,87,2295,1588,30,30,Tooth.GAP
81,62,2311,1628,30,30,Tooth.TOOTH
82,77,2328,1661,30,30,Tooth.TOOTH
83,63,2341,1699,30,30,Tooth.TOOTH
84,64,2360,1735,30,30,Tooth.TOOTH
85,78,2376,1777,30,30,Tooth.TOOTH
86,65,2389,1812,30,30,Tooth.TOOTH
87,88,2414,1844,30,30,Tooth.GAP
88,66,2430,1883,30,30,Tooth.TOOTH
