,x,y,w,h,type
0,73,100.90151050335857,50,50,Tooth.TOOTH
1,126,94.96259590660632,50,50,Tooth.TOOTH
2,161,89.21938177558184,50,50,Tooth.TOOTH
3,213,96.30466848627754,50,50,Tooth.TOOTH
4,265,101.79256179569357,50,50,Tooth.TOOTH
5,310,99.78104823855644,50,50,Tooth.GAP
6,349,101.09807253187917,50,50,Tooth.TOOTH
7,386,96.7105199241855,50,50,Tooth.GAP
8,429,101.67153811321809,50,50,Tooth.TOOTH
9,467,102.03390359587192,50,50,Tooth.GAP
10,497,102.13502561553695,50,50,Tooth.TOOTH
11,544,102.43116892359971,50,50,Tooth.TOOTH
12,584,103.44382953276332,50,50,Tooth.TOOTH
13,626,114.20092119518262,50,50,Tooth.TOOTH
14,658,104.94383495980496,50,50,Tooth.TOOTH
15,704,106.20979609226772,50,50,Tooth.TOOTH
16,739,98.14410145455545,50,50,Tooth.GAP
17,783,99.30876740979761,50,50,Tooth.TOOTH
18,826,104.43484868158765,50,50,Tooth.TOOTH
19,868,102.76705138577863,50,50,Tooth.TOOTH
20,912,98.4193129952458,50,50,Tooth.TOOTH
21,957,98.0505452175724,50,50,Tooth.TOOTH
22,1000,99.55765052995743,50,50,Tooth.TOOTH
23,1049,107.0158847139361,50,50,Tooth.TOOTH
24,1095,97.05581155030991,50,50,Tooth.TOOTH
25,1142,97.841750057613,50,50,Tooth.TOOTH
26,1192,106.7731804553765,50,50,Tooth.TOOTH
27,1241,101.98672167945844,50,50,Tooth.TOOTH
28,1290,97.47165676973111,50,50,Tooth.TOOTH
29,1334,101.33732474811416,50,50,Tooth.GAP
30,1387,92.91616787346736,50,50,Tooth.TOOTH
31,1438,99.74223548599204,50,50,Tooth.TOOTH
32,1485,88.9643586799848,50,50,Tooth.GAP
33,1542,91.42014696617404,50,50,Tooth.TOOTH
34,1597,93.46280846556634,50,50,Tooth.TOOTH
35,1651,82.54252857384634,50,50,Tooth.TOOTH
36,1699,84.89550420488519,50,50,Tooth.TOOTH
37,1750,95.82201413514656,50,50,Tooth.TOOTH
38,1793,98.15116152007157,50,50,Tooth.TOOTH
39,1842,98.70274948682726,50,50,Tooth.TOOTH
40,1898,99.02511543224547,50,50,Tooth.GAP
41,1966,91.07257544400788,50,50,Tooth.TOOTH
42,2009,94.60534699769421,50,50,Tooth.TOOTH
43,2062,95.51836646440785,50,50,Tooth.TOOTH
44,2118,115.6845181371478,50,50,Tooth.TOOTH
45,2168,112.8088831435158,50,50,Tooth.TOOTH
46,2214,120.58181435714738,50,50,Tooth.CENTER_T
47,2253,120.13875359706748,50,50,Tooth.TOOTH
48,2319,111.12768158126539,50,50,Tooth.TOOTH
49,2361,112.18213762677664,50,50,Tooth.TOOTH
50,2415,109.41289891414755,50,50,Tooth.TOOTH
51,2471,104.43243955561282,50,50,Tooth.TOOTH
52,2533,95.3516233117486,50,50,Tooth.TOOTH
53,2606,97.54344222184044,50,50,Tooth.TOOTH
54,2656,91.53172488744814,50,50,Tooth.TOOTH
55,2698,103.40452266896364,50,50,Tooth.GAP
56,2757,100.61341515487476,50,50,Tooth.TOOTH
57,2807,98.67122306699466,50,50,Tooth.TOOTH
58,2861,98.8952238870476,50,50,Tooth.TOOTH
59,2918,103.5261198555207,50,50,Tooth.TOOTH
60,2961,97.14345886170283,50,50,Tooth.TOOTH
61,3012,92.84700204682161,50,50,Tooth.TOOTH
62,3069,82.43556707886277,50,50,Tooth.TOOTH
63,3111,101.44811250858722,50,50,Tooth.TOOTH
64,3152,101.40502246169939,50,50,Tooth.TOOTH
65,3192,92.83022220712931,50,50,Tooth.TOOTH
66,3239,101.13464285425692,50,50,Tooth.GAP
67,3291,111.29503846454341,50,50,Tooth.TOOTH
68,3348,88.31773822128545,50,50,Tooth.TOOTH
69,3385,106.92868742291547,50,50,Tooth.GAP
70,3434,109.69353924549223,50,50,Tooth.TOOTH
71,3481,102.63790209836037,50,50,Tooth.TOOTH
72,3522,102.20201352413687,50,50,Tooth.TOOTH
73,3566,99.42921526740766,50,50,Tooth.TOOTH
74,3597,106.72048330422021,50,50,Tooth.TOOTH
75,3646,105.56977938846138,50,50,Tooth.TOOTH
76,3697,98.21933851499533,50,50,Tooth.GAP
77,3729,97.52187046946504,50,50,Tooth.TOOTH
78,3770,94.7479779807291,50,50,Tooth.TOOTH
79,3806,104.57580901750103,50,50,Tooth.TOOTH
80,3846,99.46066732465064,50,50,Tooth.TOOTH
81,3887,101.78414362799674,50,50,Tooth.TOOTH
82,3926,101.31296181324139,50,50,Tooth.TOOTH
83,3961,96.50584895062967,50,50,Tooth.GAP
84,4004,98.60568260029758,50,50,Tooth.TOOTH
85,4043,102.69363764803845,50,50,Tooth.TOOTH
86,4082,93.10683409434326,50,50,Tooth.TOOTH
87,4124,96.21382790631225,50,50,Tooth.TOOTH
88,4166,99.17714408583845,50,50,Tooth.TOOTH
89,4207,96.24619829871003,50,50,Tooth.TOOTH
90,4253,96.32474204738566,50,50,Tooth.TOOTH
91,4297,96.44987006624608,50,50,Tooth.TOOTH
92,4349,97.10701242134938,50,50,Tooth.GAP
93,4377,104.76644684435026,50,50,Tooth.GAP
94,4408,111.2226291274284,50,50,Tooth.TOOTH
