,Unnamed: 0,x,y,w,h,type
0,0,129,1843,38,64,Tooth.TOOTH
1,1,146,1808,30,30,Tooth.TOOTH
2,2,153,1773,30,30,Tooth.TOOTH
3,3,178,1727,30,30,Tooth.TOOTH
4,4,190,1672,53,48,Tooth.TOOTH
5,5,216,1638,30,30,Tooth.GAP
6,6,220,1593,53,48,Tooth.TOOTH
7,7,241,1566,30,30,Tooth.GAP
8,8,250,1519,53,48,Tooth.TOOTH
9,10,276,1493,30,30,Tooth.GAP
10,9,276,1456,53,48,Tooth.TOOTH
11,11,294,1413,53,48,Tooth.TOOTH
12,12,322,1385,30,30,Tooth.TOOTH
13,13,331,1344,64,44,Tooth.TOOTH
14,14,352,1318,30,30,Tooth.TOOTH
15,15,360,1267,53,48,Tooth.TOOTH
16,16,378,1241,30,30,Tooth.GAP
17,17,388,1196,48,40,Tooth.TOOTH
18,18,410,1157,49,43,Tooth.TOOTH
19,19,426,1118,49,43,Tooth.TOOTH
20,20,441,1078,48,40,Tooth.TOOTH
21,21,460,1037,48,40,Tooth.TOOTH
22,22,480,999,48,40,Tooth.TOOTH
23,23,517,964,30,30,Tooth.TOOTH
24,24,520,913,48,40,Tooth.TOOTH
25,25,542,872,48,40,Tooth.TOOTH
26,26,573,830,49,43,Tooth.TOOTH
27,27,592,785,49,43,Tooth.TOOTH
28,28,612,740,49,43,Tooth.TOOTH
29,29,647,710,30,30,Tooth.GAP
30,30,658,655,48,40,Tooth.TOOTH
31,31,690,614,49,43,Tooth.TOOTH
32,32,716,575,30,30,Tooth.GAP
33,33,741,524,48,40,Tooth.TOOTH
34,34,774,479,49,43,Tooth.TOOTH
35,35,799,430,48,40,Tooth.TOOTH
36,36,840,399,30,30,Tooth.TOOTH
37,37,882,367,30,30,Tooth.TOOTH
38,38,909,322,38,60,Tooth.TOOTH
39,39,944,288,38,60,Tooth.TOOTH
40,40,990,266,30,30,Tooth.GAP
41,41,1040,218,30,30,Tooth.TOOTH
42,42,1078,198,30,30,Tooth.TOOTH
43,43,1126,174,30,30,Tooth.TOOTH
44,44,1181,158,38,60,Tooth.TOOTH
45,94,1231,159,30,30,Tooth.TOOTH
46,45,1272,147,38,60,Tooth.CENTER_T
47,46,1312,162,30,30,Tooth.TOOTH
48,47,1376,163,30,30,Tooth.TOOTH
49,48,1415,176,30,30,Tooth.TOOTH
50,49,1460,177,38,64,Tooth.TOOTH
51,50,1515,217,30,30,Tooth.TOOTH
52,51,1571,245,30,30,Tooth.TOOTH
53,52,1622,279,38,60,Tooth.TOOTH
54,53,1666,324,30,30,Tooth.TOOTH
55,54,1687,363,30,30,Tooth.GAP
56,55,1724,390,38,60,Tooth.TOOTH
57,56,1761,442,30,30,Tooth.TOOTH
58,57,1790,470,38,60,Tooth.TOOTH
59,58,1824,534,30,30,Tooth.TOOTH
60,59,1854,566,30,30,Tooth.TOOTH
61,60,1876,599,49,43,Tooth.TOOTH
62,61,1908,641,64,44,Tooth.TOOTH
63,62,1931,694,30,30,Tooth.TOOTH
64,63,1952,729,30,30,Tooth.TOOTH
65,64,1980,760,30,30,Tooth.TOOTH
66,65,1996,805,30,30,Tooth.GAP
67,66,2008,838,38,64,Tooth.TOOTH
68,67,2042,887,64,44,Tooth.TOOTH
69,68,2060,936,30,30,Tooth.GAP
70,69,2076,964,38,64,Tooth.TOOTH
71,70,2107,1019,30,30,Tooth.TOOTH
72,71,2116,1049,49,43,Tooth.TOOTH
73,72,2138,1088,49,43,Tooth.TOOTH
74,73,2154,1125,30,30,Tooth.TOOTH
75,74,2167,1164,48,40,Tooth.TOOTH
76,75,2204,1212,30,30,Tooth.GAP
77,76,2209,1236,48,40,Tooth.TOOTH
78,77,2228,1271,49,43,Tooth.TOOTH
79,78,2243,1314,30,30,Tooth.TOOTH
80,79,2255,1344,48,40,Tooth.TOOTH
81,80,2269,1382,48,40,Tooth.TOOTH
82,81,2285,1418,48,40,Tooth.TOOTH
83,82,2312,1453,30,30,Tooth.GAP
84,83,2327,1494,30,30,Tooth.TOOTH
85,84,2329,1526,48,40,Tooth.TOOTH
86,85,2362,1564,30,30,Tooth.TOOTH
87,86,2366,1599,48,40,Tooth.TOOTH
88,87,2379,1639,48,40,Tooth.TOOTH
89,88,2397,1676,48,40,Tooth.TOOTH
90,89,2414,1719,48,40,Tooth.TOOTH
91,90,2430,1760,48,40,Tooth.TOOTH
92,91,2457,1813,30,30,Tooth.GAP
93,92,2460,1842,30,30,Tooth.GAP
94,93,2465,1873,30,30,Tooth.TOOTH
