,x,y,w,h,score,match
16,117,1850,30,30,0.76632017,left_back_bent.jpg
14,129,1803,30,30,0.86612093,left_back_bent.jpg
12,146,1760,30,30,0.84125537,left_back_bent.jpg
10,161,1715,30,30,0.8676162,left_back_bent.jpg
64,186,1635,30,30,0.8951647,03_18_2023 LG 282 copy.jpg
83,219,1562,30,30,0.92309034,small_round.jpg
60,245,1493,30,30,0.86797386,03_18_2023 LG 282 copy.jpg
9,247,1684,30,30,0.8238832,left_back_bent.jpg
11,251,1725,30,30,0.8005182,left_back_bent.jpg
15,259,1820,30,30,0.7639165,left_back_bent.jpg
13,268,1777,30,30,0.76641566,left_back_bent.jpg
8,280,1531,30,30,0.7945915,left_back_bent.jpg
57,289,1385,30,30,0.88186324,03_18_2023 LG 282 copy.jpg
82,311,1346,30,30,0.87181956,small_round.jpg
53,355,1237,30,30,0.86808205,03_18_2023 LG 282 copy.jpg
7,361,1412,30,30,0.7568632,left_back_bent.jpg
52,371,1199,30,30,0.8953871,03_18_2023 LG 282 copy.jpg
50,390,1162,30,30,0.88525474,03_18_2023 LG 282 copy.jpg
48,411,1121,30,30,0.9070098,03_18_2023 LG 282 copy.jpg
46,428,1078,30,30,0.86351717,03_18_2023 LG 282 copy.jpg
6,429,1197,30,30,0.84362775,left_back_bent.jpg
44,449,1039,30,30,0.89497745,03_18_2023 LG 282 copy.jpg
43,469,1000,30,30,0.88839686,03_18_2023 LG 282 copy.jpg
42,492,952,30,30,0.90975904,03_18_2023 LG 282 copy.jpg
41,513,913,30,30,0.8969947,03_18_2023 LG 282 copy.jpg
76,539,869,30,30,0.8832318,small_round.jpg
5,544,1005,30,30,0.75876004,left_back_bent.jpg
40,556,827,30,30,0.8717342,03_18_2023 LG 282 copy.jpg
17,564,1900,30,30,0.75981176,left_back_bent.jpg
74,584,783,30,30,0.8703967,small_round.jpg
30,614,730,30,30,0.8558513,middle round.jpg
38,628,693,30,30,0.83560765,03_18_2023 LG 282 copy.jpg
3,668,660,30,30,0.83250546,left_back_bent.jpg
4,669,724,30,30,0.796825,left_back_bent.jpg
35,710,565,30,30,0.8512696,03_18_2023 LG 282 copy.jpg
29,751,510,30,30,0.84730226,middle round.jpg
33,772,473,30,30,0.85645044,03_18_2023 LG 282 copy.jpg
20,792,613,30,30,0.81761694,round_light.jpg
71,807,434,30,30,0.8746862,small_round.jpg
28,845,388,30,30,0.873422,middle round.jpg
2,881,421,30,30,0.7653139,left_back_bent.jpg
69,909,331,30,30,0.84950167,small_round.jpg
1,916,380,30,30,0.7642673,left_back_bent.jpg
68,999,254,30,30,0.78068256,small_round.jpg
25,1049,222,30,30,0.8635521,middle round.jpg
27,1085,255,30,30,0.7885385,middle round.jpg
24,1094,201,30,30,0.9076345,middle round.jpg
26,1131,240,30,30,0.8402898,middle round.jpg
23,1145,187,30,30,0.8541805,middle round.jpg
31,1184,179,30,30,0.83381957,03_18_2023 LG 282 copy.jpg
67,1235,183,30,30,0.84611166,small_round.jpg
84,1331,180,30,30,0.93467027,12_20_2022 LG 282 copy.jpg
85,1380,185,30,30,0.9253459,12_20_2022 LG 282 copy.jpg
86,1432,207,30,30,0.9018422,12_20_2022 LG 282 copy.jpg
18,1477,244,30,30,0.8333615,round_light.jpg
0,1542,275,30,30,0.8576065,left_back_bent.jpg
19,1590,322,30,30,0.91159254,round_light.jpg
70,1621,344,30,30,0.873308,small_round.jpg
32,1689,419,30,30,0.85068464,03_18_2023 LG 282 copy.jpg
87,1729,446,30,30,0.8818543,12_20_2022 LG 282 copy.jpg
72,1761,496,30,30,0.8401925,small_round.jpg
34,1789,545,30,30,0.8799894,03_18_2023 LG 282 copy.jpg
36,1818,587,30,30,0.8953267,03_18_2023 LG 282 copy.jpg
37,1844,629,30,30,0.9139945,03_18_2023 LG 282 copy.jpg
73,1876,665,30,30,0.8893176,small_round.jpg
39,1918,748,30,30,0.8991479,03_18_2023 LG 282 copy.jpg
21,1931,858,30,30,0.8727209,round_light.jpg
75,1966,825,30,30,0.87191576,small_round.jpg
77,1990,869,30,30,0.86849266,small_round.jpg
78,2016,912,30,30,0.8543666,small_round.jpg
79,2038,951,30,30,0.8296006,small_round.jpg
80,2058,992,30,30,0.8901783,small_round.jpg
81,2084,1029,30,30,0.8833959,small_round.jpg
45,2095,1075,30,30,0.8965946,03_18_2023 LG 282 copy.jpg
47,2116,1110,30,30,0.8467107,03_18_2023 LG 282 copy.jpg
49,2132,1149,30,30,0.887878,03_18_2023 LG 282 copy.jpg
51,2153,1185,30,30,0.8698979,03_18_2023 LG 282 copy.jpg
54,2191,1259,30,30,0.9149325,03_18_2023 LG 282 copy.jpg
55,2222,1331,30,30,0.8826536,03_18_2023 LG 282 copy.jpg
56,2240,1367,30,30,0.8584497,03_18_2023 LG 282 copy.jpg
58,2254,1404,30,30,0.87850726,03_18_2023 LG 282 copy.jpg
59,2273,1439,30,30,0.83193433,03_18_2023 LG 282 copy.jpg
61,2302,1509,30,30,0.91520286,03_18_2023 LG 282 copy.jpg
62,2335,1580,30,30,0.8750209,03_18_2023 LG 282 copy.jpg
63,2354,1615,30,30,0.84442437,03_18_2023 LG 282 copy.jpg
65,2370,1652,30,30,0.8812387,03_18_2023 LG 282 copy.jpg
66,2388,1690,30,30,0.8374417,03_18_2023 LG 282 copy.jpg
22,2413,1737,30,30,0.76700634,round_light.jpg
