,x,y,gradient,smoothness,gradient_even,smoothness_even
0,112,1893,-2.8125,-0.010349462365591755,-45.0,-0.16559139784946808
1,128,1848,-2.978091397849468,0.010678016726403727,-46.0,0.14513888888888715
2,143,1801,-2.5222222222222257,-0.0007902727996811076,-41.0,-0.23873207885304026
3,164,1766,-3.4555555555555486,-0.013889895330111868,-36.5,-0.47024456521738145
4,173,1728,-3.4627113526569886,0.016813047519569736,-36.5,0.7072557029078723
5,196,1693,-2.041044149739804,0.011292286610876626,-34.0,0.5746233282168305
6,210,1660,-2.3134646962233276,-0.02167061757266686,-33.5,-0.31651496216714037
7,225,1626,-2.6740740740740847,-0.0034922456153015924,-35.0,-0.10262594065839359
8,237,1590,-2.518716577540115,0.0033516955085583083,-36.0,-0.07894697894698055
9,259,1554,-2.831968031968046,-0.00881218173307366,-41.0,-0.19306213563312546
10,272,1508,-2.9048408488063657,0.030188027864190323,-40.0,0.5574973939104435
11,288,1474,-1.7169732441471588,0.04246865719014259,-30.0,0.5570748279706308
12,311,1448,-1.7906911928651041,-0.022900446382227574,-31.0,-0.32967127266326024
13,327,1412,-2.3763157894736793,-0.022124394076012008,-42.0,-0.3396737701657564
14,346,1364,-2.470038733196617,-0.009350590929538896,-41.0,-0.13510217852323692
15,360,1330,-2.646520146520153,0.008448861080440115,-34.0,0.07073365231259832
16,372,1296,-2.3285714285714203,0.02348195142759865,-33.0,0.3981870653335058
17,402,1264,-1.8501460158531415,-0.000826317915994107,-35.5,0.15139504818027216
18,419,1225,-2.025781332210876,-0.002022978835026671,-40.5,0.05107635240817743
19,445,1183,-1.7479933110367867,-0.0002561466369235127,-39.5,0.05217638039115258
20,465,1146,-1.9214285714285708,-0.0025623329971156197,-40.5,-0.04097918989223359
21,487,1102,-1.8299516908212539,0.005213250517598307,-41.0,0.11837732919254584
22,510,1064,-1.6846739130434791,0.0018460547504024968,-40.5,0.03497584541062615
23,535,1021,-1.7600000000000016,-0.0005657093600202542,-44.0,-0.014142734000506252
24,560,976,-1.7129593810444916,0.0009368626131808985,-40.5,0.024680500658762483
25,582,940,-1.7106389986824766,-0.000519479364298886,-39.5,-0.013254741712186657
26,606,897,-1.739468864468865,0.0012257693068729522,-45.0,0.04238706140879955
27,634,850,-1.6258648758648775,-0.0020075368807252816,-44.0,-0.0425070529884195
28,660,809,-1.824482970445704,0.00022304505445590317,-44.0,-0.016761237956889552
29,683,762,-1.6593873517786566,0.009634178017267587,-41.5,0.2913697494317615
30,715,726,-1.241743471582181,0.003694163227639286,-39.0,0.12557714332369274
31,746,684,-1.4082330651312711,-0.0008573403140145226,-49.0,0.005581757690157119
32,784,628,-1.2305799562018667,0.004900174939237601,-44.0,0.16762550935734533
33,815,596,-1.0729820464165805,0.0020073204927832412,-35.0,0.055561880620421
34,849,558,-1.1194561949610247,0.0017459308348316792,-37.5,0.055421642138909544
35,882,521,-0.9621387621387614,0.004414687499820574,-33.0,0.15301857640928862
36,919,492,-0.8134190421424474,0.0027153945846954764,-34.5,0.09924375988205725
37,966,452,-0.7636512423746469,0.0011023157663239812,-35.0,0.05002924598677838
38,1010,422,-0.7133605501688907,0.001225505589611142,-31.0,0.05322789573715214
39,1053,390,-0.6571954509003426,0.0027819446697681894,-28.5,0.12250753293297989
40,1097,365,-0.4683454843029309,0.003840808020815774,-21.0,0.1733569057180231
41,1144,348,-0.3104816394642964,0.003272060523333173,-15.0,0.1599692218463915
42,1195,335,-0.14840704061014787,0.0024346349141528036,-7.5,0.12508526978578627
43,1248,333,-0.060311099892723874,0.0008292114696920273,-2.5,0.048265172938155354
44,1287,330,-0.05187669473383716,0.0013687278598058777,-2.0,0.07322615062064908
45,1336,329,0.08614120134857428,0.0023248001358600443,3.5,0.11043718186575324
46,1380,337,0.16899766899766933,0.0013009942811551866,8.0,0.05736751671298279
47,1432,345,0.20087623477453986,0.0033336727679375384,11.5,0.2053450347941872
48,1491,360,0.5796877385860437,0.005169401915403836,22.0,0.2705244350268956
49,1528,389,0.7419251048283311,0.002431860669606294,33.5,0.06644864771378112
50,1584,427,0.712585034013606,0.0008797086824679258,34.5,0.0259111535899752
51,1626,458,0.7937474120082815,0.0019643224837821265,37.0,0.09063820682047208
52,1676,501,0.8938614476545501,0.0028001979276342116,38.5,0.11278416615373121
53,1713,535,1.019315744315744,0.0035529918897058976,36.5,0.1275918124599671
54,1748,574,1.1490450725744843,0.0022312939484219786,39.0,0.07873021034785754
55,1781,613,1.176776165011459,0.0028115137457698086,40.0,0.0996532878885823
56,1816,654,1.348351648351649,0.0037030540306118506,43.0,0.1259165182346207
57,1846,699,1.4286092014807004,-0.0005216605485350752,43.5,-0.019160840921815137
58,1877,741,1.3100299665080186,0.0037905743812757624,40.0,0.1081196416838921
