,x,y,gradient,smoothness,gradient_even,smoothness_even
4,210,1660,-2.3134646962233276,0.0037346741545204593,-33.5,0.056498305844092656
13,606,897,-1.739468864468865,0.0025259979942041377,-45.0,0.0713635864407518
14,634,850,-1.6258648758648775,0.0033637801384715157,-44.0,0.09215953799287169
19,849,558,-1.1194561949610247,0.003147146766496918,-37.5,0.10378482232577957
20,882,521,-0.9621387621387614,0.00484587886708716,-33.0,0.16993957097323498
21,919,492,-0.7795770530145547,0.0035947280241795626,-49.5,0.10495798812355517
23,1053,390,-0.6534857020799396,0.002696548329462983,-37.0,0.21061022744466001
24,1144,348,-0.331002331002331,0.0029371033569211913,-30.0,0.30308087313692045
25,1287,330,-0.047323955806098716,0.0018762975819389249,-9.5,0.18690627927081133
26,1336,329,0.042810227539291645,0.001844768462452359,7.5,0.13411395530417947
27,1432,345,0.22090395480226022,0.004472498195682685,15.5,0.26843875552337604
28,1491,360,0.5796877385860437,0.0050385711172001545,22.0,0.26051057501303543
29,1528,389,0.7419251048283311,0.002528321146537329,33.5,0.07323737965779231
32,1713,535,1.019315744315744,0.003655521985088353,36.5,0.13149381494709367
33,1748,574,1.1490450725744843,0.0022312939484219786,39.0,0.07873021034785754
34,1781,613,1.176776165011459,0.0028115137457698086,40.0,0.0996532878885823
35,1816,654,1.348351648351649,0.0037030540306118506,43.0,0.1259165182346207
36,1846,699,1.4286092014807004,0.0014872277378887577,43.5,0.04415262157197608
41,2015,982,1.7042540792540812,-0.004358382432979275,41.0,-0.10215657997916239
42,2041,1027,1.6081501831501832,-0.0010485400453888044,44.5,-0.017953370159252913
43,2071,1071,1.6683473389355754,0.02598924185058646,41.0,0.4792582417582434
44,2092,1109,2.56666666666667,0.018548768508578714,40.5,0.4659354458587224
45,2106,1152,2.60021823065302,-0.011418668014570477,42.5,-0.37554765697205905
49,2228,1383,1.8472958642629962,0.012777831335625517,37.0,0.19436758893280626
50,2246,1419,2.2909090909090892,0.016004241553642023,37.0,0.28783256432239757
53,2308,1565,2.589983579638755,0.0005554973273235453,37.5,0.018281408307995406
54,2322,1602,2.4595238095237946,-0.01290392378215681,36.5,-0.20124178981937746
55,2338,1638,2.1875,-0.0006324404761894886,35.0,-0.010119047619031818
56,2354,1672,2.439285714285731,0.01540119520030242,36.0,0.23164682539682824
59,2449,1901,2.3333333333333335,-0.0003919263178528482,42.0,-0.007054673721351268
