,x,y,gradient,smoothness,gradientEven,smoothnessEven
0,114.0,1886.0,-2.6785714285714284,-0.007653061224489229,-37.5,-0.10714285714284921
1,128.0,1848.5,-2.7857142857142776,0.006326015254586828,-39.0,0.08856421356421573
2,142.0,1808.0,-2.501443001442997,-0.0011430688274010892,-41.0,-0.2411848903784488
3,164.0,1766.5,-3.268084066471175,-0.0067982216474500035,-38.0,-0.362276687684302
4,173.0,1732.0,-3.225996376811601,0.017146979684234703,-36.5,0.584730299141242
5,196.0,1693.5,-2.0986234681886913,0.009007393021636015,-35.75,0.4562658402941402
6,210.0,1660.5,-2.3134646962233205,-0.037006052958076796,-33.5,-0.5590215992389886
7,225.0,1626.5,-3.2166666666666686,-0.018776562349076986,-36.25,-0.4073607891432385
8,235.0,1588.0,-3.1281862745097975,0.021932932263815094,-36.0,0.6842803030303024
9,259.0,1554.5,-1.8481060606060637,-0.008971241317843784,-39.0,0.031095052963712178
10,279.0,1510.0,-3.065996168582373,-0.0022439064558626154,-37.75,-0.500275170180057
11,288.0,1479.0,-2.8486564009661777,0.025481407433302787,-30.75,0.44086806756877905
12,311.0,1448.5,-2.184260033444815,0.005977311867914822,-37.5,0.25252040478416404
13,327.0,1404.0,-2.3436155913978496,0.013929945697126543,-36.75,0.19277104236343234
14,342.0,1375.0,-1.7987179487179503,-0.0015314066073080779,-33.5,-0.4728000474383336
15,366.0,1337.0,-3.2892156862745168,-0.01451734539969729,-39.0,-0.7186965811965758
16,376.0,1297.0,-3.236111111111102,0.020912166036006086,-36.25,0.8257481940144515
17,402.0,1264.5,-1.6377192982456137,0.018239531861522697,-34.5,0.6723063715490225
18,421.0,1228.0,-1.8914983680130568,-0.004982715693829975,-40.5,-0.05974873867675612
19,445.0,1183.5,-1.757216775599126,-0.0040944403377796215,-44.5,-0.13529353118252807
20,472.0,1139.0,-2.162085430378113,-0.005173684317068369,-39.25,-0.2030018878896609
21,486.0,1105.0,-2.1632205513784477,0.0069943659962915135,-37.5,0.22891686484892126
22,510.0,1064.0,-1.7042517006802704,0.009965237437617458,-41.75,0.23479905119942934
23,535.0,1021.5,-1.693622448979589,-0.0006940428383024888,-41.5,-0.015907220890207796
24,559.0,981.0,-1.736066142460686,-0.00199716373647698,-40.75,-0.04670943539302996
25,582.0,940.0,-1.787041319765649,-0.00016172807877197493,-42.0,-0.0017013610040894633
26,606.0,897.0,-1.739468864468865,0.0029399239465595084,-45.0,0.08058822195038573
27,634.0,850.0,-1.6258648758648775,0.0024072378239045275,-44.0,0.06817765567765655
28,660.0,809.0,-1.6031135531135519,0.0023084494870209762,-45.0,0.07081122581122745
29,690.0,760.0,-1.4842424242424226,0.004562093820158392,-41.5,0.12270885028949685
30,715.0,726.0,-1.3576958525345582,0.0025705034213098985,-38.0,0.05523216031280587
31,746.0,684.0,-1.3737781036168109,0.0010320129262975652,-44.0,0.03622605538453838
32,779.0,638.0,-1.2852437417654814,0.003309968638736855,-44.0,0.11616076049187907
33,815.0,596.0,-1.1414565826330527,0.002272764453548508,-40.0,0.08289377340222837
34,849.0,558.0,-1.1194561949610247,0.00273787977914405,-37.5,0.08965891024714567
35,882.0,521.0,-0.9621387621387614,0.004999524654924139,-33.0,0.1759690041625952
36,919.0,492.0,-0.7675181866358343,0.002979586535736256,-33.5,0.09313574607692221
37,970.0,454.0,-0.775867269984917,-3.321110568155032e-05,-35.0,-0.0027917612631978006
38,1010.0,422.0,-0.7731017091622299,0.002445033628514729,-32.0,0.10886386755059796
39,1053.0,390.0,-0.558139534883721,0.0037311683811419817,-24.0,0.1604402403891052
40,1096.0,374.0,-0.45222122838401946,0.0020527335647540145,-21.0,0.09122763645456833
41,1144.0,348.0,-0.3756842619745844,0.0027909544962318074,-18.0,0.17269529852775922
42,1206.0,338.0,-0.10683063132850101,0.0017608782171907652,-6.5,0.13295556186021673
43,1250.0,335.0,-0.10977313825415091,0.00030122427663805545,-4.0,0.0089242828180911
44,1285.0,330.0,-0.08898206569231881,0.0010499325562444957,-2.75,0.05470509739129836
45,1336.5,329.5,-0.00036294347155418905,0.002781355394697757,0.0,0.14818353788555827
46,1390.0,330.0,0.20738501007879773,0.0031754723765971874,8.0,0.1594067515613251
47,1432.5,345.5,0.31845055965109603,0.0033721550573129074,15.25,0.18608840683303063
48,1491.5,360.5,0.579561823744859,0.004474714344482426,21.75,0.21277351691639912
49,1528.0,389.0,0.7439975934838943,0.0019527389976638923,33.5,0.027248392802224686
50,1584.0,427.5,0.6340586093493084,0.001047019895967902,32.0,0.017236877305224496
51,1627.0,453.0,0.7784713480943433,0.003419271152280674,37.0,0.15767695117778135
52,1676.0,501.5,0.9494125117048711,0.002577355497643097,41.25,0.12042219811069987
53,1713.0,535.5,1.019315744315743,0.0028231543364922243,36.5,0.09981628043480661
54,1748.0,574.5,1.1490450725744843,0.002231293948421975,39.0,0.07873021034785754
55,1781.0,613.5,1.176776165011458,0.002811513745769781,40.0,0.09965328788858141
56,1816.0,654.5,1.3483516483516471,0.0037030540306118714,43.0,0.12591651823462113
57,1846.0,699.5,1.4286092014807004,-0.002374603881464602,43.5,-0.0775594382979774
58,1877.0,741.5,1.1932327717556923,0.00353077296080782,34.75,0.049494531162229904
59,1903.0,769.0,1.5275982638051602,0.011684039941870242,43.5,0.3175790164210035
60,1932.0,828.5,1.8283908045976993,-0.0021242497923532125,47.25,0.033075868097419914
61,1953.0,863.5,1.59375,0.01028482353374597,37.75,0.3939776746242263
62,1980.0,904.0,2.616346153846152,0.011828570734820715,40.75,0.5066714535464527
63,1993.0,945.0,2.6070929070929054,-0.01569014319014312,39.0,-0.4560460372960353
64,2015.0,982.0,1.7042540792540812,-0.02378671675546667,41.0,-0.49560231435231294
65,2041.0,1027.0,1.6158882783882795,-0.0009026483553794505,44.75,-0.014521997610232873
66,2071.0,1071.5,1.6752100840336155,0.02518475338853493,41.25,0.4646749084249091
67,2092.0,1109.5,2.5452380952380977,0.01797679197021547,40.25,0.45140368720931434
68,2106.0,1152.0,2.578017458452244,-0.011584257128096454,42.25,-0.37992440656747917
69,2129.0,1194.0,1.7853892821031394,-0.015709042077217017,38.5,-0.3903344868018781
70,2149.0,1229.0,1.797348484848488,0.00838616351839918,39.75,0.21876369228176173
71,2173.0,1273.5,2.222916666666663,0.008108428030303053,42.0,0.22632575757575601
72,2189.0,1313.0,2.25,-0.01084953316610926,36.0,-0.17359253065774816
73,2205.0,1345.5,1.8757316053511666,-0.014302364164423514,35.25,-0.20135206786850546
74,2228.0,1383.5,1.847295864262989,0.013282562553506606,37.0,0.20758874277896489
75,2246.0,1419.5,2.2909090909090963,0.0035242747119733076,37.0,0.11623302024945481
76,2261.0,1457.5,2.0797619047618987,0.004443542568542437,33.75,0.1857954545454561
77,2281.0,1487.0,2.6625000000000085,0.02855268959435578,35.0,0.4605820105820104
78,2293.0,1527.5,3.0009259259259196,0.0034917974213947156,39.25,-0.036258210180626804
79,2308.0,1565.5,2.589983579638755,-0.01804567293073049,37.5,-0.27070105820105894
80,2322.0,1602.5,2.4595238095238017,-0.01290392378215674,36.5,-0.20124178981937746
81,2338.0,1638.5,2.1875,-0.0006324404761901548,35.0,-0.010119047619042476
82,2354.0,1672.5,2.4392857142857167,-0.0011910485347987748,36.0,0.013873626373623438
83,2368.0,1710.5,2.215247252747247,-0.007881121071911065,35.75,-0.018394544052448225
84,2394.0,1744.0,2.4024966261808203,0.05595303818988026,34.25,0.5643460705960663
85,2406.0,1779.0,3.3439393939393796,0.03762765304870705,36.0,0.4887516869095947
86,2416.0,1816.0,3.3800000000000097,-0.01750505050504915,40.25,-0.35075757575756583
87,2431.0,1859.5,2.642424242424248,-0.04098429530008507,42.75,-0.6492223802750168
88,2449.0,1901.5,2.081555239449976,-0.022805580700317706,38.25,-0.41331738437001864
89,2468.0,1936.0,1.8157894736842106,-0.01398767188240871,34.5,-0.2657657657657655
