,x,y,gradient,smoothness,gradientEven,smoothnessEven
0,114.0,1892.0,-4.181818181818182,0.0674931129476579,-46.0,0.7424242424242369
1,125.0,1846.0,-3.4393939393939448,0.05979710525165051,-44.5,0.8596681096681111
2,147.0,1803.0,-2.4624819624819594,0.02344148556269786,-41.0,0.5591630591630636
3,161.0,1764.0,-2.3210678210678175,-0.007766905162738036,-37.0,-0.3235885642135514
4,183.0,1729.0,-3.1096590909090622,-0.01733067279942485,-36.5,-0.43887085137085613
5,193.0,1691.0,-3.1988095238095298,0.021149106520871833,-35.5,0.39809719734287086
6,207.0,1658.0,-2.3134646962233205,0.0372549655070742,-33.5,0.5132850508624536
7,222.0,1624.0,-2.1722394220846226,0.006126385645536303,-36.5,0.08924008804974193
8,241.0,1585.0,-2.1349845201238367,0.0018297158435568867,-36.0,0.03157425649686019
9,256.0,1552.0,-2.1090909090909022,0.004806407902383299,-34.5,0.08947028203994378
10,274.0,1516.0,-1.956043956043949,0.0002357622267122328,-38.0,-0.022269886975774256
11,295.0,1476.0,-2.1536306830424508,-0.007026174749298245,-35.0,-0.13487589996210758
12,308.0,1446.0,-2.2257957559681643,0.004989408033338812,-32.0,0.10761677692791949
13,324.0,1412.0,-1.9383971291866118,0.014439950826272821,-35.5,0.24926151434771704
14,346.0,1375.0,-1.7272727272727302,-0.02634841235319675,-38.0,-0.5796650717703287
15,368.0,1336.0,-3.097727272727269,-0.01789098303944439,-38.0,-0.6737676302192472
16,378.0,1299.0,-3.0748079877112247,0.021862312319300796,-37.0,0.6725408850408847
17,399.0,1262.0,-1.7526455026454997,0.03169835324241143,-42.0,0.5463940886015202
18,426.0,1215.0,-1.9820198105081843,0.004951434733298635,-40.5,-0.011327980804728632
19,442.0,1181.0,-1.775301464254957,0.004545168896485031,-33.0,-0.026067813196622325
20,469.0,1149.0,-2.034155436901429,-0.009813356275758495,-41.0,-0.22416587333967808
21,488.0,1099.0,-2.223633210934313,0.0014941704577033643,-45.5,0.09700196087495527
22,512.0,1058.0,-1.8401515151515184,0.007262910904977368,-40.0,0.1917408478914009
23,532.0,1019.0,-1.8401515151515113,0.005614101474913657,-40.0,0.14821227893771916
24,556.0,978.0,-1.5437269572760801,0.009080534857917322,-40.0,0.2225783524321745
25,585.0,939.0,-1.3949948102871623,-0.0001002334440568034,-36.0,0.02552195783999789
26,608.0,906.0,-1.4926830415960843,-0.0047923241943008885,-42.5,-0.14081997922643552
27,641.0,854.0,-1.6766347687400334,-0.000808136421769988,-47.0,-0.06007793693720398
28,665.0,812.0,-1.6128389154704923,0.0024622960911050394,-44.5,0.06808213716108646
29,698.0,765.0,-1.5404704944178604,-0.0001137036247839604,-43.0,0.01468868850447791
30,722.0,726.0,-1.5834615384615365,0.0011481653881034379,-39.5,0.034828007389926086
31,748.0,686.0,-1.4708144796380083,0.005368965284675443,-43.5,0.17063559945554152
32,782.0,639.0,-1.2421903395504534,0.004232084526894808,-45.5,0.1394622680540163
33,823.0,595.0,-1.1918899435299757,0.0015002499269060124,-40.5,0.049707951836284625
34,852.0,558.0,-1.1427744358778842,0.00443685366873134,-36.5,0.17138889124370493
35,889.0,522.0,-0.8491121610425658,0.0027792710398593656,-30.5,0.11350949425788226
36,923.0,497.0,-0.9157554473621197,-0.0032134516297025115,-30.5,-0.10641570631257213
37,956.0,461.0,-1.06194357366771,0.004909581613245083,-31.0,0.0767181770376415
38,981.0,435.0,-0.7623190932868367,0.008426657759834921,-19.5,0.20827856729853034
39,1018.0,422.0,-0.6453864390706494,0.0013295680161702437,-24.5,0.04800328642766183
40,1056.0,386.0,-0.666312520431513,0.0022248065325868455,-25.5,0.11798307460778812
41,1102.0,371.0,-0.40942028985507317,0.003418546071286804,-20.0,0.1550492334590674
42,1152.0,346.0,-0.3562140535133782,0.0024835555981643463,-17.5,0.10624484034228088
43,1195.0,336.0,-0.19693060917051142,0.0034579234049540095,-9.0,0.16180225656224434
44,1247.0,328.0,-0.032609540388889524,0.002550451693435814,-2.0,0.13057376594732828
45,1296.0,332.0,0.06421692272414514,0.000631256583404454,3.0,0.03908254797222277
46,1336.0,334.0,0.045555555555556015,0.00037824540824847835,2.0,0.026524813730142593
47,1386.0,336.0,0.11726655018443033,0.0020081934929261523,6.0,0.10199348472912284
48,1437.0,346.0,0.2495425250138017,0.004765328267366935,14.0,0.275955421342978
49,1495.0,364.0,0.6691773928703864,0.00442403372428171,24.5,0.2575523646183677
50,1530.0,395.0,0.7646472542505371,2.2055234096931067e-05,30.5,-0.05223707358076224
51,1581.0,425.0,0.5647032457088619,0.0008799097893727355,27.5,0.019850285918209476
52,1627.0,450.0,0.8043478260869561,0.004559055049069621,37.0,0.20971653225720255
53,1673.0,499.0,0.984136310223267,0.002269265904904864,41.5,0.1074839591143939
54,1710.0,533.0,1.019315744315744,0.0023669482748766603,36.5,0.08245438117560866
55,1745.0,572.0,1.1490450725744843,0.0022312939484219786,39.0,0.07873021034785754
56,1778.0,611.0,1.176776165011459,0.0028115137457698086,40.0,0.0996532878885823
57,1813.0,652.0,1.348351648351649,0.0037030540306118506,43.0,0.1259165182346207
58,1843.0,697.0,1.4286092014807004,-0.0012131251531179062,43.5,-0.04095350037625067
59,1874.0,739.0,1.2664446475991475,0.0033678989322350923,36.5,0.05645739588371601
60,1900.0,770.0,1.5415239932481324,0.009428441940355803,43.5,0.2556282509130714
61,1929.0,826.0,1.7777011494252903,-0.00217950325536536,45.5,0.016709267743750367
62,1950.0,861.0,1.5749425287356331,-0.004800000000000047,38.5,-0.07376026272578073
63,1979.0,903.0,1.6301806239737289,-0.003065606733691842,39.5,-0.042361763939166686
64,2000.0,940.0,1.4902190008572997,0.006250209869161812,33.5,0.21914270645667955
65,2026.0,970.0,2.068466036887088,0.020176884172210252,41.0,0.466479254066285
66,2045.0,1022.0,2.4231775089898697,0.0003499330812178972,49.5,-0.07364107415594745
67,2068.0,1069.0,1.921183888575193,-0.01573625824664924,42.5,-0.3578472578962959
68,2089.0,1107.0,1.707482993197278,-0.0027316396632057274,41.0,-0.006127658573308992
69,2117.0,1151.0,1.908928571428575,5.0881881574531274e-05,43.5,0.05020587182241165
70,2137.0,1194.0,1.8078947368421012,0.017844089390141954,35.0,0.29553571428571246
71,2155.0,1221.0,2.5,0.02388766204555688,38.5,0.43419365721997494
72,2170.0,1271.0,2.676282051282051,0.020432692307692533,44.5,0.5000000000000071
73,2194.0,1310.0,3.500000000000014,0.007347707711486295,36.0,0.40528464055813274
74,2202.0,1343.0,3.4868513323983166,-0.019615567167243844,35.5,-0.8263520678685126
75,2225.0,1381.0,1.847295864262989,-0.01747051813244134,37.0,-0.5979711207446137
76,2243.0,1417.0,2.2909090909090892,0.00547232666002552,37.0,0.1430187345351719
77,2258.0,1455.0,2.133333333333333,-0.005228015448603657,32.0,-0.07842023172905499
78,2273.0,1481.0,2.1340686274509792,0.011744791666666553,35.0,0.21286764705882177
79,2290.0,1525.0,2.5590686274509764,0.012813654556650414,41.0,0.22795747609388783
80,2305.0,1563.0,2.589983579638755,-0.003824978267169113,37.5,-0.04977240896358737
81,2319.0,1600.0,2.4595238095238017,-0.01290392378215674,36.5,-0.20124178981937746
82,2335.0,1636.0,2.1875,-0.0006324404761899327,35.0,-0.010119047619038923
83,2351.0,1670.0,2.439285714285724,0.00836181239737245,36.0,0.13925492610837154
84,2365.0,1708.0,2.466009852216743,-0.011711822660099208,35.5,-0.18392857142858077
85,2380.0,1741.0,2.0714285714285623,-0.01482142157888322,35.5,-0.19238489431187134
86,2400.0,1779.0,2.0812400635930004,0.03217145334792407,38.0,0.5072574484339221
87,2417.0,1817.0,3.0859434682964064,0.026318078701445785,39.0,0.5304353496037066
88,2428.0,1857.0,3.1421107628004137,-0.013873888113239002,41.0,-0.37630506748153647
89,2446.0,1899.0,2.3333333333333335,-0.04493207941483779,42.0,-0.8087774294670802
