,x,y,w,h,score,match
11,110,1825,30,30,0.7856457,left_back_bent.jpg
17,122,1764,30,30,0.8408459,top_left.jpg
16,138,1721,30,30,0.90577936,top_left.jpg
15,155,1678,30,30,0.9128758,top_left.jpg
68,191,1600,30,30,0.7915829,left_angled.jpg
14,240,1469,30,30,0.8601311,top_left.jpg
13,277,1380,30,30,0.8287023,top_left.jpg
7,307,1321,30,30,0.80949575,left_back_bent.jpg
10,313,1620,30,30,0.76252884,left_back_bent.jpg
46,318,1278,30,30,0.7579165,03_18_2023 LG 282 copy.jpg
9,327,1443,30,30,0.8325726,left_back_bent.jpg
44,336,1239,30,30,0.7866029,03_18_2023 LG 282 copy.jpg
4,400,1125,30,30,0.85958314,left_back_bent.jpg
6,406,1315,30,30,0.7826289,left_back_bent.jpg
3,433,1048,30,30,0.75530237,left_back_bent.jpg
5,438,1204,30,30,0.75676095,left_back_bent.jpg
2,503,928,30,30,0.75447154,left_back_bent.jpg
36,587,742,30,30,0.8036838,middle round.jpg
12,644,1886,30,30,0.7660104,left_back_bent.jpg
1,662,667,30,30,0.7592573,left_back_bent.jpg
28,793,483,30,30,0.78275436,round_light.jpg
20,842,365,30,30,0.8298092,12_20_2022 LG 282 copy 2.jpg
0,851,408,30,30,0.75316375,left_back_bent.jpg
19,876,335,30,30,0.8231081,12_20_2022 LG 282 copy 2.jpg
71,916,289,30,30,0.88194335,12_20_2022 LG 282 copy.jpg
37,954,257,30,30,0.8047288,03_18_2023 LG 282 copy.jpg
35,1008,214,30,30,0.83820635,middle round.jpg
34,1101,170,30,30,0.82665217,middle round.jpg
33,1152,160,30,30,0.85681796,middle round.jpg
31,1203,151,30,30,0.84258074,middle round.jpg
24,1220,243,30,30,0.79762655,round_light.jpg
58,1241,157,30,30,0.8435955,small_round.jpg
23,1287,213,30,30,0.80419296,round_light.jpg
69,1291,149,30,30,0.8624121,12_20_2022 LG 282 copy.jpg
32,1338,158,30,30,0.84851676,middle round.jpg
70,1389,164,30,30,0.9214533,12_20_2022 LG 282 copy.jpg
22,1453,195,30,30,0.899192,round_light.jpg
18,1487,222,30,30,0.8895849,12_20_2022 LG 282 copy 2.jpg
25,1547,262,30,30,0.9221668,round_light.jpg
26,1557,294,30,30,0.81863374,round_light.jpg
27,1635,337,30,30,0.89487696,round_light.jpg
38,1657,368,30,30,0.8809023,03_18_2023 LG 282 copy.jpg
59,1699,404,30,30,0.8832364,small_round.jpg
60,1732,443,30,30,0.8914134,small_round.jpg
61,1765,486,30,30,0.7817002,small_round.jpg
62,1794,529,30,30,0.87937677,small_round.jpg
39,1818,578,30,30,0.87183124,03_18_2023 LG 282 copy.jpg
40,1872,664,30,30,0.8786317,03_18_2023 LG 282 copy.jpg
41,1894,704,30,30,0.9065635,03_18_2023 LG 282 copy.jpg
63,1918,740,30,30,0.85060006,small_round.jpg
64,1962,819,30,30,0.87991863,small_round.jpg
65,1986,863,30,30,0.8930785,small_round.jpg
66,2048,990,30,30,0.8555676,small_round.jpg
67,2069,1031,30,30,0.85098976,small_round.jpg
42,2103,1115,30,30,0.905343,03_18_2023 LG 282 copy.jpg
21,2140,1177,30,30,0.845631,right_small_weird.jpg
29,2149,1022,30,30,0.86892015,round_light.jpg
45,2177,1259,30,30,0.8848995,03_18_2023 LG 282 copy.jpg
30,2187,1488,30,30,0.77380335,round_light.jpg
47,2192,1297,30,30,0.838607,03_18_2023 LG 282 copy.jpg
43,2200,1166,30,30,0.75412,03_18_2023 LG 282 copy.jpg
48,2223,1369,30,30,0.89985335,03_18_2023 LG 282 copy.jpg
49,2254,1441,30,30,0.8364804,03_18_2023 LG 282 copy.jpg
50,2270,1478,30,30,0.7733732,03_18_2023 LG 282 copy.jpg
51,2284,1514,30,30,0.759559,03_18_2023 LG 282 copy.jpg
8,2298,1334,30,30,0.75670534,left_back_bent.jpg
52,2315,1585,30,30,0.8042087,03_18_2023 LG 282 copy.jpg
53,2332,1626,30,30,0.8265078,03_18_2023 LG 282 copy.jpg
55,2363,1699,30,30,0.7778443,03_18_2023 LG 282 copy.jpg
56,2376,1741,30,30,0.7515737,03_18_2023 LG 282 copy.jpg
57,2397,1781,30,30,0.7648869,03_18_2023 LG 282 copy.jpg
54,2405,1657,30,30,0.785473,03_18_2023 LG 282 copy.jpg
