,x,y,w,h,score,match
11,129,1832,30,30,0.7856457,left_back_bent.jpg
17,133,1773,30,30,0.8408459,top_left.jpg
16,149,1730,30,30,0.90577936,top_left.jpg
15,166,1687,30,30,0.9128758,top_left.jpg
68,208,1607,30,30,0.7915829,left_angled.jpg
14,251,1478,30,30,0.8601311,top_left.jpg
13,288,1389,30,30,0.8287023,top_left.jpg
7,326,1328,30,30,0.80949575,left_back_bent.jpg
46,327,1283,30,30,0.7579165,03_18_2023 LG 282 copy.jpg
10,332,1627,30,30,0.76252884,left_back_bent.jpg
44,345,1244,30,30,0.7866029,03_18_2023 LG 282 copy.jpg
9,346,1450,30,30,0.8325726,left_back_bent.jpg
4,419,1132,30,30,0.85958314,left_back_bent.jpg
6,425,1322,30,30,0.7826289,left_back_bent.jpg
3,452,1055,30,30,0.75530237,left_back_bent.jpg
5,457,1211,30,30,0.75676095,left_back_bent.jpg
2,522,935,30,30,0.75447154,left_back_bent.jpg
36,591,757,30,30,0.8036838,middle round.jpg
12,663,1893,30,30,0.7660104,left_back_bent.jpg
1,681,674,30,30,0.7592573,left_back_bent.jpg
28,796,485,30,30,0.78275436,round_light.jpg
20,849,372,30,30,0.8298092,12_20_2022 LG 282 copy 2.jpg
0,870,415,30,30,0.75316375,left_back_bent.jpg
19,883,342,30,30,0.8231081,12_20_2022 LG 282 copy 2.jpg
71,920,306,30,30,0.88194335,12_20_2022 LG 282 copy.jpg
37,963,262,30,30,0.8047288,03_18_2023 LG 282 copy.jpg
35,1012,229,30,30,0.83820635,middle round.jpg
34,1105,185,30,30,0.82665217,middle round.jpg
33,1156,175,30,30,0.85681796,middle round.jpg
31,1207,166,30,30,0.84258074,middle round.jpg
24,1223,245,30,30,0.79762655,round_light.jpg
58,1250,163,30,30,0.8435955,small_round.jpg
23,1290,215,30,30,0.80419296,round_light.jpg
69,1295,166,30,30,0.8624121,12_20_2022 LG 282 copy.jpg
32,1342,173,30,30,0.84851676,middle round.jpg
70,1393,181,30,30,0.9214533,12_20_2022 LG 282 copy.jpg
22,1456,197,30,30,0.899192,round_light.jpg
18,1494,229,30,30,0.8895849,12_20_2022 LG 282 copy 2.jpg
25,1550,264,30,30,0.9221668,round_light.jpg
26,1560,296,30,30,0.81863374,round_light.jpg
27,1638,339,30,30,0.89487696,round_light.jpg
38,1666,373,30,30,0.8809023,03_18_2023 LG 282 copy.jpg
59,1708,410,30,30,0.8832364,small_round.jpg
60,1741,449,30,30,0.8914134,small_round.jpg
61,1774,492,30,30,0.7817002,small_round.jpg
62,1803,535,30,30,0.87937677,small_round.jpg
39,1827,583,30,30,0.87183124,03_18_2023 LG 282 copy.jpg
40,1881,669,30,30,0.8786317,03_18_2023 LG 282 copy.jpg
41,1903,709,30,30,0.9065635,03_18_2023 LG 282 copy.jpg
63,1927,746,30,30,0.85060006,small_round.jpg
64,1971,825,30,30,0.87991863,small_round.jpg
65,1995,869,30,30,0.8930785,small_round.jpg
66,2057,996,30,30,0.8555676,small_round.jpg
67,2078,1037,30,30,0.85098976,small_round.jpg
42,2112,1120,30,30,0.905343,03_18_2023 LG 282 copy.jpg
21,2148,1188,30,30,0.845631,right_small_weird.jpg
29,2152,1024,30,30,0.86892015,round_light.jpg
45,2186,1264,30,30,0.8848995,03_18_2023 LG 282 copy.jpg
30,2190,1490,30,30,0.77380335,round_light.jpg
47,2201,1302,30,30,0.838607,03_18_2023 LG 282 copy.jpg
43,2209,1171,30,30,0.75412,03_18_2023 LG 282 copy.jpg
48,2232,1374,30,30,0.89985335,03_18_2023 LG 282 copy.jpg
49,2263,1446,30,30,0.8364804,03_18_2023 LG 282 copy.jpg
50,2279,1483,30,30,0.7733732,03_18_2023 LG 282 copy.jpg
51,2293,1519,30,30,0.759559,03_18_2023 LG 282 copy.jpg
8,2317,1341,30,30,0.75670534,left_back_bent.jpg
52,2324,1590,30,30,0.8042087,03_18_2023 LG 282 copy.jpg
53,2341,1631,30,30,0.8265078,03_18_2023 LG 282 copy.jpg
55,2372,1704,30,30,0.7778443,03_18_2023 LG 282 copy.jpg
56,2385,1746,30,30,0.7515737,03_18_2023 LG 282 copy.jpg
57,2406,1786,30,30,0.7648869,03_18_2023 LG 282 copy.jpg
54,2414,1662,30,30,0.785473,03_18_2023 LG 282 copy.jpg
