,x,y,w,h,type
0,28,108.36222505665336,50,50,Tooth.TOOTH
1,59,102.170023598163,50,50,Tooth.GAP
2,101,100.14334365745543,50,50,Tooth.TOOTH
3,146,96.65568307033185,50,50,Tooth.GAP
4,197,97.00931429405696,50,50,Tooth.TOOTH
5,241,99.12231530287094,50,50,Tooth.TOOTH
6,279,96.21129798771415,50,50,Tooth.TOOTH
7,318,91.43481366538845,50,50,Tooth.TOOTH
8,364,97.18255267183353,50,50,Tooth.TOOTH
9,395,95.45379142827083,50,50,Tooth.TOOTH
10,440,99.0392558521652,50,50,Tooth.TOOTH
11,483,104.46286687014661,50,50,Tooth.TOOTH
12,518,112.5425632218226,50,50,Tooth.TOOTH
13,557,100.5631542809705,50,50,Tooth.TOOTH
14,592,103.28600478927643,50,50,Tooth.GAP
15,633,100.4695850340855,50,50,Tooth.TOOTH
16,691,98.76928265578,50,50,Tooth.TOOTH
17,746,99.61057167464188,50,50,Tooth.TOOTH
18,795,99.29026278172252,50,50,Tooth.GAP
19,845,102.91371830348575,50,50,Tooth.TOOTH
20,888,96.04065751900171,50,50,Tooth.GAP
21,932,94.77183281641389,50,50,Tooth.GAP
22,997,94.69209456298113,50,50,Tooth.GAP
23,1062,103.05631760320405,50,50,Tooth.TOOTH
24,1114,104.27824906666463,50,50,Tooth.GAP
25,1167,103.37689511943191,50,50,Tooth.TOOTH
26,1201,112.87692071292048,50,50,Tooth.TOOTH
27,1255,102.15067667562187,50,50,Tooth.TOOTH
28,1306,97.46002602545578,50,50,Tooth.TOOTH
29,1356,101.9233327681154,50,50,Tooth.TOOTH
30,1396,100.55296218679635,50,50,Tooth.GAP
31,1457,95.13526172094905,50,50,Tooth.TOOTH
32,1503,97.55021261946322,50,50,Tooth.TOOTH
33,1557,87.55086195525884,50,50,Tooth.GAP
34,1616,94.62709018785309,50,50,Tooth.TOOTH
35,1667,95.37763271161336,50,50,Tooth.TOOTH
36,1707,94.67724614424823,50,50,Tooth.TOOTH
37,1766,96.62338562516337,50,50,Tooth.TOOTH
38,1812,96.97860937093223,50,50,Tooth.TOOTH
39,1888,92.97084192699148,50,50,Tooth.TOOTH
40,1932,96.19673608047128,50,50,Tooth.TOOTH
41,1980,104.01906419990932,50,50,Tooth.GAP
42,2039,106.928409282712,50,50,Tooth.TOOTH
43,2085,106.86602892277591,50,50,Tooth.TOOTH
44,2133,118.36657315242547,50,50,Tooth.TOOTH
45,2180,118.57862869754426,50,50,Tooth.CENTER_T
46,2233,116.18901204527359,50,50,Tooth.TOOTH
47,2279,111.05643617302941,50,50,Tooth.TOOTH
48,2329,111.52171723295562,50,50,Tooth.TOOTH
49,2392,101.87611525514794,50,50,Tooth.TOOTH
50,2440,99.95917213931283,50,50,Tooth.TOOTH
51,2501,94.59078193863876,50,50,Tooth.TOOTH
52,2527,90.75720728734524,50,50,Tooth.GAP
53,2570,94.88455443914042,50,50,Tooth.TOOTH
54,2615,95.70387142175899,50,50,Tooth.TOOTH
55,2666,94.90555502197478,50,50,Tooth.TOOTH
56,2714,94.42429733909603,50,50,Tooth.TOOTH
57,2776,88.18053070622683,50,50,Tooth.TOOTH
58,2829,92.68146844118952,50,50,Tooth.TOOTH
59,2881,93.62042309034251,50,50,Tooth.TOOTH
60,2935,95.40575251370606,50,50,Tooth.TOOTH
61,2978,100.22750031555626,50,50,Tooth.GAP
62,3031,94.55105368562616,50,50,Tooth.TOOTH
63,3073,99.97588470475372,50,50,Tooth.TOOTH
64,3120,101.91544971772774,50,50,Tooth.TOOTH
65,3169,102.91835256336135,50,50,Tooth.GAP
66,3220,100.63323638336118,50,50,Tooth.TOOTH
67,3260,104.78475665564031,50,50,Tooth.TOOTH
68,3309,105.86136667642674,50,50,Tooth.TOOTH
69,3365,101.7268490858218,50,50,Tooth.TOOTH
70,3401,107.37481888771602,50,50,Tooth.TOOTH
71,3446,96.41295788185053,50,50,Tooth.TOOTH
72,3485,100.48119174833954,50,50,Tooth.GAP
73,3519,104.30759059976086,50,50,Tooth.GAP
74,3568,104.15335968128768,50,50,Tooth.TOOTH
75,3612,103.93495071643713,50,50,Tooth.TOOTH
76,3659,98.96008968899596,50,50,Tooth.TOOTH
77,3701,98.96372284988723,50,50,Tooth.TOOTH
78,3737,100.46680426254525,50,50,Tooth.TOOTH
79,3776,102.19333109180702,50,50,Tooth.GAP
80,3816,101.03729916470661,50,50,Tooth.TOOTH
81,3859,99.84883438648319,50,50,Tooth.TOOTH
82,3899,99.48204580091974,50,50,Tooth.TOOTH
83,3932,102.19037259262582,50,50,Tooth.TOOTH
84,3971,102.26878670628723,50,50,Tooth.TOOTH
85,4011,100.38492183116993,50,50,Tooth.TOOTH
86,4050,96.65164947817041,50,50,Tooth.TOOTH
87,4090,99.89597846198235,50,50,Tooth.TOOTH
88,4137,95.93374750468882,50,50,Tooth.GAP
89,4170,98.4090058733289,50,50,Tooth.TOOTH
90,4217,94.18173754961353,50,50,Tooth.TOOTH
91,4257,98.25850758259215,50,50,Tooth.TOOTH
92,4313,104.29549543330747,50,50,Tooth.TOOTH
