,Unnamed: 0,x,y,w,h,type
0,0,143,1898,49,43,Tooth.TOOTH
1,1,157,1873,30,30,Tooth.GAP
2,2,169,1833,30,30,Tooth.TOOTH
3,3,181,1789,30,30,Tooth.GAP
4,4,189,1735,49,43,Tooth.TOOTH
5,5,204,1692,53,48,Tooth.TOOTH
6,6,226,1664,30,30,Tooth.TOOTH
7,92,235,1626,30,30,Tooth.TOOTH
8,7,245,1576,53,48,Tooth.TOOTH
9,8,266,1555,30,30,Tooth.TOOTH
10,9,274,1505,53,48,Tooth.TOOTH
11,10,306,1476,30,30,Tooth.TOOTH
12,11,309,1440,64,44,Tooth.TOOTH
13,12,320,1399,49,43,Tooth.TOOTH
14,13,345,1374,30,30,Tooth.GAP
15,14,348,1329,49,43,Tooth.TOOTH
16,15,369,1276,48,40,Tooth.TOOTH
17,16,397,1228,36,35,Tooth.TOOTH
18,17,419,1185,30,30,Tooth.GAP
19,18,433,1136,48,40,Tooth.TOOTH
20,19,453,1099,30,30,Tooth.GAP
21,20,470,1058,30,30,Tooth.GAP
22,21,497,999,30,30,Tooth.GAP
23,22,523,937,49,43,Tooth.TOOTH
24,23,556,898,30,30,Tooth.GAP
25,24,579,850,30,30,Tooth.TOOTH
26,25,603,824,30,30,Tooth.TOOTH
27,26,609,765,49,43,Tooth.TOOTH
28,27,630,719,48,40,Tooth.TOOTH
29,28,658,676,49,43,Tooth.TOOTH
30,29,686,648,30,30,Tooth.GAP
31,30,713,593,30,30,Tooth.TOOTH
32,31,736,540,38,60,Tooth.TOOTH
33,32,762,504,30,30,Tooth.GAP
34,33,792,454,49,43,Tooth.TOOTH
35,34,824,413,49,43,Tooth.TOOTH
36,35,858,388,30,30,Tooth.TOOTH
37,36,898,345,30,30,Tooth.TOOTH
38,37,921,305,49,43,Tooth.TOOTH
39,38,984,257,30,30,Tooth.TOOTH
40,39,1011,226,49,43,Tooth.TOOTH
41,40,1065,212,30,30,Tooth.GAP
42,41,1118,187,30,30,Tooth.TOOTH
43,42,1152,159,46,53,Tooth.TOOTH
44,43,1204,155,38,60,Tooth.TOOTH
45,44,1243,160,48,40,Tooth.CENTER_T
46,45,1298,147,38,64,Tooth.TOOTH
47,46,1339,155,46,53,Tooth.TOOTH
48,47,1389,164,38,64,Tooth.TOOTH
49,48,1450,195,36,35,Tooth.TOOTH
50,49,1493,218,36,35,Tooth.TOOTH
51,50,1546,249,36,35,Tooth.TOOTH
52,51,1572,265,30,30,Tooth.GAP
53,52,1599,294,36,35,Tooth.TOOTH
54,53,1625,323,48,40,Tooth.TOOTH
55,54,1661,359,48,40,Tooth.TOOTH
56,55,1694,395,48,40,Tooth.TOOTH
57,56,1738,437,49,43,Tooth.TOOTH
58,57,1774,486,36,35,Tooth.TOOTH
59,58,1804,528,36,35,Tooth.TOOTH
60,59,1828,571,48,40,Tooth.TOOTH
61,60,1857,614,30,30,Tooth.GAP
62,61,1888,653,36,35,Tooth.TOOTH
63,62,1900,689,48,40,Tooth.TOOTH
64,63,1923,730,48,40,Tooth.TOOTH
65,64,1956,777,30,30,Tooth.GAP
66,65,1981,818,36,35,Tooth.TOOTH
67,66,1991,852,48,40,Tooth.TOOTH
68,67,2020,898,36,35,Tooth.TOOTH
69,68,2053,947,30,30,Tooth.TOOTH
70,69,2062,979,36,35,Tooth.TOOTH
71,70,2096,1017,30,30,Tooth.TOOTH
72,71,2110,1053,30,30,Tooth.GAP
73,72,2122,1085,30,30,Tooth.GAP
74,73,2141,1126,36,35,Tooth.TOOTH
75,74,2161,1166,36,35,Tooth.TOOTH
76,75,2186,1206,36,35,Tooth.TOOTH
77,76,2207,1246,30,30,Tooth.TOOTH
78,77,2212,1274,48,40,Tooth.TOOTH
79,78,2236,1315,30,30,Tooth.GAP
80,79,2245,1346,48,40,Tooth.TOOTH
81,80,2270,1387,36,35,Tooth.TOOTH
82,81,2290,1426,30,30,Tooth.TOOTH
83,82,2292,1452,48,40,Tooth.TOOTH
84,83,2308,1488,48,40,Tooth.TOOTH
85,84,2326,1524,48,40,Tooth.TOOTH
86,85,2354,1563,30,30,Tooth.TOOTH
87,86,2358,1596,48,40,Tooth.TOOTH
88,87,2389,1642,30,30,Tooth.GAP
89,88,2391,1669,48,40,Tooth.TOOTH
90,89,2422,1715,30,30,Tooth.TOOTH
91,90,2425,1749,48,40,Tooth.TOOTH
92,91,2441,1803,48,40,Tooth.TOOTH
