,x,y,w,h,score,match
47,158,1891,30,30,0.8228564,small_round.jpg
26,175,1830,30,30,0.8186645,top_left.jpg
25,192,1782,30,30,0.83809566,top_left.jpg
24,239,1657,30,30,0.8217171,top_left.jpg
23,266,1591,30,30,0.8149707,top_left.jpg
22,287,1549,30,30,0.8642655,top_left.jpg
19,294,1695,30,30,0.7835108,left_back_bent.jpg
46,306,1476,30,30,0.76642454,03_18_2023 LG 282 copy.jpg
16,358,1409,30,30,0.8318612,left_back_bent.jpg
14,389,1340,30,30,0.79771256,left_back_bent.jpg
45,403,1258,30,30,0.81902367,03_18_2023 LG 282 copy.jpg
18,403,1493,30,30,0.75367695,left_back_bent.jpg
17,421,1442,30,30,0.75314236,left_back_bent.jpg
44,436,1185,30,30,0.799632,03_18_2023 LG 282 copy.jpg
15,464,1346,30,30,0.782004,left_back_bent.jpg
43,478,1105,30,30,0.7579189,03_18_2023 LG 282 copy.jpg
2,491,440,30,30,0.75587267,left_back_bent.jpg
29,501,1069,30,30,0.80114293,12_20_2022 LG 282 copy 2.jpg
12,515,1234,30,30,0.7612182,left_back_bent.jpg
42,517,1028,30,30,0.858181,03_18_2023 LG 282 copy.jpg
28,563,947,30,30,0.7892228,12_20_2022 LG 282 copy 2.jpg
41,582,901,30,30,0.83185273,03_18_2023 LG 282 copy.jpg
40,603,860,30,30,0.86842823,03_18_2023 LG 282 copy.jpg
10,615,1101,30,30,0.76536596,left_back_bent.jpg
39,626,817,30,30,0.7984836,03_18_2023 LG 282 copy.jpg
8,637,968,30,30,0.7716642,left_back_bent.jpg
38,650,773,30,30,0.7745498,03_18_2023 LG 282 copy.jpg
7,665,926,30,30,0.7636612,left_back_bent.jpg
37,676,727,30,30,0.8208955,03_18_2023 LG 282 copy.jpg
5,721,690,30,30,0.8429449,left_back_bent.jpg
36,753,597,30,30,0.81564385,03_18_2023 LG 282 copy.jpg
35,781,556,30,30,0.7752531,03_18_2023 LG 282 copy.jpg
34,811,511,30,30,0.8201493,03_18_2023 LG 282 copy.jpg
33,846,465,30,30,0.80249465,03_18_2023 LG 282 copy.jpg
4,867,586,30,30,0.78020775,left_back_bent.jpg
3,912,445,30,30,0.76929224,left_back_bent.jpg
1,968,360,30,30,0.7908341,left_back_bent.jpg
32,1025,279,30,30,0.8226752,03_18_2023 LG 282 copy.jpg
0,1200,222,30,30,0.77766186,left_back_bent.jpg
31,1267,184,30,30,0.8681862,middle round.jpg
27,1311,187,30,30,0.765852,12_20_2022 LG 282 copy 2.jpg
30,1609,278,30,30,0.8179779,round_light.jpg
50,2005,800,30,30,0.7580424,12_20_2022 LG 282 copy.jpg
6,2090,924,30,30,0.78412,left_back_bent.jpg
48,2132,1004,30,30,0.7615861,left_angled.jpg
9,2148,1054,30,30,0.87541753,left_back_bent.jpg
11,2223,1205,30,30,0.8324195,left_back_bent.jpg
13,2276,1314,30,30,0.79516214,left_back_bent.jpg
49,2303,1382,30,30,0.8303435,left_angled.jpg
20,2442,1703,30,30,0.76005685,left_back_bent.jpg
21,2509,1885,30,30,0.8026628,left_back_bent.jpg
