,x,y,w,h,score,match
47,149,1885,30,30,0.8228564,small_round.jpg
26,164,1821,30,30,0.8186645,top_left.jpg
25,181,1773,30,30,0.83809566,top_left.jpg
24,228,1648,30,30,0.8217171,top_left.jpg
23,255,1582,30,30,0.8149707,top_left.jpg
19,275,1688,30,30,0.7835108,left_back_bent.jpg
22,276,1540,30,30,0.8642655,top_left.jpg
46,297,1471,30,30,0.76642454,03_18_2023 LG 282 copy.jpg
16,339,1402,30,30,0.8318612,left_back_bent.jpg
14,370,1333,30,30,0.79771256,left_back_bent.jpg
18,384,1486,30,30,0.75367695,left_back_bent.jpg
45,394,1253,30,30,0.81902367,03_18_2023 LG 282 copy.jpg
17,402,1435,30,30,0.75314236,left_back_bent.jpg
44,427,1180,30,30,0.799632,03_18_2023 LG 282 copy.jpg
15,445,1339,30,30,0.782004,left_back_bent.jpg
43,469,1100,30,30,0.7579189,03_18_2023 LG 282 copy.jpg
2,472,433,30,30,0.75587267,left_back_bent.jpg
29,494,1062,30,30,0.80114293,12_20_2022 LG 282 copy 2.jpg
12,496,1227,30,30,0.7612182,left_back_bent.jpg
42,508,1023,30,30,0.858181,03_18_2023 LG 282 copy.jpg
28,556,940,30,30,0.7892228,12_20_2022 LG 282 copy 2.jpg
41,573,896,30,30,0.83185273,03_18_2023 LG 282 copy.jpg
40,594,855,30,30,0.86842823,03_18_2023 LG 282 copy.jpg
10,596,1094,30,30,0.76536596,left_back_bent.jpg
39,617,812,30,30,0.7984836,03_18_2023 LG 282 copy.jpg
8,618,961,30,30,0.7716642,left_back_bent.jpg
38,641,768,30,30,0.7745498,03_18_2023 LG 282 copy.jpg
7,646,919,30,30,0.7636612,left_back_bent.jpg
37,667,722,30,30,0.8208955,03_18_2023 LG 282 copy.jpg
5,702,683,30,30,0.8429449,left_back_bent.jpg
36,744,592,30,30,0.81564385,03_18_2023 LG 282 copy.jpg
35,772,551,30,30,0.7752531,03_18_2023 LG 282 copy.jpg
34,802,506,30,30,0.8201493,03_18_2023 LG 282 copy.jpg
33,837,460,30,30,0.80249465,03_18_2023 LG 282 copy.jpg
4,848,579,30,30,0.78020775,left_back_bent.jpg
3,893,438,30,30,0.76929224,left_back_bent.jpg
1,949,353,30,30,0.7908341,left_back_bent.jpg
32,1016,274,30,30,0.8226752,03_18_2023 LG 282 copy.jpg
0,1181,215,30,30,0.77766186,left_back_bent.jpg
31,1263,169,30,30,0.8681862,middle round.jpg
27,1304,180,30,30,0.765852,12_20_2022 LG 282 copy 2.jpg
30,1606,276,30,30,0.8179779,round_light.jpg
50,2001,783,30,30,0.7580424,12_20_2022 LG 282 copy.jpg
6,2071,917,30,30,0.78412,left_back_bent.jpg
48,2115,997,30,30,0.7615861,left_angled.jpg
9,2129,1047,30,30,0.87541753,left_back_bent.jpg
11,2204,1198,30,30,0.8324195,left_back_bent.jpg
13,2257,1307,30,30,0.79516214,left_back_bent.jpg
49,2286,1375,30,30,0.8303435,left_angled.jpg
20,2423,1696,30,30,0.76005685,left_back_bent.jpg
21,2490,1878,30,30,0.8026628,left_back_bent.jpg
