,x,y,w,h,type
0,45,109.43746226376484,50,50,Tooth.TOOTH
1,78,94.64873776390957,50,50,Tooth.TOOTH
2,132,90.88078022995604,50,50,Tooth.TOOTH
3,160,96.40748543823321,50,50,Tooth.GAP
4,201,103.81359818409331,50,50,Tooth.TOOTH
5,237,98.92704687447574,50,50,Tooth.TOOTH
6,281,102.07851358749878,50,50,Tooth.TOOTH
7,311,106.88519525798499,50,50,Tooth.TOOTH
8,352,104.11106505565104,50,50,Tooth.TOOTH
9,400,102.68616181793949,50,50,Tooth.TOOTH
10,453,92.05110735667321,50,50,Tooth.GAP
11,488,93.2999607803483,50,50,Tooth.TOOTH
12,528,87.86697111334551,50,50,Tooth.TOOTH
13,566,98.56461152680757,50,50,Tooth.TOOTH
14,608,107.84858293649069,50,50,Tooth.TOOTH
15,704,106.90806322660714,50,50,Tooth.TOOTH
16,656,113.75779605391915,50,50,Tooth.TOOTH
17,755,101.15713947140776,50,50,Tooth.TOOTH
18,805,100.55217795395406,50,50,Tooth.GAP
19,855,99.700856321052,50,50,Tooth.TOOTH
20,891,99.10289363518345,50,50,Tooth.TOOTH
21,946,102.57326196831241,50,50,Tooth.TOOTH
22,999,97.39048199916304,50,50,Tooth.TOOTH
23,1038,97.2557593739741,50,50,Tooth.TOOTH
24,1102,98.501744050545,50,50,Tooth.TOOTH
25,1146,97.88461089585235,50,50,Tooth.TOOTH
26,1199,99.75845146258749,50,50,Tooth.TOOTH
27,1258,98.52191273841068,50,50,Tooth.TOOTH
28,1310,96.24566744612154,50,50,Tooth.TOOTH
29,1358,91.149088443009,50,50,Tooth.GAP
30,1411,94.21335535515634,50,50,Tooth.TOOTH
31,1456,95.15236990311284,50,50,Tooth.TOOTH
32,1502,92.92797550857097,50,50,Tooth.TOOTH
33,1533,98.95170627830966,50,50,Tooth.GAP
34,1573,98.95870515275142,50,50,Tooth.TOOTH
35,1625,98.27872133124005,50,50,Tooth.GAP
36,1675,102.74994246770574,50,50,Tooth.TOOTH
37,1727,104.25850203960113,50,50,Tooth.TOOTH
38,1779,105.63039460447942,50,50,Tooth.TOOTH
39,1838,116.76259880509055,50,50,Tooth.TOOTH
40,1886,114.49671653471182,50,50,Tooth.CENTER_G
41,1925,111.7033389492659,50,50,Tooth.TOOTH
42,1986,106.24300264998406,50,50,Tooth.TOOTH
43,2032,106.55843432502905,50,50,Tooth.TOOTH
44,2092,101.31229620740349,50,50,Tooth.TOOTH
45,2149,97.19053995963402,50,50,Tooth.GAP
46,2210,94.14784416244002,50,50,Tooth.TOOTH
47,2273,94.59916215173243,50,50,Tooth.TOOTH
48,2329,93.6314978583725,50,50,Tooth.TOOTH
49,2374,96.76338156406204,50,50,Tooth.TOOTH
50,2431,92.39673575142419,50,50,Tooth.TOOTH
51,2481,92.68353729541144,50,50,Tooth.TOOTH
52,2530,96.85397322091289,50,50,Tooth.TOOTH
53,2592,93.91196192885822,50,50,Tooth.GAP
54,2641,96.21471608085422,50,50,Tooth.TOOTH
55,2688,98.44459134119028,50,50,Tooth.TOOTH
56,2746,99.12345887710256,50,50,Tooth.TOOTH
57,2782,102.11954579542005,50,50,Tooth.TOOTH
58,2829,100.73621020673536,50,50,Tooth.TOOTH
59,2861,99.56532100713684,50,50,Tooth.TOOTH
60,2917,103.94787767875147,50,50,Tooth.TOOTH
61,2972,96.40779714089287,50,50,Tooth.TOOTH
62,3019,105.28274019276724,50,50,Tooth.TOOTH
63,3067,104.2625078229227,50,50,Tooth.TOOTH
64,3112,105.01571665825252,50,50,Tooth.TOOTH
65,3158,105.67584215352439,50,50,Tooth.TOOTH
66,3204,103.47533943071033,50,50,Tooth.TOOTH
67,3249,104.84498776525015,50,50,Tooth.TOOTH
68,3291,105.43011592961085,50,50,Tooth.TOOTH
69,3333,99.40158950107879,50,50,Tooth.GAP
70,3372,102.38179868940635,50,50,Tooth.TOOTH
71,3418,90.4251940271055,50,50,Tooth.TOOTH
72,3460,100.85482197977504,50,50,Tooth.TOOTH
73,3493,102.74148268993798,50,50,Tooth.TOOTH
74,3536,93.06984029327074,50,50,Tooth.TOOTH
75,3573,103.01409090277828,50,50,Tooth.TOOTH
76,3614,100.0416765275731,50,50,Tooth.GAP
77,3652,104.34941524532985,50,50,Tooth.TOOTH
78,3691,94.48977539594429,50,50,Tooth.TOOTH
79,3732,103.57110536996096,50,50,Tooth.TOOTH
80,3770,99.63605171211704,50,50,Tooth.TOOTH
81,3813,95.98379207709867,50,50,Tooth.TOOTH
82,3853,98.32334798775167,50,50,Tooth.TOOTH
83,3897,100.67375948908865,50,50,Tooth.TOOTH
84,3944,97.34394386051993,50,50,Tooth.TOOTH
85,3979,96.69424130117379,50,50,Tooth.GAP
86,4011,100.14201394107275,50,50,Tooth.GAP
87,4043,103.5158465293047,50,50,Tooth.TOOTH
