,x,y,w,h,score,match
54,154,1850,30,30,0.8085479,round_light.jpg
53,169,1811,30,30,0.7761647,round_light.jpg
51,181,1777,30,30,0.7982235,round_light.jpg
49,197,1744,30,30,0.7608946,round_light.jpg
47,207,1709,30,30,0.8563174,round_light.jpg
45,223,1671,30,30,0.9141865,round_light.jpg
78,253,1562,30,30,0.8938059,03_18_2023 LG 282 copy.jpg
77,269,1524,30,30,0.85005254,03_18_2023 LG 282 copy.jpg
39,294,1489,30,30,0.8664162,round_light.jpg
76,299,1447,30,30,0.8270309,03_18_2023 LG 282 copy.jpg
43,326,1643,30,30,0.7659799,round_light.jpg
16,327,1500,30,30,0.8325072,left_back_bent.jpg
75,327,1376,30,30,0.9011746,03_18_2023 LG 282 copy.jpg
19,332,1740,30,30,0.7872877,left_back_bent.jpg
74,345,1338,30,30,0.87566155,03_18_2023 LG 282 copy.jpg
73,364,1296,30,30,0.8819993,03_18_2023 LG 282 copy.jpg
72,382,1252,30,30,0.83914304,03_18_2023 LG 282 copy.jpg
18,396,1583,30,30,0.77805924,left_back_bent.jpg
17,412,1541,30,30,0.78075665,left_back_bent.jpg
71,415,1175,30,30,0.8847916,03_18_2023 LG 282 copy.jpg
14,419,1483,30,30,0.7626351,left_back_bent.jpg
70,438,1128,30,30,0.8535623,03_18_2023 LG 282 copy.jpg
69,456,1085,30,30,0.8495786,03_18_2023 LG 282 copy.jpg
13,473,1450,30,30,0.75391376,left_back_bent.jpg
68,477,1043,30,30,0.8121922,03_18_2023 LG 282 copy.jpg
12,484,1372,30,30,0.77555454,left_back_bent.jpg
67,497,1000,30,30,0.8633489,03_18_2023 LG 282 copy.jpg
66,518,956,30,30,0.8693405,03_18_2023 LG 282 copy.jpg
10,523,1257,30,30,0.7918275,left_back_bent.jpg
9,530,1188,30,30,0.76047647,left_back_bent.jpg
65,541,907,30,30,0.8733707,03_18_2023 LG 282 copy.jpg
6,572,1094,30,30,0.75502115,left_back_bent.jpg
62,587,823,30,30,0.8571628,03_18_2023 LG 282 copy.jpg
23,619,779,30,30,0.795204,12_20_2022 LG 282 copy 2.jpg
5,625,1008,30,30,0.77983725,left_back_bent.jpg
3,667,914,30,30,0.75429493,left_back_bent.jpg
60,668,690,30,30,0.8607828,03_18_2023 LG 282 copy.jpg
59,699,643,30,30,0.82893014,03_18_2023 LG 282 copy.jpg
81,735,585,30,30,0.7725445,12_20_2022 LG 282 copy.jpg
21,744,650,30,30,0.834047,top_left.jpg
2,783,590,30,30,0.8410822,left_back_bent.jpg
1,815,534,30,30,0.80604994,left_back_bent.jpg
31,881,456,30,30,0.79622185,round_light.jpg
57,958,393,30,30,0.8520162,03_18_2023 LG 282 copy.jpg
56,1052,351,30,30,0.7834692,03_18_2023 LG 282 copy.jpg
22,1109,348,30,30,0.8108006,12_20_2022 LG 282 copy 2.jpg
28,1157,347,30,30,0.8567723,round_light.jpg
55,1200,331,30,30,0.8382803,middle round.jpg
0,1250,350,30,30,0.82189727,left_back_bent.jpg
26,1344,364,30,30,0.8079787,right_small_weird.jpg
29,1397,396,30,30,0.8382318,round_light.jpg
27,1416,57,30,30,0.7624266,round_light.jpg
30,1454,431,30,30,0.8139289,round_light.jpg
32,1505,472,30,30,0.78606814,round_light.jpg
58,1568,532,30,30,0.89828944,03_18_2023 LG 282 copy.jpg
33,1614,574,30,30,0.8713669,round_light.jpg
34,1683,653,30,30,0.8807134,round_light.jpg
61,1736,734,30,30,0.8652789,03_18_2023 LG 282 copy.jpg
35,1772,781,30,30,0.8863454,round_light.jpg
63,1815,856,30,30,0.8874251,03_18_2023 LG 282 copy.jpg
64,1837,895,30,30,0.8549852,03_18_2023 LG 282 copy.jpg
4,1896,971,30,30,0.8268092,left_back_bent.jpg
36,1917,1019,30,30,0.82215875,round_light.jpg
82,1937,1046,30,30,0.8328583,12_20_2022 LG 282 copy.jpg
7,1964,1097,30,30,0.7738437,left_back_bent.jpg
24,1980,1139,30,30,0.759609,12_20_2022 LG 282 copy 2.jpg
8,2020,1173,30,30,0.8057922,left_back_bent.jpg
25,2022,1216,30,30,0.79535085,12_20_2022 LG 282 copy 2.jpg
79,2043,1253,30,30,0.7743017,small_round.jpg
11,2071,1293,30,30,0.79749954,left_back_bent.jpg
37,2101,1192,30,30,0.8447551,round_light.jpg
80,2142,1431,30,30,0.79164815,left_angled.jpg
38,2154,1474,30,30,0.87248474,round_light.jpg
40,2186,1545,30,30,0.8916041,round_light.jpg
41,2207,1575,30,30,0.8796735,round_light.jpg
42,2223,1614,30,30,0.8953643,round_light.jpg
44,2236,1650,30,30,0.7947158,round_light.jpg
15,2249,1498,30,30,0.77426183,left_back_bent.jpg
46,2256,1682,30,30,0.8165632,round_light.jpg
48,2272,1718,30,30,0.77469367,round_light.jpg
50,2290,1754,30,30,0.8568643,round_light.jpg
52,2305,1793,30,30,0.77526057,round_light.jpg
20,2465,1875,30,30,0.7594637,left_back_bent.jpg
