,x,y,w,h,score,match
54,157,1852,30,30,0.8085479,round_light.jpg
53,172,1813,30,30,0.7761647,round_light.jpg
51,184,1779,30,30,0.7982235,round_light.jpg
49,200,1746,30,30,0.7608946,round_light.jpg
47,210,1711,30,30,0.8563174,round_light.jpg
45,226,1673,30,30,0.9141865,round_light.jpg
78,262,1567,30,30,0.8938059,03_18_2023 LG 282 copy.jpg
77,278,1529,30,30,0.85005254,03_18_2023 LG 282 copy.jpg
39,297,1491,30,30,0.8664162,round_light.jpg
76,308,1452,30,30,0.8270309,03_18_2023 LG 282 copy.jpg
43,329,1645,30,30,0.7659799,round_light.jpg
75,336,1381,30,30,0.9011746,03_18_2023 LG 282 copy.jpg
16,346,1507,30,30,0.8325072,left_back_bent.jpg
19,351,1747,30,30,0.7872877,left_back_bent.jpg
74,354,1343,30,30,0.87566155,03_18_2023 LG 282 copy.jpg
73,373,1301,30,30,0.8819993,03_18_2023 LG 282 copy.jpg
72,391,1257,30,30,0.83914304,03_18_2023 LG 282 copy.jpg
18,415,1590,30,30,0.77805924,left_back_bent.jpg
71,424,1180,30,30,0.8847916,03_18_2023 LG 282 copy.jpg
17,431,1548,30,30,0.78075665,left_back_bent.jpg
14,438,1490,30,30,0.7626351,left_back_bent.jpg
70,447,1133,30,30,0.8535623,03_18_2023 LG 282 copy.jpg
69,465,1090,30,30,0.8495786,03_18_2023 LG 282 copy.jpg
68,486,1048,30,30,0.8121922,03_18_2023 LG 282 copy.jpg
13,492,1457,30,30,0.75391376,left_back_bent.jpg
12,503,1379,30,30,0.77555454,left_back_bent.jpg
67,506,1005,30,30,0.8633489,03_18_2023 LG 282 copy.jpg
66,527,961,30,30,0.8693405,03_18_2023 LG 282 copy.jpg
10,542,1264,30,30,0.7918275,left_back_bent.jpg
9,549,1195,30,30,0.76047647,left_back_bent.jpg
65,550,912,30,30,0.8733707,03_18_2023 LG 282 copy.jpg
6,591,1101,30,30,0.75502115,left_back_bent.jpg
62,596,828,30,30,0.8571628,03_18_2023 LG 282 copy.jpg
23,626,786,30,30,0.795204,12_20_2022 LG 282 copy 2.jpg
5,644,1015,30,30,0.77983725,left_back_bent.jpg
60,677,695,30,30,0.8607828,03_18_2023 LG 282 copy.jpg
3,686,921,30,30,0.75429493,left_back_bent.jpg
59,708,648,30,30,0.82893014,03_18_2023 LG 282 copy.jpg
81,739,602,30,30,0.7725445,12_20_2022 LG 282 copy.jpg
21,755,659,30,30,0.834047,top_left.jpg
2,802,597,30,30,0.8410822,left_back_bent.jpg
1,834,541,30,30,0.80604994,left_back_bent.jpg
31,884,458,30,30,0.79622185,round_light.jpg
57,967,398,30,30,0.8520162,03_18_2023 LG 282 copy.jpg
56,1061,356,30,30,0.7834692,03_18_2023 LG 282 copy.jpg
22,1116,355,30,30,0.8108006,12_20_2022 LG 282 copy 2.jpg
28,1160,349,30,30,0.8567723,round_light.jpg
55,1204,346,30,30,0.8382803,middle round.jpg
0,1269,357,30,30,0.82189727,left_back_bent.jpg
26,1352,375,30,30,0.8079787,right_small_weird.jpg
29,1400,398,30,30,0.8382318,round_light.jpg
27,1419,59,30,30,0.7624266,round_light.jpg
30,1457,433,30,30,0.8139289,round_light.jpg
32,1508,474,30,30,0.78606814,round_light.jpg
58,1577,537,30,30,0.89828944,03_18_2023 LG 282 copy.jpg
33,1617,576,30,30,0.8713669,round_light.jpg
34,1686,655,30,30,0.8807134,round_light.jpg
61,1745,739,30,30,0.8652789,03_18_2023 LG 282 copy.jpg
35,1775,783,30,30,0.8863454,round_light.jpg
63,1824,861,30,30,0.8874251,03_18_2023 LG 282 copy.jpg
64,1846,900,30,30,0.8549852,03_18_2023 LG 282 copy.jpg
4,1915,978,30,30,0.8268092,left_back_bent.jpg
36,1920,1021,30,30,0.82215875,round_light.jpg
82,1941,1063,30,30,0.8328583,12_20_2022 LG 282 copy.jpg
7,1983,1104,30,30,0.7738437,left_back_bent.jpg
24,1987,1146,30,30,0.759609,12_20_2022 LG 282 copy 2.jpg
25,2029,1223,30,30,0.79535085,12_20_2022 LG 282 copy 2.jpg
8,2039,1180,30,30,0.8057922,left_back_bent.jpg
79,2052,1259,30,30,0.7743017,small_round.jpg
11,2090,1300,30,30,0.79749954,left_back_bent.jpg
37,2104,1194,30,30,0.8447551,round_light.jpg
38,2157,1476,30,30,0.87248474,round_light.jpg
80,2159,1438,30,30,0.79164815,left_angled.jpg
40,2189,1547,30,30,0.8916041,round_light.jpg
41,2210,1577,30,30,0.8796735,round_light.jpg
42,2226,1616,30,30,0.8953643,round_light.jpg
44,2239,1652,30,30,0.7947158,round_light.jpg
46,2259,1684,30,30,0.8165632,round_light.jpg
15,2268,1505,30,30,0.77426183,left_back_bent.jpg
48,2275,1720,30,30,0.77469367,round_light.jpg
50,2293,1756,30,30,0.8568643,round_light.jpg
52,2308,1795,30,30,0.77526057,round_light.jpg
20,2484,1882,30,30,0.7594637,left_back_bent.jpg
