,x,y,w,h,score,match
32,155,1879,30,30,0.7879889,middle round.jpg
16,186,1829,30,30,0.8333604,left_back_bent.jpg
18,190,1778,30,30,0.87064224,top_left.jpg
17,222,1697,30,30,0.8655456,top_left.jpg
52,241,1625,30,30,0.858118,03_18_2023 LG 282 copy.jpg
15,306,1523,30,30,0.8273326,left_back_bent.jpg
11,339,1452,30,30,0.8308581,left_back_bent.jpg
10,368,1383,30,30,0.83677036,left_back_bent.jpg
48,383,1300,30,30,0.84281236,03_18_2023 LG 282 copy.jpg
13,404,1503,30,30,0.76558065,left_back_bent.jpg
62,419,1265,30,30,0.7557265,left_angled.jpg
12,426,1457,30,30,0.7596028,left_back_bent.jpg
8,451,1195,30,30,0.8216137,left_back_bent.jpg
9,465,1372,30,30,0.7681928,left_back_bent.jpg
7,493,1112,30,30,0.80214,left_back_bent.jpg
42,493,1068,30,30,0.8804556,03_18_2023 LG 282 copy.jpg
41,512,1028,30,30,0.8902819,03_18_2023 LG 282 copy.jpg
40,555,940,30,30,0.8468436,03_18_2023 LG 282 copy.jpg
39,577,897,30,30,0.8315108,03_18_2023 LG 282 copy.jpg
58,601,856,30,30,0.84274733,small_round.jpg
57,649,764,30,30,0.7938331,small_round.jpg
3,691,728,30,30,0.77306354,left_back_bent.jpg
4,704,859,30,30,0.76816297,left_back_bent.jpg
31,754,593,30,30,0.80433226,middle round.jpg
56,782,544,30,30,0.85595524,small_round.jpg
30,816,503,30,30,0.76689166,middle round.jpg
34,875,422,30,30,0.8309609,03_18_2023 LG 282 copy.jpg
2,909,632,30,30,0.75538325,left_back_bent.jpg
55,910,387,30,30,0.82926023,small_round.jpg
1,939,515,30,30,0.76599085,left_back_bent.jpg
23,947,358,30,30,0.7547379,round_light.jpg
29,1034,278,30,30,0.81141394,middle round.jpg
28,1080,257,30,30,0.7974101,middle round.jpg
27,1127,235,30,30,0.8537277,middle round.jpg
20,1218,278,30,30,0.75713176,round_light.jpg
26,1226,214,30,30,0.85710645,middle round.jpg
63,1315,212,30,30,0.8358277,12_20_2022 LG 282 copy.jpg
64,1412,228,30,30,0.78465194,12_20_2022 LG 282 copy.jpg
0,1481,252,30,30,0.8349157,left_back_bent.jpg
21,1568,305,30,30,0.8702499,round_light.jpg
22,1617,348,30,30,0.8132457,round_light.jpg
19,1654,374,30,30,0.82191443,right_small_weird.jpg
33,1686,413,30,30,0.83817005,03_18_2023 LG 282 copy.jpg
61,1772,491,30,30,0.8147158,left_angled.jpg
35,1788,533,30,30,0.86320007,03_18_2023 LG 282 copy.jpg
36,1848,619,30,30,0.94683707,03_18_2023 LG 282 copy.jpg
24,1877,663,30,30,0.8501385,round_light.jpg
37,1901,704,30,30,0.84624004,03_18_2023 LG 282 copy.jpg
38,1925,743,30,30,0.8872859,03_18_2023 LG 282 copy.jpg
5,2009,866,30,30,0.84763753,left_back_bent.jpg
59,2042,945,30,30,0.76524657,small_round.jpg
6,2083,995,30,30,0.846174,left_back_bent.jpg
43,2103,1068,30,30,0.8606296,03_18_2023 LG 282 copy.jpg
60,2128,1106,30,30,0.7938285,small_round.jpg
44,2143,1148,30,30,0.7839428,03_18_2023 LG 282 copy.jpg
45,2161,1184,30,30,0.78413963,03_18_2023 LG 282 copy.jpg
46,2179,1220,30,30,0.7719943,03_18_2023 LG 282 copy.jpg
47,2200,1257,30,30,0.83534616,03_18_2023 LG 282 copy.jpg
49,2250,1365,30,30,0.8422775,03_18_2023 LG 282 copy.jpg
25,2285,1438,30,30,0.8644684,round_light.jpg
14,2333,1511,30,30,0.80568254,left_back_bent.jpg
50,2348,1578,30,30,0.7909404,03_18_2023 LG 282 copy.jpg
51,2363,1615,30,30,0.80586493,03_18_2023 LG 282 copy.jpg
53,2382,1651,30,30,0.79191285,03_18_2023 LG 282 copy.jpg
54,2398,1688,30,30,0.7571269,03_18_2023 LG 282 copy.jpg
