,x,y,w,h,type
0,66,104.70890296509656,50,50,Tooth.TOOTH
1,95,102.0294229693983,50,50,Tooth.GAP
2,132,104.2770030292013,50,50,Tooth.TOOTH
3,184,102.13850363089256,50,50,Tooth.TOOTH
4,232,100.38123364338429,50,50,Tooth.TOOTH
5,274,101.64000032805703,50,50,Tooth.TOOTH
6,315,94.33179622200191,50,50,Tooth.TOOTH
7,357,88.10049081247739,50,50,Tooth.TOOTH
8,395,94.95878607016395,50,50,Tooth.TOOTH
9,423,102.77530659601301,50,50,Tooth.TOOTH
10,471,95.70617959368595,50,50,Tooth.TOOTH
11,548,96.87681129468537,50,50,Tooth.TOOTH
12,515,102.08586052989868,50,50,Tooth.TOOTH
13,587,102.70578252260698,50,50,Tooth.TOOTH
14,623,100.13858000441175,50,50,Tooth.GAP
15,667,97.35357769502279,50,50,Tooth.TOOTH
16,710,101.27509990485233,50,50,Tooth.TOOTH
17,744,102.42051935325837,50,50,Tooth.TOOTH
18,789,101.57424198089059,50,50,Tooth.TOOTH
19,835,100.96213651041046,50,50,Tooth.GAP
20,871,102.06285157518668,50,50,Tooth.TOOTH
21,918,104.76928356605912,50,50,Tooth.TOOTH
22,966,104.01227769547775,50,50,Tooth.TOOTH
23,1008,100.88964099713185,50,50,Tooth.TOOTH
24,1049,94.1299821357779,50,50,Tooth.GAP
25,1103,99.87194579476377,50,50,Tooth.TOOTH
26,1151,100.7485142348196,50,50,Tooth.TOOTH
27,1200,103.15947380380399,50,50,Tooth.TOOTH
28,1249,97.87170808142531,50,50,Tooth.TOOTH
29,1296,101.9415285642823,50,50,Tooth.TOOTH
30,1355,98.62713793979049,50,50,Tooth.TOOTH
31,1404,97.62479137781784,50,50,Tooth.TOOTH
32,1449,93.71951838516888,50,50,Tooth.TOOTH
33,1505,94.81525242983736,50,50,Tooth.TOOTH
34,1556,95.78028865815249,50,50,Tooth.TOOTH
35,1601,97.08661462374695,50,50,Tooth.GAP
36,1664,94.97708395658145,50,50,Tooth.TOOTH
37,1714,98.39008504434342,50,50,Tooth.TOOTH
38,1768,97.93233094651478,50,50,Tooth.TOOTH
39,1810,97.15993433913724,50,50,Tooth.TOOTH
40,1858,101.48151108504308,50,50,Tooth.TOOTH
41,1890,101.36777873133904,50,50,Tooth.GAP
42,1925,99.76407341911091,50,50,Tooth.TOOTH
43,1976,101.81050717858864,50,50,Tooth.TOOTH
44,2034,102.01944396906418,50,50,Tooth.TOOTH
45,2080,106.425445776408,50,50,Tooth.TOOTH
46,2122,113.68229700555251,50,50,Tooth.GAP
47,2188,115.94833108456079,50,50,Tooth.TOOTH
48,2229,122.3375653837099,50,50,Tooth.CENTER_T
49,2287,118.72024002857484,50,50,Tooth.TOOTH
50,2335,109.34230712840997,50,50,Tooth.GAP
51,2382,105.45968900604225,50,50,Tooth.TOOTH
52,2444,101.39462954628051,50,50,Tooth.TOOTH
53,2496,105.18686267038615,50,50,Tooth.TOOTH
54,2562,98.18989348194154,50,50,Tooth.TOOTH
55,2603,92.79372369811946,50,50,Tooth.GAP
56,2671,87.4406390419442,50,50,Tooth.TOOTH
57,2719,88.1906162501063,50,50,Tooth.TOOTH
58,2768,87.06040263847385,50,50,Tooth.TOOTH
59,2814,86.1058397589025,50,50,Tooth.TOOTH
60,2879,88.20448100257816,50,50,Tooth.TOOTH
61,2938,89.37813706417889,50,50,Tooth.TOOTH
62,2988,95.55605749076345,50,50,Tooth.TOOTH
63,3031,95.59184014759089,50,50,Tooth.GAP
64,3085,98.81684212160845,50,50,Tooth.TOOTH
65,3132,94.60558202558957,50,50,Tooth.TOOTH
66,3178,103.4821785790937,50,50,Tooth.TOOTH
67,3224,99.77689008360447,50,50,Tooth.TOOTH
68,3270,105.34993831001869,50,50,Tooth.TOOTH
69,3317,108.48994191395938,50,50,Tooth.TOOTH
70,3370,101.43469540133505,50,50,Tooth.TOOTH
71,3414,105.36622329437233,50,50,Tooth.GAP
72,3462,107.17408805227987,50,50,Tooth.TOOTH
73,3518,92.92653251096604,50,50,Tooth.TOOTH
74,3555,101.19269829344925,50,50,Tooth.GAP
75,3596,106.51890025594864,50,50,Tooth.TOOTH
76,3635,100.69379905856533,50,50,Tooth.TOOTH
77,3676,105.78815049820652,50,50,Tooth.TOOTH
78,3719,104.59108712937503,50,50,Tooth.TOOTH
79,3764,100.36735941504445,50,50,Tooth.TOOTH
80,3802,100.73663505038908,50,50,Tooth.TOOTH
81,3837,100.14106127801227,50,50,Tooth.GAP
82,3880,100.81513872945095,50,50,Tooth.TOOTH
83,3918,104.28545694702225,50,50,Tooth.TOOTH
84,3964,103.57112355805315,50,50,Tooth.TOOTH
85,3998,103.86077535241223,50,50,Tooth.TOOTH
86,4034,106.1434293559883,50,50,Tooth.TOOTH
87,4077,101.5690179459032,50,50,Tooth.TOOTH
88,4115,96.76934395876805,50,50,Tooth.GAP
89,4156,100.61836961659495,50,50,Tooth.TOOTH
90,4197,100.2628687963509,50,50,Tooth.GAP
91,4239,94.12439919063601,50,50,Tooth.TOOTH
92,4283,95.94732052435097,50,50,Tooth.TOOTH
93,4330,89.8367049925008,50,50,Tooth.TOOTH
94,4379,100.19677923499773,50,50,Tooth.TOOTH
