,x,y,gradient,smoothness,gradient_even,smoothness_even
2,122,1715,-2.5262716132281327,-0.0035474697170876784,-44.5,0.14172942486285933
3,136,1677,-2.8200328407224973,-0.0067517220940509215,-41.0,-0.08316048968222844
4,151,1633,-2.6925925925925895,0.023977053305357182,-37.0,0.2818914203612408
5,163,1603,-2.2562500000000156,0.02682773919753005,-33.5,0.3275462962962905
6,183,1566,-2.0375000000000085,0.001822916666667132,-36.0,0.06562500000000782
7,199,1531,-2.125,-0.011601142473118164,-34.0,-0.18561827956989063
8,215,1498,-2.40873655913979,-0.015161850358422727,-37.0,-0.23749999999999716
9,230,1457,-2.5999999999999943,0.010349698170156782,-39.0,0.15524547255235177
10,245,1420,-2.0982456140350862,0.02126782831891174,-34.0,0.30632591093117156
11,264,1389,-1.9873481781376512,-0.01325383771929789,-30.0,-0.11560391363022582
12,277,1360,-2.329453441295538,-0.01815351589200246,-38.0,-0.23018100320731705
13,296,1313,-2.4477101845522853,0.005623961365587571,-40.5,0.041350097271141806
14,310,1279,-2.2467532467532543,0.015949706858797444,-36.0,0.2725730409940912
15,329,1241,-1.902564102564103,0.0014694795944797945,-37.0,0.011571067821071424
16,349,1205,-2.2236111111111114,-0.006690428236481014,-38.5,-0.15413062814378797
17,365,1164,-2.210825358851679,-0.0017315311723208049,-39.5,-0.05092990717990986
18,387,1126,-2.325470925470931,-0.0020278999094785477,-39.5,-0.056253987240825865
19,402,1085,-2.3233333333333306,0.004498730204612819,-41.0,0.14805759158700482
20,427,1044,-2.0293557422969215,-0.004510737628384762,-40.0,0.014607843137252274
21,444,1005,-2.294117647058826,0.001015555158233504,-39.0,0.017264437689969547
22,461,966,-1.9948268669169824,0.014211747784964333,-41.5,0.2729912244618138
23,491,922,-1.7481351981351985,-0.007397158015117956,-43.5,-0.08402596048090327
24,513,879,-2.162878787878789,-0.002527626140061967,-42.5,-0.10991381448094639
25,531,837,-1.9679628270970912,0.012039118255185728,-41.0,0.3003027400441187
26,560,797,-1.5622733077905515,-0.008734819095116503,-41.5,-0.15121238490106936
27,585,754,-2.27038759689923,-0.008910384923817044,-45.5,-0.3084466794380578
28,603,706,-2.179166666666667,0.013396356261196635,-44.5,0.4547689791300318
29,633,665,-1.3608496386391664,0.00965805911907355,-41.5,0.27665797506409184
30,664,623,-1.6258507165384835,-0.004199960582009915,-41.0,-0.14475405273428965
31,686,583,-1.6503577441077457,0.003044519463310826,-42.5,0.13323785826924173
32,718,538,-1.359375,0.007449166140572394,-43.5,0.2383733164983166
33,750,496,-1.1736111111111125,0.002614397321428572,-41.0,0.06540178571428612
34,790,456,-1.2285714285714278,-0.00045554915514590955,-41.0,-0.023980734767024003
35,820,414,-1.2215725806451605,0.0023648623672342557,-37.5,0.07771597275273656
36,852,381,-1.0731394830659546,0.004369425209851851,-35.5,0.14363599442802077
37,886,343,-0.934300591789119,0.0024495050317157735,-35.0,0.07390211063179852
38,933,311,-0.9253352618023576,0.000863421162556461,-38.0,0.032203742022174575
39,972,267,-0.8698931077447698,0.003489348382089059,-35.0,0.16407056315598156
40,1018,241,-0.5971941354903945,0.003960433038943718,-25.5,0.181335442761274
41,1058,216,-0.5072222222222218,0.003520409691794935,-21.5,0.17271844455679153
42,1108,198,-0.2517572463768114,0.002986629954867234,-12.5,0.15150928895186455
43,1154,191,-0.2042036443184927,0.0007435915279625325,-10.5,0.03462194993990497
44,1207,177,-0.18251334649700146,0.0022690525125402938,-9.5,0.09207103432044272
45,1250,172,-0.020061575677607246,0.0034745855646788,-0.5,0.15508646048254326
46,1297,176,0.12765957446808507,0.0023947202249877224,6.0,0.11255185057442296
47,1344,184,0.20504212547123868,0.0017208927926113564,9.5,0.0799478513993862
48,1390,195,0.2875552772668575,0.0019042933664719357,15.0,0.09725889152938472
49,1445,214,0.3995599085300081,0.00224594224072902,19.0,0.10781148421474873
50,1488,233,0.5031782456963549,0.003250640060864534,27.5,0.18733777077013425
51,1549,269,0.7742354500702766,0.004042168517259175,39.0,0.22153662630731974
52,1595,311,0.9462514983109944,0.0009492900806926854,39.5,0.06025069601749311
53,1633,348,0.8947368421052628,0.002655119179267078,34.0,0.100894528812149
54,1671,379,1.1480405559352924,0.007090955558753331,35.0,0.2303101503759395
55,1699,418,1.3553571428571418,0.0027043339930336863,40.5,0.06098789196699439
56,1731,460,1.2700163398692812,0.0015313631656136313,43.0,0.06990896648154665
57,1767,504,1.4951750758202351,0.0025977796833576115,44.0,0.11201881438047856
58,1793,548,1.4940539686302383,0.0008619485541013251,42.5,0.03261581137217906
59,1826,589,1.5604066985645932,0.0039732018155300836,42.0,0.09798217319403779
60,1850,632,1.690018315018314,0.008040292722786953,43.5,0.22048678184261572
61,1878,676,2.0013802622498247,0.0020620814894556777,42.5,0.12183277613395127
62,1896,717,1.9336838672862164,-0.0006358396283113986,40.5,0.029937263511101264
63,1925,757,2.061254789272027,0.006724674584207974,39.5,0.12784791598095246
64,1941,796,2.1893796992481214,0.006033763525463878,37.5,0.09911353195985484
65,1960,832,2.259481853191737,-0.0023904609511156624,47.5,-0.06868460486881567
66,1982,891,2.05201048951049,-0.010334819921385758,46.5,-0.25198172927145457
67,2008,925,1.7555183946488278,0.018234844865279654,38.0,0.26208999333999294
68,2028,967,2.576190476190476,0.012822649248948256,43.0,0.3478192892296814
69,2043,1011,2.4511569731081906,-0.015578059268409272,43.0,-0.4282290173594525
70,2069,1053,1.719732441471571,0.0020088699005719746,39.0,-0.11377293099853958
71,2089,1089,2.2236111111111114,0.02722055147984305,38.5,0.48267410184485726
72,2105,1130,2.6850806451612854,0.00496677236259549,41.5,0.10011394908840998
73,2120,1172,2.4238390092879314,-0.018503877651360634,39.5,-0.31949713769535215
74,2139,1209,2.046086369770581,-0.012536318170993176,40.0,-0.23691950464396427
75,2159,1252,1.9500000000000028,0.001673725256068112,35.0,0.0009487505985799061
