,x,y,w,h,score,match
69,140,1880,38,64,0.7971756,12_20_2022 LG 282 copy.jpg
51,153,1834,48,40,0.79685926,03_18_2023 LG 282 copy.jpg
49,170,1789,48,40,0.86018765,03_18_2023 LG 282 copy.jpg
65,189,1745,49,43,0.8387675,small_round.jpg
64,219,1669,49,43,0.90032226,small_round.jpg
63,249,1600,49,43,0.8980063,small_round.jpg
43,276,1531,48,40,0.8551913,03_18_2023 LG 282 copy.jpg
41,292,1495,48,40,0.86513203,03_18_2023 LG 282 copy.jpg
39,308,1459,48,40,0.89322525,03_18_2023 LG 282 copy.jpg
37,325,1423,48,40,0.88639337,03_18_2023 LG 282 copy.jpg
35,341,1386,48,40,0.90229666,03_18_2023 LG 282 copy.jpg
33,360,1349,48,40,0.88768584,03_18_2023 LG 282 copy.jpg
31,393,1275,48,40,0.8743704,03_18_2023 LG 282 copy.jpg
29,411,1237,48,40,0.8598394,03_18_2023 LG 282 copy.jpg
28,429,1199,48,40,0.8925419,03_18_2023 LG 282 copy.jpg
26,450,1159,48,40,0.85951227,03_18_2023 LG 282 copy.jpg
24,471,1118,48,40,0.8514516,03_18_2023 LG 282 copy.jpg
23,491,1079,48,40,0.8872711,03_18_2023 LG 282 copy.jpg
22,510,1038,48,40,0.8363423,03_18_2023 LG 282 copy.jpg
21,533,993,48,40,0.8222972,03_18_2023 LG 282 copy.jpg
20,554,951,48,40,0.843768,03_18_2023 LG 282 copy.jpg
19,579,908,48,40,0.8543166,03_18_2023 LG 282 copy.jpg
18,624,823,48,40,0.8274553,03_18_2023 LG 282 copy.jpg
16,649,778,48,40,0.86470866,03_18_2023 LG 282 copy.jpg
15,674,733,48,40,0.84977424,03_18_2023 LG 282 copy.jpg
14,699,692,48,40,0.85620993,03_18_2023 LG 282 copy.jpg
13,756,603,48,40,0.82793224,03_18_2023 LG 282 copy.jpg
12,820,511,48,40,0.83731276,03_18_2023 LG 282 copy.jpg
55,854,472,49,43,0.80446637,small_round.jpg
54,886,435,49,43,0.79046327,small_round.jpg
9,953,371,48,40,0.83854645,03_18_2023 LG 282 copy.jpg
8,1139,248,48,40,0.82912916,03_18_2023 LG 282 copy.jpg
6,1182,284,38,60,0.81687987,middle round.jpg
7,1191,234,48,40,0.84371436,03_18_2023 LG 282 copy.jpg
0,1291,233,44,44,0.82895625,12_20_2022 LG 282 copy 2.jpg
66,1385,228,38,64,0.80896163,12_20_2022 LG 282 copy.jpg
67,1436,237,38,64,0.8542632,12_20_2022 LG 282 copy.jpg
1,1465,308,36,35,0.7833194,round_light.jpg
53,1486,265,49,43,0.8288702,small_round.jpg
68,1537,279,38,64,0.872039,12_20_2022 LG 282 copy.jpg
2,1604,330,36,35,0.89896715,round_light.jpg
3,1638,493,36,35,0.8463223,round_light.jpg
10,1674,406,48,40,0.87532675,03_18_2023 LG 282 copy.jpg
11,1743,481,48,40,0.8651955,03_18_2023 LG 282 copy.jpg
56,1777,518,49,43,0.80795413,small_round.jpg
57,1840,605,49,43,0.83708173,small_round.jpg
58,1870,648,49,43,0.86391604,small_round.jpg
4,1920,748,36,35,0.75458807,round_light.jpg
17,1960,818,48,40,0.8899365,03_18_2023 LG 282 copy.jpg
59,1985,856,49,43,0.8278077,small_round.jpg
60,2075,1028,49,43,0.8306647,small_round.jpg
61,2096,1067,49,43,0.8445297,small_round.jpg
62,2115,1110,49,43,0.77738833,small_round.jpg
25,2132,1153,48,40,0.87882864,03_18_2023 LG 282 copy.jpg
27,2153,1193,48,40,0.8173994,03_18_2023 LG 282 copy.jpg
30,2187,1267,48,40,0.8899104,03_18_2023 LG 282 copy.jpg
32,2225,1341,48,40,0.92465043,03_18_2023 LG 282 copy.jpg
34,2241,1378,48,40,0.9352912,03_18_2023 LG 282 copy.jpg
36,2254,1414,48,40,0.905979,03_18_2023 LG 282 copy.jpg
38,2272,1450,48,40,0.9108301,03_18_2023 LG 282 copy.jpg
40,2287,1487,48,40,0.8916316,03_18_2023 LG 282 copy.jpg
42,2303,1525,48,40,0.9366238,03_18_2023 LG 282 copy.jpg
44,2334,1596,48,40,0.95311314,03_18_2023 LG 282 copy.jpg
45,2365,1668,48,40,0.94179785,03_18_2023 LG 282 copy.jpg
46,2381,1708,48,40,0.9253274,03_18_2023 LG 282 copy.jpg
5,2385,1904,36,35,0.9089471,round_light.jpg
47,2397,1744,48,40,0.8670021,03_18_2023 LG 282 copy.jpg
48,2413,1784,48,40,0.8917926,03_18_2023 LG 282 copy.jpg
50,2428,1826,48,40,0.79108375,03_18_2023 LG 282 copy.jpg
52,2447,1869,48,40,0.85284376,03_18_2023 LG 282 copy.jpg
