,x,y,gradient,smoothness,gradient_even,smoothness_even
2,179,1603,-2.4881419234360393,0.11637177093059464,-43.5,2.1460580065359505
3,196,1560,-2.31899509803921,0.017816876750700122,-37.5,0.2702614379084949
4,211,1528,-1.9476190476190496,-0.00911764705882405,-33.0,-0.35716911764706794
5,231,1494,-3.0333333333333456,-0.031190476190476213,-35.5,-0.6410714285714327
6,241,1457,-3.229761904761915,0.01502477335020086,-36.5,0.3467019065690877
7,255,1421,-2.33992952019517,0.0393896268184699,-35.5,0.5302608543417442
8,272,1386,-2.1692401960784267,0.015140260905562392,-34.5,0.23264471580079693
9,287,1352,-1.8746400885935763,0.007074225038852536,-33.0,-0.08204656862745452
10,315,1320,-2.3333333333333357,-0.009729965202950344,-36.5,-0.27417460140838834
11,329,1279,-2.422989291410353,-0.005112890451236522,-37.0,-0.07675438596491446
12,348,1246,-2.4868421052631646,0.0006054467403154157,-36.0,-0.010352201141671458
13,361,1207,-2.443693693693696,0.0009219746061853856,-36.5,-0.02046783625730697
14,385,1173,-2.5277777777777786,-0.005336505336505287,-35.5,-0.07956007956007838
15,397,1136,-2.6028138528138527,0.003942253942253948,-37.0,0.19121353496353422
16,418,1099,-2.14535070785071,-0.0009433134433134011,-38.0,0.08265692640692635
17,434,1060,-2.4375,0.0041038624171777505,-39.0,0.06566179867484401
18,450,1021,-2.014027110501022,-0.003091397849462059,-38.0,-0.7238575268817158
19,481,984,-3.8852150537634316,-0.013926731269287174,-39.5,-0.9376002658877027
20,490,942,-3.8892276422764276,0.012849451346233684,-39.0,0.9599394596548265
21,522,906,-1.9653361344537785,0.01637769793958052,-38.5,0.9036250852183132
22,539,865,-2.081977471839801,0.0027547371650744716,-43.0,0.23754136157386618
23,569,820,-1.4902534113060462,0.0017399394746078212,-42.5,0.10084323327439737
24,596,780,-1.8802910052910065,-0.009758455482139564,-43.0,-0.2592022986759801
25,617,734,-2.0086580086580064,0.003859879712592912,-43.0,0.09319745069745089
26,639,694,-1.6938961038961047,0.010778447742733399,-41.5,0.245400432900432
27,667,651,-1.5178571428571423,-0.0001607579790809631,-42.5,-0.004501223414266953
28,695,609,-1.7028985507246386,-0.0059118136194219045,-42.5,-0.1539242127056788
29,718,566,-1.8257055682685,0.0040976186285111155,-38.5,0.051584228128850995
30,737,532,-1.5997300944669366,0.011819124176103632,-31.0,0.2303966437833722
31,757,504,-1.3649122807017555,0.003352003490507724,-26.0,0.07962695199537428
32,775,480,-1.440476190476188,-0.0027008758308814836,-34.5,-0.04299028822055151
33,803,435,-1.4508928571428585,0.00021712811874927823,-45.0,0.012334631715617661
34,839,390,-1.4158069270449527,0.0024572743138116387,-40.0,0.05669508995502315
35,862,355,-1.3375026772328122,0.006040239133287058,-36.0,0.21504632066533347
36,897,318,-0.9857142857142858,0.006764532332105689,-34.5,0.23675863162369915
37,932,286,-0.863985413985414,0.0017628547680812543,-31.0,0.05993453920283209
38,969,256,-0.8658452073086216,0.0006595347951787872,-34.0,0.028714525088081033
39,1010,218,-0.8065563638092519,0.0025885286247574035,-36.5,0.140161660893368
40,1064,183,-0.5855218855218856,0.0029535572489812114,-29.5,0.1556033929254893
41,1109,159,-0.4953495779582733,0.002319436106803077,-22.5,0.10585345665437207
