,x,y,gradient,smoothness,gradient_even,smoothness_even
0,170.0,1894.0,-1.6129032258064515,-0.3182027649769584,-50.0,-9.86428571428571
11,508.0,1083.0,,,-41.5,
12,508.0,1127.0,,,-20.0,
15,592.0,912.0,-1.8367918313570506,0.00470677075517837,-42.0,0.10394734464502209
19,797.0,559.0,-1.504269449715368,0.007464459466140522,-45.0,0.228750169170717
22,925.0,402.0,-0.8948948948948949,0.004509309904245735,-32.0,0.15727352356819368
25,1095.0,272.0,-0.4622412541155638,0.0025022136225128777,-21.5,0.11548885110795293
26,1142.0,250.0,-0.38568577055898534,0.0019936084165597446,-21.5,0.1749942787069534
27,1241.0,229.0,-0.11225269670165705,0.0023693515261270855,-11.5,0.22644674842528612
28,1330.0,227.0,0.06720772629158689,0.0020608612096158444,7.0,0.1920316909223696
29,1427.0,243.0,0.27181068514308215,0.0024995339903303125,20.0,0.19811200968702092
30,1496.0,267.0,0.4634317456656287,0.003162601500677275,38.5,0.25452669231137737
31,1583.0,320.0,0.7808640697658369,0.0012762570040977198,48.0,0.15724819802494405
32,1632.0,363.0,0.7779281417155168,0.0030770763556898437,34.5,0.09927982371481026
33,1669.0,389.0,0.9794237171954574,0.005119247064199358,32.5,0.1781365893708583
38,1892.0,678.0,1.621801127738017,0.003082483407614217,42.5,0.08838305566317839
39,1916.0,719.0,1.666666666666666,-0.0006774044469229912,40.0,-0.016257706726151788
45,2143.0,1121.0,2.319999999999993,-0.0009015151515146952,40.0,-0.1334848484848461
46,2158.0,1163.0,2.4363636363636445,-0.006787878787878447,39.0,-0.1599999999999966
47,2176.0,1199.0,2.0,-0.015173715173715394,36.0,-0.273126873126877
48,2194.0,1235.0,1.8901098901098905,-0.003517171404495388,36.5,-0.06017437961100036
54,2378.0,1630.0,2.2143446852425157,-0.048810445230724114,36.5,-0.6725720551378487
55,2397.0,1666.0,2.121522556390971,0.004246277458351877,36.5,0.049077657378742146
56,2413.0,1703.0,2.3125,0.0119360902255643,37.0,0.1909774436090288
