,arclength_loc,x_2D,y_2D,tangent_x,tangent_y,normal_x,normal_y
0,0,114.54088458569485,1943.075237544644,1,-2.429897289351816,0.9247512314053984,0.38057214823762336
1,1,114.92148402318804,1942.1504975443306,1,-2.429489792359657,0.9247287652455566,0.38062673412075054
2,2,115.302138069021,1941.225780021305,1,-2.429082067108276,0.9247062768241796,0.3806813649260542
3,3,115.68284676814336,1940.3010849978443,1,-2.4286741134060272,0.9246837661091059,0.38073604070836353
4,4,116.0636101655594,1939.376412496259,1,-2.428265931061038,0.9246612330681114,0.3807907615225973
5,5,116.44442830632867,1938.4517625388908,1,-2.4278575198812113,0.9246386776689124,0.3808455274237644
6,6,116.82530123556565,1937.5271351481142,1,-2.427448879674221,0.9246160998791622,0.38090033846696353
7,7,117.2062289984399,1936.602530346336,1,-2.427040010247515,0.924593499666453,0.38095519470738387
8,8,117.58721164017639,1935.6779481559952,1,-2.4266309114083153,0.9245708769983155,0.3810100962003048
9,9,117.9682492060551,1934.7533885995636,1,-2.4262215829636165,0.9245482318422183,0.3810650430010963
10,10,118.34934174141183,1933.8288516995453,1,-2.4258120247201824,0.9245255641655681,0.3811200351652194
11,11,118.7304892916376,1932.9043374784774,1,-2.4254022364845507,0.9245028739357085,0.381175072748226
12,12,119.11169190217909,1931.9798459589292,1,-2.42499221806303,0.9244801611199218,0.3812301558057589
13,13,119.49294961853876,1931.0553771635034,1,-2.4245819692617,0.9244574256854275,0.3812852843935528
14,14,119.8742624862747,1930.1309311148348,1,-2.4241714898864104,0.9244346675993819,0.38134045856743337
15,15,120.25563055100092,1929.2065078355915,1,-2.4237607797427834,0.9244118868288791,0.38139567838331817
16,16,120.63705385838746,1928.2821073484745,1,-2.4233498386362076,0.9243890833409502,0.3814509438972171
17,17,121.01853245416041,1927.3577296762176,1,-2.4229386663718424,0.9243662571025627,0.38150625516523184
18,18,121.40006638410192,1926.433374841588,1,-2.4225272627546186,0.9243434080806213,0.38156161224355617
19,19,121.78165569405041,1925.5090428673855,1,-2.422115627589233,0.9243205362419673,0.3816170151884768
20,20,122.16330042990081,1924.5847337764437,1,-2.4217037606801513,0.9242976415533778,0.3816724640563728
21,21,122.5450006376042,1923.660447591629,1,-2.421291661831609,0.9242747239815675,0.3817279589037163
22,22,122.92675636316838,1922.7361843358415,1,-2.4208793308476078,0.9242517834931856,0.3817834997870724
23,23,123.30856765265759,1921.8119440320143,1,-2.420466767531916,0.9242288200548187,0.38183908676309963
24,24,123.69043455219298,1920.8877267031141,1,-2.4200539716880725,0.924205833632988,0.38189471988854945
25,25,124.07235710795229,1919.9635323721413,1,-2.4196409431193775,0.9241828241941517,0.38195039922026786
26,26,124.45433536617014,1919.0393610621295,1,-2.4192276816289016,0.9241597917047022,0.38200612481519386
27,27,124.83636937313852,1918.1152127961464,1,-2.4188141870194793,0.9241367361309683,0.38206189673036095
28,28,125.2184591752061,1917.1910875972928,1,-2.4184004590937125,0.9241136574392137,0.38211771502289665
29,29,125.60060481877883,1916.266985488704,1,-2.4179864976539656,0.9240905555956368,0.38217357975002303
30,30,125.98280635031995,1915.3429064935485,1,-2.417572302502369,0.9240674305663713,0.38222949096905684
31,31,126.3650638163501,1914.418850635029,1,-2.417157873440819,0.9240442823174858,0.3822854487374095
32,32,126.74737726344735,1913.494817936382,1,-2.4167432102709734,0.9240211108149831,0.38234145311258727
33,33,127.12974673824718,1912.5708084208784,1,-2.416328312794253,0.9239979160248003,0.3823975041521923
34,34,127.51217228744311,1911.6468221118228,1,-2.4159131808118475,0.9239746979128096,0.38245360191392125
35,35,127.89465395778606,1910.722859032554,1,-2.415497814124703,0.9239514564448166,0.38250974645556707
36,36,128.27719179608476,1909.7989192064454,1,-2.4150822125335307,0.923928191586561,0.38256593783501824
37,37,128.65978584920597,1908.8750026569041,1,-2.414666375838804,0.9239049033037166,0.38262217611025934
38,38,129.04243616407467,1907.951109407372,1,-2.414250303840759,0.9238815915618903,0.3826784613393709
39,39,129.42514278767385,1907.0272394813255,1,-2.4138339963393904,0.9238582563266232,0.38273479358053036
40,40,129.80790576704456,1906.1033929022751,1,-2.4134174531344583,0.9238348975633897,0.38279117289201114
41,41,130.19072514928635,1905.179569693766,1,-2.413000674025478,0.9238115152375963,0.38284759933218404
42,42,130.57360098155706,1904.2557698793782,1,-2.4125836588117298,0.9237881093145838,0.3829040729595165
43,43,130.95653331107326,1903.3319934827264,1,-2.412166407292251,0.9237646797596252,0.3829605938325732
44,44,131.33952218510984,1902.4082405274596,1,-2.4117489192658392,0.9237412265379263,0.38301716201001657
45,45,131.72256765100073,1901.484511037262,1,-2.4113311945310514,0.9237177496146258,0.38307377755060634
46,46,132.1056697561384,1900.560805035853,1,-2.410913232886204,0.9236942489547942,0.3831304405131999
47,47,132.4888285479744,1899.6371225469863,1,-2.4104950341293687,0.9236707245234346,0.3831871509567533
48,48,132.8720440740191,1898.7134635944512,1,-2.4100765980583785,0.9236471762854815,0.38324390894032007
49,49,133.25531638184214,1897.7898282020717,1,-2.409657924470824,0.9236236042058028,0.38330071452305264
50,50,133.63864551907236,1896.8662163937072,1,-2.409239013164049,0.9236000082491962,0.38335756776420205
51,51,134.02203153339764,1895.9426281932522,1,-2.408819863935158,0.9235763883803922,0.38341446872311813
52,52,134.40547447256566,1895.0190636246366,1,-2.4084004765810114,0.9235527445640523,0.38347141745924945
53,53,134.7889743843833,1894.0955227118257,1,-2.407980850898224,0.9235290767647697,0.3835284140321445
54,54,135.17253131671717,1893.17200547882,1,-2.4075609866831678,0.9235053849470679,0.3835854585014507
55,55,135.55614531749362,1892.2485119496557,1,-2.407140883731968,0.9234816690754015,0.3836425509269153
56,56,135.9398164346986,1891.3250421484047,1,-2.4067205418405067,0.923457929114156,0.38369969136838555
57,57,136.32354471637825,1890.4015960991744,1,-2.4062999608044193,0.9234341650276477,0.3837568798858087
58,58,136.7073302106383,1889.4781738261076,1,-2.405879140419098,0.923410376780123,0.3838141165392321
59,59,137.09117296564497,1888.5547753533838,1,-2.405458080479683,0.9233865643357585,0.3838714013888041
60,60,137.47507302962458,1887.6314007052174,1,-2.4050367807810713,0.9233627276586607,0.38392873449477344
61,61,137.85903045086354,1886.708049905859,1,-2.404615241117915,0.9233388667128664,0.38398611591748977
62,62,138.24304527770897,1885.7847229795957,1,-2.4041934612846143,0.9233149814623417,0.38404354571740407
63,63,138.62711755856824,1884.8614199507501,1,-2.4037714410753237,0.9232910718709825,0.3841010239550685
64,64,139.0112473419094,1883.9381408436811,1,-2.4033491802839495,0.9232671379026143,0.384158550691137
65,65,139.39543467626123,1883.0148856827839,1,-2.4029266787041474,0.9232431795209912,0.3842161259863654
66,66,139.77967961021338,1882.0916544924896,1,-2.4025039361293277,0.9232191966897971,0.384273749901611
67,67,140.16398219241626,1881.1684472972663,1,-2.402080952352647,0.9231951893726439,0.38433142249783364
68,68,140.5483424715815,1880.245264121618,1,-2.401657727167014,0.9231711575330727,0.38438914383609596
69,69,140.9327604964816,1879.3221049900856,1,-2.401234260365088,0.923147101134553,0.3844469139775626
70,70,141.3172363159503,1878.398969927246,1,-2.400810551739276,0.923123020140483,0.3845047329835014
