,x,y,w,h,score,match
12,180,1844,30,30,0.82301986,round_light.jpg
72,227,1702,30,30,0.826043,small_round.jpg
71,240,1662,30,30,0.86998814,small_round.jpg
70,268,1589,30,30,0.83443755,small_round.jpg
69,296,1519,30,30,0.85703146,small_round.jpg
73,304,1817,30,30,0.76701885,left_angled.jpg
55,321,1449,30,30,0.8989865,03_18_2023 LG 282 copy.jpg
53,351,1378,30,30,0.8895459,03_18_2023 LG 282 copy.jpg
52,367,1341,30,30,0.8895657,03_18_2023 LG 282 copy.jpg
50,384,1303,30,30,0.89966947,03_18_2023 LG 282 copy.jpg
14,384,1894,30,30,0.77237636,round_light.jpg
49,399,1266,30,30,0.92015225,03_18_2023 LG 282 copy.jpg
5,401,1516,30,30,0.75200325,left_back_bent.jpg
47,415,1230,30,30,0.92202437,03_18_2023 LG 282 copy.jpg
46,429,1192,30,30,0.9161871,03_18_2023 LG 282 copy.jpg
45,448,1154,30,30,0.931944,03_18_2023 LG 282 copy.jpg
43,468,1113,30,30,0.90701866,03_18_2023 LG 282 copy.jpg
42,485,1070,30,30,0.8960099,03_18_2023 LG 282 copy.jpg
11,511,1034,30,30,0.81349623,round_light.jpg
40,524,993,30,30,0.8763606,03_18_2023 LG 282 copy.jpg
39,545,946,30,30,0.87860626,03_18_2023 LG 282 copy.jpg
38,566,905,30,30,0.91917783,03_18_2023 LG 282 copy.jpg
37,586,863,30,30,0.8992247,03_18_2023 LG 282 copy.jpg
36,628,775,30,30,0.90073174,03_18_2023 LG 282 copy.jpg
35,652,724,30,30,0.8682979,03_18_2023 LG 282 copy.jpg
34,700,641,30,30,0.9001737,03_18_2023 LG 282 copy.jpg
32,726,595,30,30,0.85232776,03_18_2023 LG 282 copy.jpg
10,750,459,30,30,0.7563927,round_light.jpg
31,753,553,30,30,0.8203952,03_18_2023 LG 282 copy.jpg
30,815,459,30,30,0.85208285,03_18_2023 LG 282 copy.jpg
29,846,423,30,30,0.88070834,03_18_2023 LG 282 copy.jpg
66,882,374,30,30,0.7912778,small_round.jpg
28,946,320,30,30,0.90332705,03_18_2023 LG 282 copy.jpg
25,1031,242,30,30,0.85554487,03_18_2023 LG 282 copy.jpg
76,1083,203,30,30,0.8442484,12_20_2022 LG 282 copy.jpg
16,1183,170,30,30,0.832546,middle round.jpg
74,1230,159,30,30,0.7704628,12_20_2022 LG 282 copy.jpg
24,1270,171,30,30,0.85695046,03_18_2023 LG 282 copy.jpg
15,1323,164,30,30,0.86420083,middle round.jpg
17,1372,171,30,30,0.847481,middle round.jpg
18,1408,200,30,30,0.7515791,middle round.jpg
20,1453,265,30,30,0.781568,middle round.jpg
75,1469,194,30,30,0.8476613,12_20_2022 LG 282 copy.jpg
6,1487,261,30,30,0.80429476,round_light.jpg
19,1520,219,30,30,0.865594,middle round.jpg
8,1526,337,30,30,0.7516882,round_light.jpg
26,1565,259,30,30,0.88988227,03_18_2023 LG 282 copy.jpg
27,1614,305,30,30,0.8410933,03_18_2023 LG 282 copy.jpg
64,1656,324,30,30,0.82059133,small_round.jpg
65,1688,365,30,30,0.8549036,small_round.jpg
9,1692,438,30,30,0.77439463,round_light.jpg
21,1729,404,30,30,0.9015414,middle round.jpg
7,1733,314,30,30,0.8243437,round_light.jpg
22,1796,484,30,30,0.8779627,middle round.jpg
23,1829,532,30,30,0.84953433,middle round.jpg
0,1870,565,30,30,0.8562228,left_back_bent.jpg
33,1872,618,30,30,0.88185513,03_18_2023 LG 282 copy.jpg
1,1932,655,30,30,0.7925164,left_back_bent.jpg
2,1964,752,30,30,0.8110805,left_back_bent.jpg
77,1994,809,30,30,0.84898674,12_20_2022 LG 282 copy.jpg
3,2109,1024,30,30,0.8313915,left_back_bent.jpg
41,2117,1066,30,30,0.7719628,03_18_2023 LG 282 copy.jpg
44,2156,1140,30,30,0.8674792,03_18_2023 LG 282 copy.jpg
4,2163,1094,30,30,0.83220375,left_back_bent.jpg
67,2180,1175,30,30,0.8352961,small_round.jpg
48,2213,1249,30,30,0.88028646,03_18_2023 LG 282 copy.jpg
51,2244,1323,30,30,0.87338465,03_18_2023 LG 282 copy.jpg
68,2268,1357,30,30,0.78130275,small_round.jpg
54,2294,1429,30,30,0.8595518,03_18_2023 LG 282 copy.jpg
56,2323,1502,30,30,0.8477172,03_18_2023 LG 282 copy.jpg
57,2356,1573,30,30,0.8371783,03_18_2023 LG 282 copy.jpg
58,2388,1647,30,30,0.87921894,03_18_2023 LG 282 copy.jpg
59,2406,1685,30,30,0.8341082,03_18_2023 LG 282 copy.jpg
60,2420,1725,30,30,0.92508185,03_18_2023 LG 282 copy.jpg
61,2440,1768,30,30,0.8734265,03_18_2023 LG 282 copy.jpg
62,2458,1816,30,30,0.8806539,03_18_2023 LG 282 copy.jpg
63,2473,1873,30,30,0.8360734,03_18_2023 LG 282 copy.jpg
13,2532,1872,30,30,0.8051944,round_light.jpg
