,x,y,w,h,score,match
12,183,1846,30,30,0.82301986,round_light.jpg
72,236,1708,30,30,0.826043,small_round.jpg
71,249,1668,30,30,0.86998814,small_round.jpg
70,277,1595,30,30,0.83443755,small_round.jpg
69,305,1525,30,30,0.85703146,small_round.jpg
73,321,1824,30,30,0.76701885,left_angled.jpg
55,330,1454,30,30,0.8989865,03_18_2023 LG 282 copy.jpg
53,360,1383,30,30,0.8895459,03_18_2023 LG 282 copy.jpg
52,376,1346,30,30,0.8895657,03_18_2023 LG 282 copy.jpg
14,387,1896,30,30,0.77237636,round_light.jpg
50,393,1308,30,30,0.89966947,03_18_2023 LG 282 copy.jpg
49,408,1271,30,30,0.92015225,03_18_2023 LG 282 copy.jpg
5,420,1523,30,30,0.75200325,left_back_bent.jpg
47,424,1235,30,30,0.92202437,03_18_2023 LG 282 copy.jpg
46,438,1197,30,30,0.9161871,03_18_2023 LG 282 copy.jpg
45,457,1159,30,30,0.931944,03_18_2023 LG 282 copy.jpg
43,477,1118,30,30,0.90701866,03_18_2023 LG 282 copy.jpg
42,494,1075,30,30,0.8960099,03_18_2023 LG 282 copy.jpg
11,514,1036,30,30,0.81349623,round_light.jpg
40,533,998,30,30,0.8763606,03_18_2023 LG 282 copy.jpg
39,554,951,30,30,0.87860626,03_18_2023 LG 282 copy.jpg
38,575,910,30,30,0.91917783,03_18_2023 LG 282 copy.jpg
37,595,868,30,30,0.8992247,03_18_2023 LG 282 copy.jpg
36,637,780,30,30,0.90073174,03_18_2023 LG 282 copy.jpg
35,661,729,30,30,0.8682979,03_18_2023 LG 282 copy.jpg
34,709,646,30,30,0.9001737,03_18_2023 LG 282 copy.jpg
32,735,600,30,30,0.85232776,03_18_2023 LG 282 copy.jpg
10,753,461,30,30,0.7563927,round_light.jpg
31,762,558,30,30,0.8203952,03_18_2023 LG 282 copy.jpg
30,824,464,30,30,0.85208285,03_18_2023 LG 282 copy.jpg
29,855,428,30,30,0.88070834,03_18_2023 LG 282 copy.jpg
66,891,380,30,30,0.7912778,small_round.jpg
28,955,325,30,30,0.90332705,03_18_2023 LG 282 copy.jpg
25,1040,247,30,30,0.85554487,03_18_2023 LG 282 copy.jpg
76,1087,220,30,30,0.8442484,12_20_2022 LG 282 copy.jpg
16,1187,185,30,30,0.832546,middle round.jpg
74,1234,176,30,30,0.7704628,12_20_2022 LG 282 copy.jpg
24,1279,176,30,30,0.85695046,03_18_2023 LG 282 copy.jpg
15,1327,179,30,30,0.86420083,middle round.jpg
17,1376,186,30,30,0.847481,middle round.jpg
18,1412,215,30,30,0.7515791,middle round.jpg
20,1457,280,30,30,0.781568,middle round.jpg
75,1473,211,30,30,0.8476613,12_20_2022 LG 282 copy.jpg
6,1490,263,30,30,0.80429476,round_light.jpg
19,1524,234,30,30,0.865594,middle round.jpg
8,1529,339,30,30,0.7516882,round_light.jpg
26,1574,264,30,30,0.88988227,03_18_2023 LG 282 copy.jpg
27,1623,310,30,30,0.8410933,03_18_2023 LG 282 copy.jpg
64,1665,330,30,30,0.82059133,small_round.jpg
9,1695,440,30,30,0.77439463,round_light.jpg
65,1697,371,30,30,0.8549036,small_round.jpg
21,1733,419,30,30,0.9015414,middle round.jpg
7,1736,316,30,30,0.8243437,round_light.jpg
22,1800,499,30,30,0.8779627,middle round.jpg
23,1833,547,30,30,0.84953433,middle round.jpg
33,1881,623,30,30,0.88185513,03_18_2023 LG 282 copy.jpg
0,1889,572,30,30,0.8562228,left_back_bent.jpg
1,1951,662,30,30,0.7925164,left_back_bent.jpg
2,1983,759,30,30,0.8110805,left_back_bent.jpg
77,1998,826,30,30,0.84898674,12_20_2022 LG 282 copy.jpg
41,2126,1071,30,30,0.7719628,03_18_2023 LG 282 copy.jpg
3,2128,1031,30,30,0.8313915,left_back_bent.jpg
44,2165,1145,30,30,0.8674792,03_18_2023 LG 282 copy.jpg
4,2182,1101,30,30,0.83220375,left_back_bent.jpg
67,2189,1181,30,30,0.8352961,small_round.jpg
48,2222,1254,30,30,0.88028646,03_18_2023 LG 282 copy.jpg
51,2253,1328,30,30,0.87338465,03_18_2023 LG 282 copy.jpg
68,2277,1363,30,30,0.78130275,small_round.jpg
54,2303,1434,30,30,0.8595518,03_18_2023 LG 282 copy.jpg
56,2332,1507,30,30,0.8477172,03_18_2023 LG 282 copy.jpg
57,2365,1578,30,30,0.8371783,03_18_2023 LG 282 copy.jpg
58,2397,1652,30,30,0.87921894,03_18_2023 LG 282 copy.jpg
59,2415,1690,30,30,0.8341082,03_18_2023 LG 282 copy.jpg
60,2429,1730,30,30,0.92508185,03_18_2023 LG 282 copy.jpg
61,2449,1773,30,30,0.8734265,03_18_2023 LG 282 copy.jpg
62,2467,1821,30,30,0.8806539,03_18_2023 LG 282 copy.jpg
63,2482,1878,30,30,0.8360734,03_18_2023 LG 282 copy.jpg
13,2535,1874,30,30,0.8051944,round_light.jpg
