,x,y,w,h,type
0,60,108.76699029081229,50,50,Tooth.TOOTH
1,117,97.31831116589198,50,50,Tooth.TOOTH
2,177,98.2165749096966,50,50,Tooth.TOOTH
3,263,90.75144744984128,50,50,Tooth.TOOTH
4,315,98.48621302795388,50,50,Tooth.TOOTH
5,353,96.13696559765322,50,50,Tooth.TOOTH
6,391,99.41259607288738,50,50,Tooth.TOOTH
7,435,95.94981143074328,50,50,Tooth.TOOTH
8,464,101.78352614541814,50,50,Tooth.TOOTH
9,509,100.00044981811234,50,50,Tooth.TOOTH
10,542,94.31256722865633,50,50,Tooth.TOOTH
11,584,88.30546037689872,50,50,Tooth.GAP
12,620,97.39334699542611,50,50,Tooth.TOOTH
13,663,116.66996531280489,50,50,Tooth.TOOTH
14,743,114.41668425456467,50,50,Tooth.TOOTH
15,706,110.668750444788,50,50,Tooth.TOOTH
16,784,102.495204003052,50,50,Tooth.TOOTH
17,816,105.1287217305635,50,50,Tooth.TOOTH
18,868,100.09807608379917,50,50,Tooth.TOOTH
19,912,97.72798524828228,50,50,Tooth.TOOTH
20,955,93.20768174704797,50,50,Tooth.TOOTH
21,999,93.59212776674138,50,50,Tooth.TOOTH
22,1047,107.56587078307722,50,50,Tooth.TOOTH
23,1094,109.0468185870583,50,50,Tooth.TOOTH
24,1142,107.40093148960338,50,50,Tooth.TOOTH
25,1189,112.88431253950138,50,50,Tooth.TOOTH
26,1242,91.55869998321576,50,50,Tooth.TOOTH
27,1277,94.77408043105322,50,50,Tooth.TOOTH
28,1338,103.38743448278497,50,50,Tooth.TOOTH
29,1382,92.73532775457471,50,50,Tooth.GAP
30,1438,101.61783026948922,50,50,Tooth.TOOTH
31,1482,84.45339868492783,50,50,Tooth.TOOTH
32,1539,100.08436906849984,50,50,Tooth.TOOTH
33,1588,90.59386254521974,50,50,Tooth.TOOTH
34,1644,100.28804994946806,50,50,Tooth.TOOTH
35,1696,81.5499866727834,50,50,Tooth.TOOTH
36,1746,107.12282237835134,50,50,Tooth.TOOTH
37,1789,92.49028566651542,50,50,Tooth.GAP
38,1834,81.85721977482702,50,50,Tooth.TOOTH
39,1904,85.3125047743643,50,50,Tooth.TOOTH
40,1954,89.7180326002566,50,50,Tooth.TOOTH
41,2003,102.57810423944669,50,50,Tooth.TOOTH
42,2066,103.86766775199395,50,50,Tooth.GAP
43,2106,107.49639729218457,50,50,Tooth.TOOTH
44,2156,105.22920854862303,50,50,Tooth.TOOTH
45,2201,109.25178225195732,50,50,Tooth.CENTER_T
46,2249,112.6685469635352,50,50,Tooth.TOOTH
47,2296,110.0934271414854,50,50,Tooth.TOOTH
48,2349,111.61973444699746,50,50,Tooth.GAP
49,2399,116.45150397694547,50,50,Tooth.TOOTH
50,2448,113.78497291688747,50,50,Tooth.TOOTH
51,2509,108.31716273837044,50,50,Tooth.TOOTH
52,2581,103.49436311404646,50,50,Tooth.TOOTH
53,2629,92.9291383602771,50,50,Tooth.TOOTH
54,2680,107.94185357540816,50,50,Tooth.TOOTH
55,2732,82.32187914248706,50,50,Tooth.TOOTH
56,2781,85.40932217254353,50,50,Tooth.GAP
57,2834,84.59209642255526,50,50,Tooth.TOOTH
58,2884,85.82492211115309,50,50,Tooth.TOOTH
59,2937,108.09810369766943,50,50,Tooth.TOOTH
60,2987,85.2719151935238,50,50,Tooth.TOOTH
61,3034,107.22775288836793,50,50,Tooth.TOOTH
62,3077,103.84117181420756,50,50,Tooth.TOOTH
63,3129,110.97475982081555,50,50,Tooth.TOOTH
64,3162,105.43198382796498,50,50,Tooth.TOOTH
65,3217,110.74268108839172,50,50,Tooth.TOOTH
66,3272,97.84772026144942,50,50,Tooth.TOOTH
67,3310,108.1504779543632,50,50,Tooth.GAP
68,3358,95.4509988508329,50,50,Tooth.TOOTH
69,3410,110.01591352531312,50,50,Tooth.TOOTH
70,3449,109.02284958643571,50,50,Tooth.TOOTH
71,3508,88.08687060048473,50,50,Tooth.TOOTH
72,3541,105.0831079614915,50,50,Tooth.GAP
73,3577,99.64708717685193,50,50,Tooth.TOOTH
74,3621,99.62942561502119,50,50,Tooth.TOOTH
75,3659,99.20888087507315,50,50,Tooth.TOOTH
76,3702,89.99586415668402,50,50,Tooth.TOOTH
77,3741,93.45947841671253,50,50,Tooth.TOOTH
78,3779,98.77574817384377,50,50,Tooth.TOOTH
79,3811,103.44818535728015,50,50,Tooth.GAP
80,3859,97.96769185490925,50,50,Tooth.TOOTH
81,3902,99.88331598121334,50,50,Tooth.TOOTH
82,3950,103.59149638741118,50,50,Tooth.TOOTH
83,3976,100.6512276024031,50,50,Tooth.TOOTH
84,4013,93.92755379759998,50,50,Tooth.TOOTH
85,4054,99.52587088626782,50,50,Tooth.TOOTH
86,4137,103.17568831825972,50,50,Tooth.TOOTH
87,4104,96.75560381174732,50,50,Tooth.TOOTH
88,4178,107.95009689758284,50,50,Tooth.TOOTH
89,4225,97.4218559924534,50,50,Tooth.TOOTH
90,4272,99.48623306750638,50,50,Tooth.TOOTH
91,4329,100.16328857655859,50,50,Tooth.TOOTH
