,Unnamed: 0,x,y,w,h,type
0,0,86,1868,49,43,Tooth.TOOTH
1,1,95,1812,48,40,Tooth.TOOTH
2,2,116,1754,49,43,Tooth.TOOTH
3,3,144,1661,38,64,Tooth.TOOTH
4,4,162,1623,53,48,Tooth.TOOTH
5,5,185,1595,30,30,Tooth.TOOTH
6,6,190,1552,53,48,Tooth.TOOTH
7,7,214,1519,30,30,Tooth.TOOTH
8,8,230,1494,30,30,Tooth.TOOTH
9,9,245,1451,30,30,Tooth.TOOTH
10,10,252,1418,30,30,Tooth.TOOTH
11,11,262,1377,30,30,Tooth.GAP
12,12,284,1347,30,30,Tooth.TOOTH
13,13,299,1308,68,44,Tooth.TOOTH
14,14,328,1233,68,44,Tooth.TOOTH
15,15,329,1273,30,30,Tooth.TOOTH
16,16,352,1198,30,30,Tooth.TOOTH
17,17,367,1170,30,30,Tooth.TOOTH
18,18,372,1111,53,48,Tooth.TOOTH
19,19,390,1072,49,43,Tooth.TOOTH
20,20,404,1033,48,40,Tooth.TOOTH
21,21,423,993,48,40,Tooth.TOOTH
22,22,448,954,64,44,Tooth.TOOTH
23,23,470,912,64,44,Tooth.TOOTH
24,24,490,868,64,44,Tooth.TOOTH
25,25,514,829,68,44,Tooth.TOOTH
26,26,529,773,49,43,Tooth.TOOTH
27,27,558,750,30,30,Tooth.TOOTH
28,28,578,694,64,44,Tooth.TOOTH
29,29,608,657,30,30,Tooth.GAP
30,30,627,607,64,44,Tooth.TOOTH
31,31,644,562,48,40,Tooth.TOOTH
32,32,680,521,64,44,Tooth.TOOTH
33,33,713,467,38,60,Tooth.TOOTH
34,34,741,435,64,44,Tooth.TOOTH
35,35,767,378,46,53,Tooth.TOOTH
36,36,808,360,68,44,Tooth.TOOTH
37,37,845,325,30,30,Tooth.GAP
38,38,860,280,48,40,Tooth.TOOTH
39,39,916,228,46,53,Tooth.TOOTH
40,40,959,200,46,53,Tooth.TOOTH
41,41,1011,180,38,60,Tooth.TOOTH
42,42,1071,167,30,30,Tooth.GAP
43,43,1105,141,38,60,Tooth.TOOTH
44,91,1156,141,30,30,Tooth.TOOTH
45,44,1196,124,38,60,Tooth.CENTER_T
46,45,1242,127,38,60,Tooth.TOOTH
47,46,1288,130,38,60,Tooth.TOOTH
48,47,1341,159,30,30,Tooth.GAP
49,48,1381,166,38,60,Tooth.TOOTH
50,49,1425,183,38,64,Tooth.TOOTH
51,50,1479,210,38,64,Tooth.TOOTH
52,51,1539,249,38,64,Tooth.TOOTH
53,52,1586,289,30,30,Tooth.TOOTH
54,53,1609,318,38,64,Tooth.TOOTH
55,54,1656,345,53,48,Tooth.TOOTH
56,55,1699,393,30,30,Tooth.GAP
57,56,1723,424,53,48,Tooth.TOOTH
58,57,1754,464,53,48,Tooth.TOOTH
59,58,1776,511,38,64,Tooth.TOOTH
60,59,1817,546,53,48,Tooth.TOOTH
61,60,1834,589,38,64,Tooth.TOOTH
62,61,1865,639,30,30,Tooth.TOOTH
63,62,1884,669,38,64,Tooth.TOOTH
64,63,1911,711,30,30,Tooth.TOOTH
65,64,1932,743,38,64,Tooth.TOOTH
66,65,1976,800,30,30,Tooth.TOOTH
67,66,1987,838,30,30,Tooth.GAP
68,67,2022,872,30,30,Tooth.TOOTH
69,68,2032,908,38,64,Tooth.TOOTH
70,69,2056,958,30,30,Tooth.TOOTH
71,70,2084,992,68,44,Tooth.TOOTH
72,71,2104,1036,30,30,Tooth.GAP
73,72,2117,1060,48,40,Tooth.TOOTH
74,73,2147,1104,30,30,Tooth.TOOTH
75,74,2156,1132,48,40,Tooth.TOOTH
76,75,2184,1165,49,43,Tooth.TOOTH
77,76,2208,1207,30,30,Tooth.TOOTH
78,77,2212,1239,48,40,Tooth.TOOTH
79,78,2231,1274,30,30,Tooth.GAP
80,79,2248,1308,49,43,Tooth.TOOTH
81,80,2275,1354,30,30,Tooth.TOOTH
82,81,2293,1399,30,30,Tooth.TOOTH
83,82,2298,1416,48,40,Tooth.TOOTH
84,83,2329,1451,30,30,Tooth.TOOTH
85,84,2333,1486,48,40,Tooth.TOOTH
86,85,2365,1562,48,40,Tooth.TOOTH
87,86,2366,1535,30,30,Tooth.TOOTH
88,87,2387,1606,30,30,Tooth.TOOTH
89,88,2407,1638,49,43,Tooth.TOOTH
90,89,2425,1682,49,43,Tooth.TOOTH
91,90,2448,1734,49,43,Tooth.TOOTH
