,x,y,w,h,type
0,110,1889,30,30,Tooth.TOOTH
1,119,1832,30,30,Tooth.ERROR_T
2,140,1775,30,30,Tooth.ERROR_T
3,158,1733,30,30,Tooth.GAP
4,171,1689,30,30,Tooth.TOOTH
5,188,1647,30,30,Tooth.TOOTH
6,203,1612,30,30,Tooth.TOOTH
7,216,1576,30,30,Tooth.TOOTH
8,231,1541,30,30,Tooth.TOOTH
9,249,1507,30,30,Tooth.TOOTH
10,262,1474,30,30,Tooth.TOOTH
11,282,1441,30,30,Tooth.TOOTH
12,293,1398,30,30,Tooth.GAP
13,308,1360,30,30,Tooth.TOOTH
14,324,1326,30,30,Tooth.TOOTH
15,343,1288,30,30,Tooth.TOOTH
16,352,1251,30,30,Tooth.TOOTH
17,365,1212,30,30,Tooth.TOOTH
18,385,1174,30,30,Tooth.TOOTH
19,398,1135,30,30,Tooth.TOOTH
20,423,1092,30,30,Tooth.TOOTH
21,440,1054,30,30,Tooth.TOOTH
22,458,1016,30,30,Tooth.TOOTH
23,477,973,30,30,Tooth.TOOTH
24,502,934,30,30,Tooth.TOOTH
25,522,890,30,30,Tooth.TOOTH
26,548,851,30,30,Tooth.TOOTH
27,558,797,30,30,Tooth.TOOTH
28,582,751,30,30,Tooth.TOOTH
29,610,716,30,30,Tooth.TOOTH
30,630,664,30,30,Tooth.GAP
31,659,629,30,30,Tooth.TOOTH
32,679,580,30,30,Tooth.TOOTH
33,702,536,30,30,Tooth.TOOTH
34,732,497,30,30,Tooth.TOOTH
35,766,453,30,30,Tooth.TOOTH
36,800,408,30,30,Tooth.TOOTH
37,832,374,30,30,Tooth.TOOTH
38,860,335,30,30,Tooth.GAP
39,896,304,30,30,Tooth.ERROR_T
40,951,265,30,30,Tooth.ERROR_T
41,982,226,30,30,Tooth.TOOTH
42,1030,210,30,30,Tooth.TOOTH
43,1077,180,30,30,Tooth.GAP
44,1124,171,30,30,Tooth.TOOTH
45,1172,160,30,30,Tooth.TOOTH
46,1215,154,30,30,Tooth.CENTER_T
47,1261,157,30,30,Tooth.TOOTH
48,1307,160,30,30,Tooth.TOOTH
49,1345,170,30,30,Tooth.ERROR_G
50,1400,196,30,30,Tooth.ERROR_T
51,1444,215,30,30,Tooth.ERROR_T
52,1498,242,30,30,Tooth.ERROR_T
53,1564,271,30,30,Tooth.ERROR_T
92,1607,302,30,30,Tooth.TOOTH
54,1640,342,30,30,Tooth.TOOTH
55,1674,370,30,30,Tooth.TOOTH
56,1704,410,30,30,Tooth.GAP
57,1749,449,30,30,Tooth.TOOTH
58,1777,485,30,30,Tooth.TOOTH
59,1803,531,30,30,Tooth.TOOTH
60,1832,572,30,30,Tooth.TOOTH
61,1862,613,30,30,Tooth.TOOTH
62,1890,650,30,30,Tooth.TOOTH
63,1910,693,30,30,Tooth.TOOTH
64,1936,729,30,30,Tooth.TOOTH
65,1962,763,30,30,Tooth.TOOTH
66,1986,808,30,30,Tooth.TOOTH
67,2006,844,30,30,Tooth.GAP
68,2031,890,30,30,Tooth.TOOTH
69,2054,931,30,30,Tooth.TOOTH
70,2079,973,30,30,Tooth.TOOTH
71,2104,1008,30,30,Tooth.TOOTH
72,2123,1043,30,30,Tooth.GAP
73,2141,1080,30,30,Tooth.TOOTH
74,2160,1109,30,30,Tooth.TOOTH
75,2180,1152,30,30,Tooth.TOOTH
76,2210,1186,30,30,Tooth.TOOTH
77,2220,1218,30,30,Tooth.TOOTH
78,2236,1259,30,30,Tooth.TOOTH
79,2255,1294,30,30,Tooth.GAP
80,2272,1329,30,30,Tooth.TOOTH
81,2287,1362,30,30,Tooth.TOOTH
82,2306,1401,30,30,Tooth.TOOTH
83,2322,1436,30,30,Tooth.TOOTH
84,2340,1471,30,30,Tooth.TOOTH
85,2357,1506,30,30,Tooth.TOOTH
86,2371,1546,30,30,Tooth.GAP
87,2389,1582,30,30,Tooth.TOOTH
88,2405,1617,30,30,Tooth.TOOTH
89,2431,1659,30,30,Tooth.TOOTH
90,2449,1703,30,30,Tooth.TOOTH
91,2472,1755,30,30,Tooth.TOOTH
